"Maker and Month Wise Data for All State (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"BASAVARAJA ENGG.WORKS","1","1","3","2","0","0","1","1","3","1","4","0","17"
"BASAVESHWAR INDUSTRIES","1","1","3","2","4","3","2","0","4","3","2","1","26"
"BATEI STEEL FABRICATION","0","1","1","0","0","0","0","0","0","1","0","0","3"
"BATTERY RICKSHAW SANGH","71","89","1109","3","2","1","0","0","0","0","0","46","1321"
"BAUTI ENGINEERING,NAYAGARH","1","3","1","1","2","0","5","2","0","4","9","4","32"
"BAXY EXPRESS PASSENGER CARRIER","0","0","0","0","0","1","5","0","1","6","7","2","22"
"BAXY LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"BEAUTY ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BECHRAJI DIST MEHSANA","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BEEP JYOTI ENGG.PVT.LTD,","0","0","1","0","2","0","0","0","0","0","0","2","5"
"BEERALINGESHWARA ENG WORKS","1","1","1","0","2","1","0","0","0","0","0","0","6"
"BEJE  AGRO INDUSTRIES","0","0","1","1","1","1","0","3","1","0","0","1","9"
"BELLARY ENGINEERING WORKS","1","2","1","2","1","1","1","0","0","0","1","1","11"
"BEML LIMITED","14","4","14","4","19","9","14","5","16","14","5","16","134"
"BENGAL MOTORS","2","0","3","0","0","0","1","2","1","0","1","1","11"
"BENTLEY MOTORS LIMITED","3","9","2","4","4","2","3","8","3","3","3","4","48"
"BEST TRAILER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","0","25","13","19","57"
"BESTWAY AGENCIES PVT LTD","0","4","13","62","39","38","16","11","9","0","1","0","193"
"BEW INDUSTRIES","3","6","3","2","2","3","2","3","0","0","2","2","28"
"BHAGAT AGRO INDUSTRIES","0","0","2","0","0","1","0","0","0","0","0","0","3"
"BHAGAVATHI FARM EQUIPMENTS","0","1","2","0","0","4","2","0","3","3","0","1","16"
"BHAGAWATI WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BHAGBATI INDUSTRIES","3","0","0","3","2","3","1","0","0","0","3","0","15"
"BHAGHAYSHRI TRAILERS AND FARM","8","0","0","0","2","0","2","0","0","0","0","1","13"
"BHAGIRATH EQUIP IND P L","3","0","0","2","1","0","0","0","1","1","0","0","8"
"BHAGVATI AGR.EQ.MFG","0","0","0","1","0","1","1","0","0","1","0","0","4"
"BHAGVATI ENGEERING WORKS","1","2","0","3","2","1","0","2","0","0","0","0","11"
"BHAGVATI TRAILER INDUSTRIES","0","0","2","0","1","1","2","0","1","2","0","0","9"
"BHAGWAN AGRO INDUSTRIES","4","1","1","0","2","2","2","2","1","2","0","0","17"
"BHAGWATI KRISHI UDHYOG","16","6","34","12","6","13","23","22","15","23","15","17","202"
"BHAGWATI TRAILOR","0","0","3","0","1","1","0","0","0","0","0","0","5"
"BHAGYALAXMI TRAILER","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BHAGYAWANTI TRAILERS","4","4","4","2","2","1","0","0","2","1","0","4","24"
"BHAI BHAI ENGINEERING WORKS","3","2","7","0","3","4","2","0","2","2","2","2","29"
"BHAMRA TRAILOR WORKS","0","0","1","0","0","2","0","0","0","1","0","0","4"
"BHANSALI TRAILERS PVT LTD","1","0","0","0","0","0","1","0","0","1","1","0","4"
"BHARAT AGRICULTURE WORK","11","0","2","4","5","4","2","1","4","4","4","6","47"
"BHARAT AGRO ENGG WORKS","31","5","11","11","8","15","5","8","11","11","12","9","137"
"BHARAT AGRO INDUSTRIES","3","4","3","4","2","2","2","0","4","1","2","0","27"
"BHARAT BHUSHAN ENGNEERING WORK","5","9","7","7","5","5","3","3","2","8","7","2","63"
"BHARAT BODY BUILDING","6","1","1","0","0","6","1","0","2","3","7","2","29"
"BHARAT COMBINES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BHARAT HEAVY ELECTRICALS LIMITED","0","0","1","0","0","0","0","1","0","1","0","0","3"
"BHARAT KRUSHI UDHYOG","1","0","1","1","0","2","0","2","2","2","2","3","16"
"BHARAT MANUFACTURING & ASSEMBLING E RIKSHA","0","3","5","0","1","0","1","0","3","0","0","0","13"
"BHARAT METAL INDUSTRIES","4","1","7","7","7","7","2","5","3","3","8","7","61"
"BHARAT MOTORS","3","7","1","3","9","1","1","3","2","0","0","0","30"
"BHARAT PUMP COMP. LTD","5","1","1","1","0","0","0","0","0","5","1","1","15"
"BHARATH AGRO PRODUCTS","0","0","1","0","0","0","1","0","0","0","1","0","3"
"BHARATH ENGINEERING WORKS","5","21","36","22","26","33","28","7","12","7","4","8","209"
"BHARATH INDUSTRIES","9","10","11","9","6","9","4","2","7","3","3","6","79"
"BHARATHI TRAILERS","0","0","2","0","0","1","0","0","0","0","0","0","3"
"BHARATI MOTORS","0","0","1","0","0","0","0","1","0","0","1","0","3"
"BHARDWAJ AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","1","0","2"
"BHARTI AGRICULTURE LTD","6","14","6","5","0","6","9","2","0","1","5","1","55"
"BHARTI ENG. WORKS","0","0","0","0","0","1","0","1","0","0","1","0","3"
"BHASKARA INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","1","2"
"BHAVANA TRAILORS ENG WORKS","1","1","5","0","0","0","1","0","0","0","0","1","9"
"BHAVANI FEBRICATORS GODHRA","1","0","0","0","0","0","0","0","0","0","0","1","2"
"BHAVANI IRON WORKS","33","3","2","0","0","0","0","0","0","0","0","0","38"
"BHAVANI TROLLY WORKS","0","4","2","3","0","0","0","0","0","5","1","1","16"
"BHAVSH BHAVESH IRON WORKES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BHAWANI AGRO INDUSTRIES","17","0","0","0","0","1","1","0","0","0","0","2","21"
"BHAWANI INDUSTRIES","30","3","5","9","9","13","13","6","3","6","4","11","112"
"BHIMASHANKAR AGRO INDUSTRIES","2","0","0","1","0","0","0","0","2","0","3","0","8"
"BHM AUTOMOTIVES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BHOENG BHOOMI ENGINEERING","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BHOJAL TRAILOR","5","3","0","3","0","0","2","0","0","1","0","1","15"
"BHOLANATH SADHUKHAN","0","0","0","0","0","0","2","1","1","1","0","0","5"
"BHOOMI AGRO INDUSTRIES","18","0","0","0","7","6","3","3","3","2","0","8","50"
"BHOYAR AGRO IND WARDHA","10","2","0","0","2","4","4","2","0","0","0","4","28"
"BHRAMANI TRAILER","0","0","3","2","0","2","2","1","1","1","0","0","12"
"BHUMI  INDUSTRIES","7","6","5","4","4","3","2","1","4","1","3","4","44"
"BHUMI AGRICULTURE","0","0","0","0","1","1","0","0","0","0","0","0","2"
"BHURJEE MOTOR PVT LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"BHUVANESHWARI WORKS AND LATHE","3","1","2","1","1","4","1","3","1","1","0","3","21"
"BIBHU MOTORS INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"BIGOD TROLY","0","0","0","0","0","0","2","4","0","0","0","0","6"
"BIHAR AGRO INDUSTRIES","2","3","1","0","1","1","2","1","3","0","0","1","15"
"BIHARI AGREECO","1","1","0","0","0","0","0","0","0","1","0","0","3"
"BILAL TRAILORS","1","0","2","2","0","0","0","1","1","0","1","0","8"
"BISTI WELDING AND LATHE WORKS","5","3","4","1","4","2","5","2","5","3","4","6","44"
"BISWAKARMA ENGINEERING","7","1","1","1","1","0","0","2","1","0","0","3","17"
"BMW INDIA PVT LTD","721","457","600","629","565","509","548","562","616","799","604","516","7126"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","0","0","0","0","0","0","1","2","0","0","0","0","3"
"BOSE ENTERPRISE","0","0","4","1","2","0","0","3","1","3","2","1","17"
"BOSON MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BOTALADA ENGINEERING WORKS","2","6","4","0","3","6","1","0","2","0","8","2","34"
"BRC GASKIT MPFI","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BRENDERUP","1","1","0","0","0","0","0","0","0","0","0","0","2"
"BRIGHT AUTOZONE PVT LTD","0","0","0","0","0","0","0","0","0","8","13","22","43"
"BRITANNIA ENGINEERING LIMITED","0","0","0","0","0","0","0","0","0","0","2","1","3"
"BRONTO MAKE HYDROLIC PLATFORM","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BSA MOTORS","6","14","5","1","21","7","6","3","4","7","1","6","81"
"BSMS AGRICULTURE WORKSHOP","0","0","1","0","0","0","0","1","1","0","0","0","3"
"BULBULE ENGINEERING WORKS","1","1","0","1","2","1","1","1","4","0","0","0","12"
"BULL MACHINES PVT LTD","4","10","11","10","18","10","16","15","11","13","11","8","137"
"BYD AUTO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CAMBAY PITRODA ENGG WORKS","0","1","1","0","0","0","2","0","0","1","0","0","5"
"CAPARO AUTOTECH LIMITED","0","0","0","0","0","0","0","0","5","7","10","3","25"
"CAPARO AUTOTECH LTD","0","0","0","0","0","0","3","0","1","0","2","3","9"
"CAPTAIN TRACTORS PVT. LTD.","100","253","263","240","215","88","84","44","75","255","649","361","2627"
"CARGOTEC INDIA PVT LTD","0","1","0","1","2","3","2","0","0","0","3","0","12"
"CASE EQUIPMENT PRIVATE LTD","88","111","130","101","127","119","89","90","70","74","80","88","1167"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","75","63","84","50","70","74","50","37","44","70","67","105","789"
"CATERPILLAR INDIA PRIVATE LIMITED","191","185","195","164","168","153","150","154","182","160","193","165","2060"
"CATERPILLAR S A R L","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CAUVERY AGRO EQUIPMENTS P LTD","4","6","2","4","4","1","5","0","2","2","0","3","33"
"CEEON INDIA","0","0","0","0","11","40","40","22","32","64","60","44","313"
"CENTURY MOTORS PVT LTD","1","2","1","1","0","2","0","0","0","2","2","1","12"
"CG & BROTHER CO","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHAKRAWARTI ENGG WORKS","1","0","0","0","0","0","0","0","1","1","0","0","3"
"CHALAM FORM EQUPMENTS","0","0","0","0","1","1","0","0","0","0","0","0","2"
"CHAMPION POLY PLAST","0","1","0","0","0","0","0","0","0","186","181","121","489"
"CHAMUNDA AGRI WELDIN WO","0","3","2","1","1","2","0","1","1","1","0","3","15"
"CHAMUNDA AGRO INDUSTRIES","85","3","5","8","17","12","20","12","4","11","16","41","234"
"CHAMUNDA ENG. WORKS","1","0","0","0","0","0","0","0","0","0","0","1","2"
"CHAMUNDA REPAIRING WO.","6","0","0","0","5","3","3","1","0","1","5","8","32"
"CHAMUNDA TRAILAR DHOLKA","0","0","0","0","0","1","0","0","1","0","0","0","2"
"CHAMUNDA WELD WO BARWAL","1","0","0","0","0","0","0","0","0","0","0","1","2"
"CHAMUNDI INDUSTRIES","2","2","2","2","0","0","4","10","4","6","4","2","38"
"CHANADAN AGRO IND.","5","13","7","6","2","3","7","4","8","4","6","11","76"
"CHAND ENG WORKS","0","0","1","0","0","1","0","0","2","0","0","1","5"
"CHANDAN ENTERPRISES","1","0","0","0","0","0","1","0","0","0","0","0","2"
"CHANDEL AUTO MOBILE","0","0","0","0","0","0","1","0","2","0","0","2","5"
"CHANDRAKANT ENTERPRISES","22","25","20","17","20","16","14","8","15","4","9","13","183"
"CHANDRU AGRO INDUSTRIES","2","1","0","1","0","1","4","0","0","3","1","0","13"
"CHANGLIN COMPANY LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHANGZHOU YEFEND VEHICLE CO","0","0","0","0","0","0","0","1","0","0","0","2","3"
"CHANNY AGRO INDUSTRIES","0","1","6","0","0","1","0","0","0","0","0","0","8"
"CHARAN AGROTECH","0","0","0","0","1","0","0","0","0","1","0","0","2"
"CHATELEC VEHICLES INDIA LTD","0","3","3","2","2","0","0","1","3","0","1","3","18"
"CHAUDHARI ENGG WORKS","3","0","1","0","0","0","0","0","0","1","0","1","6"
"CHAUDHARI INDUSTRIES","9","1","0","1","5","5","2","2","0","2","16","0","43"
"CHEHAK BATTERIES","0","0","1","0","10","7","4","0","2","10","4","8","46"
"CHERAN TRAILERS","0","0","0","0","0","0","0","0","1","1","0","0","2"
"CHETAK KRISHI YANTRA INDUSTRIE","0","0","0","0","0","0","0","0","0","0","2","2","4"
"CHETAN ENGINEERING WORKS","8","0","0","0","0","0","0","0","1","0","0","0","9"
"CHETTINADU TRAILER MT","1","1","2","2","0","2","1","0","0","1","0","1","11"
"CHEVROLET SALES INDIA PVT LTD","255","237","190","182","196","180","135","146","177","172","190","156","2216"
"CHHATTISGARH ENGINEERING","19","14","34","3","7","14","27","0","3","4","2","10","137"
"CHITRA AGRO INDUSTRIES","0","1","1","1","3","0","2","3","1","1","0","1","14"
"CHITRAGUPTA","0","1","1","0","1","1","0","1","0","0","0","0","5"
"CHITRODA MECHANICAL WORKS","1","0","1","0","4","1","2","0","0","1","1","0","11"
"CHITTRODA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","1","0","0","0","2"
"CHONGQING YU AN GROUP","0","0","0","0","0","0","0","0","5","0","0","0","5"
"CHRYSLER MOTORS PVT LTD","1","4","0","2","0","0","0","0","0","1","1","1","10"
"CIVIMEC ENGINEERING PVT LTD","2","1","0","0","2","0","1","0","0","0","2","0","8"
"CLAAS AGRICULTURAL MACHINERY PVT LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"CLAAS INDIA P LTD","6","5","4","4","2","5","8","7","2","3","9","12","67"
"CLAAS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"CLH GASEOUS FUEL APPL PVT LTD","4","22","8","5","11","15","18","8","22","13","13","36","175"
"CNH INDUSTRIAL (INDIA) PVT LTD","1519","1606","1596","1279","1547","1428","1262","1205","1117","1014","1192","1466","16231"
"COLES CRANE","0","0","3","0","0","1","0","0","1","0","0","0","5"
"COMETTO TRAILER","0","0","1","0","0","0","0","1","2","0","0","2","6"
"CONSTRUCTION AND EARTHMOVING","0","1","0","2","1","0","1","0","0","0","3","0","8"
"CONTINENTAL ENGINES PVT LTD","125","131","99","101","116","86","80","126","124","131","150","126","1395"
"COOPER CORPORATION PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CORONA BUS MANUFACTURERS (P) LTD.","0","6","2","6","2","4","7","4","0","17","2","15","65"
"CRANE KRAFT INDIA PRIVATE LIMITED","0","0","0","0","0","1","1","0","0","0","0","0","2"
"CREATIVE ENGINEERING WORKS","0","0","1","2","2","0","0","0","1","3","2","1","12"
"CROMA ENTERPRISES","0","0","0","0","0","2","0","0","1","0","0","0","3"
"CUBE AUTO INDUSTRIES BNGLORE","0","0","5","0","0","0","0","0","0","0","0","0","5"
"D C INDIA PVT LTD","1","1","0","1","2","2","0","2","1","0","1","0","11"
"D G ENGINEERING WORKS","4","4","1","1","1","0","2","1","2","0","2","1","19"
"D K DIESEL PVT LTD","7","6","0","3","0","6","4","6","4","1","0","0","37"
"D M AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","1","0","0","2"
"D M GENERAL ENGINEERING WORKS","7","2","3","3","4","0","0","1","0","0","0","1","21"
"D N Y ENGINEERING WORKS SIRWAR","3","3","3","2","1","3","5","1","3","1","0","2","27"
"D S INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"D S P ENGG WORKS BADVEL","3","2","8","12","7","7","4","7","5","4","7","4","70"
"D S R AUTOMOTIVES (INDIA) PVT LTD","0","0","0","1","0","0","0","0","0","0","1","0","2"
"D S S INDUSTRIES","1","4","2","6","3","1","5","2","0","1","1","4","30"
"D.K.DIESELS PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DADA AUTO AND ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DADA MOTORS LIMITED","0","0","1","0","1","0","0","0","0","1","0","1","4"
"DADAPEER INDUSTRIES WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DADGURU TRAILORS AND ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DAEWOO MOTORS INDIA LTD","4","4","9","2","1","0","2","3","1","8","5","14","53"
"DAIMLER AG","34","25","30","27","38","23","35","30","44","34","38","16","374"
"DAIMLER CHRYSLER INDIA PVT LTD","12","15","13","8","9","4","9","4","7","3","15","3","102"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1168","1191","1348","1288","1386","1203","981","880","911","823","1007","808","12994"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD.","34","60","54","37","36","71","30","40","36","60","58","61","577"
"DALIP SINGH & SONS","0","1","0","1","0","0","0","1","0","0","0","0","3"
"DALIP SINGH AND SONS","4","4","1","0","0","0","0","1","1","0","0","0","11"
"DANESHWARI AUTOMOBILES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"DANTESHWARI AGRO INDUSTRIES","0","0","1","0","0","1","0","1","1","3","0","1","8"
"DARSHAN ENGINEERING WORKS","18","0","0","0","0","0","0","0","0","0","0","0","18"
"DASAN TRAILERS AND TANKERS","0","0","1","0","0","0","1","0","0","1","0","0","3"
"DASANUR AGRO EQUIPMENTS","0","1","1","2","1","0","3","2","0","8","0","1","19"
"DASHMESH AGRICULTURE WORKS","1","1","0","0","2","1","0","0","2","2","1","0","10"
"DASHMESH MECH WORKS PVT LTD","7","12","13","1","2","5","31","9","5","12","4","7","108"
"DASHMESH TRADERS","0","0","0","0","0","0","0","1","1","0","0","0","2"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","1","1","0","2","0","0","0","0","0","0","1","5"
"DASMESH AGRICULTURE WORKS","0","0","0","0","1","1","0","0","0","1","0","0","3"
"DASMESH MECHANICAL WORKS PVT.LTD","5","8","7","3","3","0","4","2","16","5","7","14","74"
"DASS JONES LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DATSUN MOTORS","1","0","0","0","0","0","0","0","1","0","1","1","4"
"DATTA INDUSTRIES","1","0","0","2","0","0","8","6","0","2","1","2","22"
"DATTA SONA ENG.","0","0","0","0","0","2","1","0","0","8","2","3","16"
"DAYA ENTERPRISES","7","4","17","4","8","2","3","2","6","3","7","16","79"
"DD AUTO PVT LTD","0","0","0","0","4","11","35","8","14","31","1","32","136"
"DEBU AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","1","2"
"DECCAN AUTO LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DEEP FABRICATORS","0","0","0","0","1","0","0","0","0","0","1","0","2"
"DEEP JYOTI ENG PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DEEPAK ENGINEERING","10","26","6","0","0","0","2","0","8","2","1","32","87"
"DEEPAK IND","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DEEPIKA ENGINEERING WORKS","1","3","2","2","0","4","2","3","5","3","3","4","32"
"DEEPTHI ENG WORKS","0","2","1","0","1","1","1","1","1","1","0","0","9"
"DEIVAM TRAILERS","0","0","0","0","2","1","0","0","0","0","0","0","3"
"DEMAG AC 300","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DEMAG DEMAG HC 340","2","0","0","3","1","0","1","3","5","1","2","5","23"
"DEMAGE MOTORS LTD","5","6","0","6","6","2","4","1","3","0","3","1","37"
"DEO ENTERPRISES","2","20","27","48","35","19","32","26","13","11","7","35","275"
"DEV AGRO INDUSTRIES","0","4","4","1","2","1","2","1","6","1","1","1","24"
"DEV ENGINEERING WORKS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"DEVA TRAILERS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DEVAM ELECTRIC VEH P L","1","0","1","1","1","0","0","0","0","1","0","2","7"
"DEVI ENGINEERING WORKS","1","4","4","2","4","5","1","0","9","3","4","7","44"
"DEVI TRACTOR TRAILOR INDUSTRIE","6","6","2","2","5","10","2","4","5","22","3","3","70"
"DEWAN AGRICULTURE WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DHAMARAI MOTORS BHADRAK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DHANALAKSHMI ENGINEERING WORKS","9","8","12","8","5","1","5","4","4","5","4","2","67"
"DHANALAXMI AGRO INDUSTRIES","3","7","6","2","1","1","4","1","2","3","1","1","32"
"DHANAM ENGINEERING WORKS","1","1","1","3","2","0","1","2","0","3","0","4","18"
"DHANAVENKAT ENGG.WORKS","9","10","13","11","8","16","11","3","5","3","11","8","108"
"DHANLAXMI ENG IRON WORKS","0","0","2","0","3","1","0","0","1","0","0","0","7"
"DHANNJAY PAUL B BUILDERS","1","0","0","0","0","2","0","0","0","0","0","1","4"
"DHANNLAXMI AUTOWORKS","5","7","5","6","15","5","7","3","5","6","9","6","79"
"DHANVI TRAILER BAREJA","0","0","2","0","0","1","0","0","0","0","0","0","3"
"DHARAM AGRI WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DHARAMVIR ENTERPRISES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DHARATI KHETI OZAR KENDRA","0","0","0","0","0","0","0","0","0","0","0","3","3"
"DHARMA AGRO INDUSTRIES","17","14","18","4","11","9","6","7","4","4","8","7","109"
"DHARMANAND INDUSTRIES","2","2","3","1","0","1","0","0","1","0","1","0","11"
"DHARMANDRA IRON WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DHARMASTHALA ENGINEERING","15","8","5","5","4","4","3","5","6","6","14","7","82"
"DHARMENDRA IRON WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DHARMESH ENGINEERING WORKS","9","0","0","1","0","2","0","1","1","1","0","1","16"
"DHARSHAN  AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"DHARTI AGRICUTURE WORKS","5","4","6","4","7","6","2","8","2","6","2","3","55"
"DHARTI AGRO INDUSTRIES","3","2","2","1","2","4","1","0","1","5","0","6","27"
"DHARTI TRAILER ENGINEERING WORK","2","0","1","0","0","1","1","1","2","0","1","5","14"
"DHIMAN AGRICULTURAL WORKS","1","4","1","2","2","3","0","1","1","0","1","0","16"
"DHIMAN AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DHIMAN BROTHERS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"DIAMOND ENGG,CTC","4","7","4","2","7","4","5","5","7","3","4","13","65"
"DIDAR MOTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DIGVIJAY ENGINEERING WORKS","1","0","0","0","0","2","0","0","0","0","0","0","3"
"DILAWAR AUTO INDUSTRIES","0","0","0","0","1","0","0","1","0","0","0","0","2"
"DILIP CHHABRIA DESIGN PVT LTD","0","1","0","1","0","2","0","2","2","3","2","0","13"
"DILLI ELECTRIC AUTO PVT LTD","2","24","62","67","80","138","142","230","194","294","177","167","1577"
"DIPESH SHRI DIPESHWARI INDU.","2","3","4","1","1","2","1","0","2","1","2","2","21"
"DISPOSAL TRACTOR","5","0","0","1","0","0","0","0","0","0","0","0","6"
"DIVANSHU AUTOMOBILES LIMITED","6","1","1","5","2","3","0","3","0","2","10","8","41"
"DIVANSU AUTOMOBILES LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"DIVYA INDUSTRIES","22","5","6","2","6","6","10","4","2","6","3","5","77"
"DNYANESHWAR STILL AND WELDING","6","0","0","0","1","0","4","0","0","2","1","0","14"
"DODGE MOTORS","1","0","2","1","1","0","0","1","2","2","1","2","13"
"DODIA IRON WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
