"Maker and Month Wise Data for All State (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"MOON AGRICULTURE & FABRICATION WORKS","0","1","0","0","1","2","2","0","0","2","0","2","10"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MOVE STONE SERVICES PVT LTD","85","123","153","162","247","191","283","345","416","404","318","238","2965"
"MUNDE MECHANICAL WORKS","4","4","7","3","5","11","0","1","14","12","2","8","71"
"MYTRAH MOBILITY PVT LTD","9","0","12","10","21","10","11","54","14","11","13","7","172"
"Maniram Electric Vehicle Pvt Ltd","0","0","0","13","6","12","12","20","21","66","69","80","299"
"N K INDUSTRIES","6","5","6","11","18","13","8","17","16","11","12","6","129"
"N.S. AGRO WORKS","2","4","4","1","4","6","0","0","2","1","2","2","28"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","318","305","296","272","442","425","476","521","474","514","426","456","4925"
"NABHKIRAN AGRO INDUSTRIES","0","0","0","1","0","4","0","0","0","0","0","0","5"
"NABINA WELDING","0","1","0","0","0","0","0","0","0","0","0","1","2"
"NAIK TROLLEY AND IMPL,SNG","37","16","19","29","86","199","166","156","122","75","47","98","1050"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","1","0","0","0","0","1","0","1","1","0","0","2","6"
"NAMAH INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"NAND ELECTRIC MOTOR VEHICLE PVT LTD","0","0","0","1","2","0","0","0","0","0","0","0","3"
"NARAINDASS AND SONS","0","0","0","0","0","0","0","1","0","0","0","3","4"
"NARINDERA AGRO WORKS","4","1","3","2","1","11","0","0","0","0","0","0","22"
"NARMADA INDUSTRIES","0","0","0","1","0","1","0","0","0","0","0","0","2"
"NATIONAL ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"NAVDURGA TRAILERS","0","0","0","0","0","0","0","0","0","0","5","0","5"
"NAZAR SINGH & SONS","4","2","1","0","3","14","0","0","1","7","2","6","40"
"NDS ECO MOTORS PVT LTD","0","0","1","0","2","1","1","0","1","0","1","0","7"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","51","50","72","49","96","33","47","31","96","40","60","42","667"
"NEELAM CYCLE","1","2","2","2","3","2","8","4","8","2","0","8","42"
"NEELKANTH FABRICATORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NEERAJ AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"NEUON MOTORS LLP","1","4","1","11","4","4","8","5","2","2","0","3","45"
"NEW ARCANA INDIA","110","96","134","85","104","133","84","107","122","101","93","84","1253"
"NEW DEVE AGRO WORKS","3","6","3","3","5","17","0","0","0","1","0","0","38"
"NEW DURGA ENGINEERING","5","1","0","0","0","0","0","0","0","0","1","0","7"
"NEW FRIENDS INDUSTRIES","1","0","0","0","0","3","0","0","0","0","0","0","4"
"NEW GAHIR AGRO INDUSTRIES","5","6","15","10","1","22","0","3","3","4","2","7","78"
"NEW GOBIND AGRO INDUSTRIES","0","0","0","0","1","14","0","2","6","2","1","5","31"
"NEW GOLDEN AGRICULTURE","1","2","0","0","0","0","0","0","0","1","0","3","7"
"NEW GURDIAL AGRO INDUSTRIES","3","0","0","0","0","0","0","0","0","0","0","0","3"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","15","20","20","11","12","79","0","0","26","10","1","40","234"
"NEW HIND AGRO PVT LTD","1","1","2","0","0","2","0","0","0","0","0","0","6"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","2","0","0","0","0","1","2","0","0","4","2","1","12"
"NEW HOLLAND FIAT INDIA PVT. LTD.","3","2","1","4","3","16","3","6","4","3","0","2","47"
"NEW JANTA QUALITY TRAILOR","0","0","0","0","4","0","4","0","0","0","0","0","8"
"NEW KISAN ENGINEERING WORKS","0","2","1","3","1","2","0","1","0","0","0","0","10"
"NEW MALLIKARJUNA ENG WORKS","18","10","19","18","65","38","21","25","22","26","25","35","322"
"NEW MARTHWADA QUALITY TRAILOR","0","2","0","1","4","1","2","3","5","1","0","2","21"
"NEW SUPER QUALITY TRAILOR","5","15","2","2","2","2","8","2","1","13","13","10","75"
"NEWTON INDIA INDUSTRIES PVT LTD","1","2","0","0","0","0","1","0","0","1","0","0","5"
"NGAGE WHEEL PVT LTD","0","0","0","0","1","14","7","9","3","2","2","2","40"
"NHD MOTORS","29","31","17","22","31","20","28","37","30","16","39","26","326"
"NIBE MOTORS PVT LTD","0","0","2","16","0","0","1","0","0","0","0","0","19"
"NIKHIL AGRO ENTERPRISE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","23","13","19","28","15","12","20","10","6","14","18","13","191"
"NINGBO SANJIANG (IMPORTER: SMARTNK ELECTRIC)","2","0","1","0","1","0","0","0","0","0","0","2","6"
"NIPUN SANYANTRA PVT LTD","52","36","41","42","32","34","36","53","30","34","20","29","439"
"NIRMAL UTILITY SERVICES PVT LTD","0","3","1","0","2","1","2","3","2","1","4","3","22"
"NIRMALA INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NISIKI TECHNOLOGIES PVT LTD","12","7","13","5","31","26","22","11","10","9","6","12","164"
"NISSAN MOTOR INDIA PVT LTD","2888","2276","2703","2290","2320","2216","1995","2016","2176","2300","2520","2129","27829"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","139","117","178","167","166","200","213","297","274","306","235","357","2649"
"NUMEROS MOTORS PVT LTD","0","94","31","70","3","3","106","86","33","9","18","118","571"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","21","0","26","3","0","0","50"
"OCULUS AUTO INDUSTRIES LLP","0","0","0","0","1","0","0","0","0","0","0","1","2"
"ODYSSE ELECTRIC VEHICLES PVT LTD","28","20","10","34","24","14","22","19","14","18","12","5","220"
"OGATA MOTORS INDIA PVT LTD","17","13","2","1","13","17","14","10","28","12","23","7","157"
"OK PLAY INDIA LTD","7","12","8","7","8","14","11","9","8","17","8","17","126"
"OKAYA POWER PVT LTD","17","23","23","23","174","4","6","6","11","7","10","5","309"
"OKINAWA AUTOTECH PVT LTD","4472","3935","4588","3262","2963","2658","2302","2024","1819","1491","1629","986","32129"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","19374","18475","22222","22898","30200","18357","20328","19516","19244","24529","30683","31783","277609"
"OLECTRA GREENTECH LTD","2","13","26","45","51","21","34","2","48","36","63","69","410"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","256","299","283","224","231","233","339","266","335","313","245","278","3302"
"OM BALAJI AUTOMOBILES I P LTD","5","4","0","0","0","0","1","0","0","0","0","0","10"
"OM INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","43","44"
"OM RAJ AUTOTECH LLP","47","100","100","83","86","98","104","129","97","100","141","118","1203"
"OM SHREE SAI ENGINEERING","5","2","0","3","3","1","1","2","8","3","1","1","30"
"OM VINAYAK INDUSTRIES,BGH","0","1","0","0","1","0","0","0","1","0","1","0","4"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","2","1","5","1","1","1","0","0","0","2","1","0","14"
"OMEGA SALES & AGRO INDUSTRIES","14","11","19","7","21","11","26","46","28","34","41","25","283"
"OMEGA SEIKI PVT LTD","304","223","654","249","208","206","352","285","362","306","264","309","3722"
"OMJAY EV LIMITED","12","9","8","7","8","7","7","5","3","0","0","3","69"
"OPG Mobility and Power Pvt Ltd","1265","1232","1765","1563","3878","424","784","1151","884","874","1297","709","15826"
"ORDINANCE FACTORY","8","13","11","23","10","3","5","10","7","10","13","13","126"
"OTHERS","3548","3237","3904","3255","2999","2928","2522","2682","2528","2854","2695","2421","35573"
"OZOTEC AUTOMOBILE PRIVATE LIMITED","30","50","51","34","25","39","43","27","4","18","17","13","351"
"P B NATIONAL AGRICULTURE WORKS","0","0","0","0","0","3","0","0","0","0","0","0","3"
"P M DIESELS PVT LTD","7","13","2","1","0","6","46","16","1","1","1","15","109"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","1","0","0","0","0","0","0","0","1","9","11"
"PACE AGRO PRIVATE LIMITED","1","2","13","2","2","2","2","4","9","1","1","2","41"
"PANESAR AGRICULTURE INDUSTRIES","0","1","0","0","1","1","1","0","0","0","0","1","5"
"PANESAR AGRO TECH","17","7","11","11","10","13","0","0","4","5","7","11","96"
"PANTHER ELECTRIC VEHICLES","4","3","18","4","2","12","15","5","10","1","0","3","77"
"PARAG AGRO","2","1","0","0","0","0","0","0","0","0","0","0","3"
"PARAMESWARA ENG. WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"PARAMOUNT AUTOMOTIVES","4","3","3","2","1","0","3","1","3","6","5","6","37"
"PARAS INDUSTRIES","138","156","189","245","255","281","280","368","333","313","317","373","3248"
"PARDEEP AGRO INDUSTRIES","5","1","2","2","2","4","0","1","0","5","1","0","23"
"PARI E-VEHICLES","62","55","41","39","60","49","52","44","38","36","46","50","572"
"PARI METRO E RICKSHAW","77","44","113","80","69","57","85","98","92","67","65","57","904"
"PARVEEN AUTO","0","0","1","6","1","6","7","10","13","6","7","8","65"
"PATEL ENGINEERING","1","2","0","7","3","3","0","0","0","0","0","0","16"
"PATEL INDUSTRIES","0","0","1","0","1","0","0","0","0","0","0","0","2"
"PATS MOTOR CORP","1","1","3","1","3","7","3","0","0","1","1","0","21"
"PAUL INDUSTRIES","3","1","1","1","3","0","1","1","0","5","2","2","20"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","3","1","0","2","7"
"PIAGGIO VEHICLES PVT LTD","10011","10492","12222","9818","9142","9383","11261","12065","11798","13279","12960","11468","133899"
"PILLING RIG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PINNACLE MOBILITY SOLUTIONS PVT LTD","0","0","0","0","2","0","3","10","0","7","2","5","29"
"PLAUDIT TECHNO INDIA PVT LTD","1","0","0","0","1","1","4","4","0","3","3","1","18"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","48","53","6","18","48","19","20","37","34","0","0","6","289"
"PODDAR INDUSTRIES","0","0","0","0","0","1","1","0","0","0","0","0","2"
"POLARIS INDIA PVT LTD","7","2","7","9","9","7","11","9","16","6","9","11","103"
"POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION","0","1","2","0","0","0","0","0","0","1","0","0","4"
"POOSHPAK AUTOMOBILES PVT LTD","0","0","4","0","0","3","1","0","1","5","41","10","65"
"PORFITEL TECHNOLOGY (IMPORTER: AERORIDE)","10","22","26","15","15","13","12","30","20","14","10","27","214"
"PORSCHE AG GERMANY","71","52","80","65","56","49","51","86","72","86","86","91","845"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","4","0","11","1","9","21","18","4","6","7","12","8","101"
"PRABHA AUTOMOTIVE ENGINEERS PVT LTD","0","0","0","0","6","1","0","0","0","0","1","0","8"
"PRAG MOTORS","10","14","10","22","12","5","15","22","50","22","12","12","206"
"PRAGATI AGRICULTURE","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PRAGATI ENGINEERING","3","3","3","2","1","0","2","1","1","3","0","2","21"
"PRAGATI ENGINERING TRAILOR CUTTACK MADHUPATNA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PRAGYA AUTOMOBILE PVT LTD","0","0","0","0","0","1","4","2","1","5","8","12","33"
"PRAJJWAL MAHAJAN TRADERS","0","0","0","0","0","0","0","0","0","0","13","0","13"
"PRAKASH ENTERPRISES","11","4","4","5","0","1","12","11","1","9","0","7","65"
"PRAKASH TRAILER","0","2","11","1","0","0","5","1","0","1","0","3","24"
"PRASAD AGRICULTURAL PRODUCT","0","0","1","0","0","0","0","0","1","0","0","0","2"
"PRASAD AND PRASAD ENG","0","0","0","0","1","0","1","0","0","0","1","1","4"
"PREEET AGRO INDUSTRIES PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"PREET AGRO INDUSTRIES PVT LTD","67","76","160","57","65","212","11","11","21","42","38","27","787"
"PREET TRACTORS PVT LTD","227","276","308","221","260","759","98","99","161","141","119","177","2846"
"PREET TRACTORS PVT. LTD.","0","0","0","0","0","1","4","0","0","0","0","0","5"
"PRESTANTIA CREATIONS PVT LTD","0","0","0","4","0","0","1","0","0","0","0","1","6"
"PRIDE E-MOTORS","27","28","52","24","39","48","52","53","60","40","24","53","500"
"PRINCE AGRO WORKS","2","4","4","1","1","5","0","0","0","0","0","0","17"
"PRIYAM INDUSTRIES AND ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","1","7","32","40"
"PROPEL INDUSTRIES PVT. LTD.","1","0","0","0","0","0","0","2","1","3","0","0","7"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","2","4","2","0","3","1","0","1","0","0","0","3","16"
"PUJA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB AGRICULTURE WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","1","3","1","2","3","6","0","0","0","0","0","0","16"
"PUNJAB BODY BUILDERS","0","0","0","0","2","0","3","4","2","1","1","9","22"
"PUNJAB COMBINE AGROTECH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB ENGINEERING COMPANY","5","5","2","2","0","5","2","3","7","2","2","0","35"
"PUNJAB HI-TECH INDUSTRIES","1","2","11","0","1","9","1","2","0","0","1","2","30"
"PUNJAB HYDROLIC & ENGINEERS","0","0","0","0","0","1","0","2","0","0","0","0","3"
"PUNJAB TRACTORS LIMITED","2","5","1","2","0","1","0","1","1","1","1","2","17"
"PUR ENERGY PVT LTD","826","573","636","571","559","879","565","553","561","521","961","776","7981"
"PURVA UDYOG PVT LTD","4","2","3","1","0","3","0","0","1","0","7","2","23"
"PUSHKAR INDUSTRIES","2","11","3","1","16","2","1","3","2","13","7","8","69"
"PVT MAKER","0","0","0","0","14","0","0","0","0","0","0","0","14"
"PYTHOX MOTORS PVT LTD","7","17","19","4","31","25","49","27","40","42","29","48","338"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","91","64","111","62","65","60","87","61","82","69","76","50","878"
"QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION)","0","0","0","6","6","14","10","8","6","15","7","9","81"
"QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA)","0","0","0","0","0","0","1","1","1","0","2","5","10"
"QUALITY ENGINEERING WORK","0","2","0","0","2","0","0","0","0","2","0","0","6"
"QUANTUM ENERGY LTD.","43","41","30","87","69","200","339","510","332","296","632","878","3457"
"R B INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"R.K.TRAILORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"R3 ENTERPRISES","21","25","11","38","31","47","34","45","71","83","48","47","501"
"RACCOON MOTORS PVT LTD","0","3","3","1","3","3","3","1","0","1","0","0","18"
"RADHESHYAM TRAILOR","0","0","22","1","0","1","14","0","24","0","16","4","82"
"RAHUL AGRO EXPORTS PVT LTD","3","22","23","10","16","10","1","8","15","6","5","5","124"
"RAJ AUTOMOTIVE","7","16","13","0","15","0","11","4","11","4","10","7","98"
"RAJA ARTS HITECH ENGINEERING","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RAJA ENG WORK","8","5","13","9","8","6","5","4","8","7","5","9","87"
"RAJA RANEE AGRO E WORKS,ANGL","0","0","0","0","0","0","0","3","1","1","0","0","5"
"RAJESH STEEL AND WIRE INDUSTRIES","2","0","1","0","0","0","1","1","2","0","0","1","8"
"RAJU AGRO ENGG.WORKS","4","5","8","5","6","4","2","3","5","1","2","1","46"
"RAM AGRO INDUSTRIES","1","2","7","1","7","26","0","2","5","2","1","1","55"
"RAM CHAND & SONS","0","4","6","4","3","8","0","0","1","0","1","2","29"
"RAM JI ENGINEERING WORKS","0","2","0","1","0","6","0","0","0","0","0","0","9"
"RAMA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAMA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","2","4"
"RAMAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAMGARHIA ENGG WORKS","3","1","3","1","6","8","0","0","1","0","0","0","23"
"RAMJI AGRO INDUSTRIES","1","1","0","1","0","2","0","0","0","0","0","0","5"
"RAMON INDUSTRIES","4","10","13","14","8","14","8","10","6","2","8","17","114"
"RANA ENGINEER WORKS","26","20","14","12","29","28","57","90","68","73","64","94","575"
"RANI TRAILER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","3","7","7","8","7","5","7","9","41","10","27","21","152"
"RASIWASIA RASAYAN PVT LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"RATAN ENGINEERING WORKS","0","0","0","0","5","0","1","2","4","0","1","4","17"
"RATNA ENGINEERING ENTERPRISES","0","1","1","1","3","0","0","0","1","3","0","0","10"
"RAVI ENGINEERING WORKS","7","17","9","8","5","5","5","4","2","2","7","1","72"
"RAVI METAL WORKS","0","0","0","0","0","0","1","0","0","1","0","19","21"
"RAVINDRA AGRO WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"RAYON ENGINEERS","41","68","68","72","67","108","121","157","115","120","99","140","1176"
"RCJ AUTO FORGE PVT LTD","42","33","38","60","39","51","39","60","36","71","75","65","609"
"RD AND CO","0","0","0","0","0","0","1","0","0","0","0","0","1"
"REDDY AGRO ENGG WORKS","1","2","4","3","0","2","1","0","2","0","1","4","20"
"REDDY ENGINEERING AND CO","1","0","3","7","2","1","0","1","1","2","0","2","20"
"REEP INDUSTRIES PVT LTD","5","61","111","90","101","267","127","15","43","82","115","66","1083"
"REFLEX CONTROL SYSTEM PVT .LTD","15","10","11","5","8","3","7","2","8","7","10","10","96"
"RENAULT INDIA PVT LTD","7327","4944","5209","4183","4406","4314","3902","3986","3593","4166","3941","2965","52936"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","300","198","188","212","204","195","167","181","174","178","180","179","2356"
"REPUBLIC MOTORS","4","1","2","2","1","6","0","19","62","86","14","40","237"
"REVOLT INTELLICORP PVT LTD","19","89","1171","557","597","756","509","537","909","722","692","705","7263"
"RGM BUSINESS PLUS PVT LTD","94","88","91","72","76","74","61","69","62","47","45","43","822"
"RIBAND ELECTRIC PVT LTD","36","25","66","53","35","44","50","47","41","33","24","42","496"
"RIVER MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","14","43","35","92"
"RIYA ENTERPRISE","10","5","2","3","5","0","2","2","1","0","0","1","31"
"RK ENGG WORKS,JUNAGARH","0","0","1","0","0","0","0","0","1","0","0","0","2"
"ROANSOME MOTORS","0","0","0","0","0","0","0","0","2","2","0","0","4"
"ROARLEO MOTOR PVT LTD","18","41","32","28","24","26","32","9","19","51","16","42","338"
"ROLLS ROYCE","1","1","1","0","1","1","0","0","0","0","0","0","5"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","0","0","0","2","1","1","3","1","3","1","4","2","18"
"ROOPRAI AGRO INDUSTRIES","0","1","0","0","0","4","0","0","2","0","0","1","8"
"ROWWET MOBILITY PVT LTD","15","7","6","1","8","6","6","6","4","4","1","4","68"
"ROYAL AUTOMOBILES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ROYAL TRACTOR PVT LTD","0","0","2","0","10","1","0","0","3","0","0","2","18"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","68299","68129","73939","64356","72538","65452","59081","62630","66763","72557","87046","58934","819724"
"RP MOTORS","0","0","0","0","0","0","0","0","0","0","12","20","32"
"RSB AGRO INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"RSD SECURITY SOLUTIONS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RUPAL AGRO IND","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RUPAL AGRO INDUSTRIES","1","1","2","1","4","10","0","1","2","0","0","2","24"
"RUTBA PRODUCT PVT LTD","54","41","74","35","31","45","44","54","67","81","42","60","628"
"Rolls Royce Motor (Importer: KUN Motor)","2","1","1","1","1","4","3","3","1","1","2","2","22"
"S AND J INDUSTRIES","21","9","18","19","3","16","10","6","7","5","5","7","126"
"S AND S ENGG WORKS,BGH","0","0","0","0","0","0","0","0","0","0","1","0","1"
"S B TRADERS","0","1","2","0","2","3","2","2","1","5","0","11","29"
"S P TRADING, KHURDA","6","6","3","4","4","7","2","1","5","3","9","5","55"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","4","2","4","1","1","0","2","2","1","1","1","0","19"
"S S AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","1","0","2"
"S S GLOBAL","0","0","0","0","0","0","2","1","1","0","2","0","6"
"S.S. AGRO TECH","3","2","1","2","0","4","0","1","1","0","0","0","14"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SACHITANAND ENGINEERING WORKS","1","0","0","1","0","0","0","0","3","0","0","0","5"
"SADGURU TRAILER & AGRI EQUIP","5","1","4","0","2","0","2","3","0","0","0","1","18"
"SAERA ELECTRIC AUTO PVT LTD","1750","1857","2246","1861","2061","2366","2723","2856","3142","3133","2702","2654","29351"
"SAGAR AGRO STEEL INDUSTRIES","9","20","8","10","18","17","4","15","11","27","13","15","167"
"SAGAR FABRICATIONS","4","1","0","0","0","3","0","0","0","2","0","0","10"
"SAGAR INDUSTRIES","0","0","0","0","0","0","1","4","3","0","0","0","8"
"SAHARA TRALIORS","0","0","1","0","0","0","0","4","8","0","0","6","19"
"SAHKAR AGRO IND","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAHNIANAND E VEHICLES PVT LTD","307","349","318","427","404","465","446","580","617","527","644","704","5788"
"SAHU INDUSTRIES","3","1","2","3","3","1","0","1","1","4","7","5","31"
"SAI AGRO INDUSTRIES","0","0","0","1","1","0","2","1","0","3","2","1","11"
"SAI BABA FABRICATION","1","2","2","0","0","1","0","0","0","0","0","0","6"
"SAI DURGA ENGINEERING WORKS AP213243533","2","6","6","5","3","6","1","4","1","6","3","1","44"
"SAI ENGINEERING","4","1","1","2","1","1","1","0","1","1","2","4","19"
"SAI ENGINEERING AND WELDING WORKS","1","16","6","5","6","3","1","5","5","2","9","4","63"
"SAI KRIPA ENG WORKS, HALADIAPADAR,BERHAMPUR,GANJAM","0","2","1","0","0","0","0","0","0","0","0","0","3"
"SAI KRUPA ENGG WORKS,BHMPUR","1","0","3","3","3","4","6","4","2","5","5","4","40"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","0","3","8","2","2","4","0","7","10","2","5","1","44"
"SAI TRAILERS","1","0","1","0","1","0","0","0","2","2","3","0","10"
"SAINATH AGRO IND","3","4","4","4","7","1","1","2","0","0","0","1","27"
"SAINIK CYCLE MART","2","4","0","9","3","1","5","0","4","4","0","4","36"
"SAJEDA ENGINEERING BHAWANIPATNA","1","0","0","0","0","1","0","2","1","2","1","0","8"
"SAKSHAM TECH AUTOMOBILES","18","8","25","15","10","19","13","21","12","15","7","12","175"
"SAKSHAM TRADING COMPANY","2","2","0","0","0","0","0","0","0","0","0","0","4"
"SAMAL FABRICATOR,BARCHANA","2","3","3","3","1","2","0","0","1","1","0","2","18"
"SAMALESWARI ENGG WORKS","0","2","0","1","0","1","0","0","0","1","0","0","5"
"SAME DEUTZ - FAHR INDIA (P) LTD.","88","93","102","61","102","166","83","83","46","84","53","57","1018"
"SAMEER ENGINEERING","0","0","0","0","0","0","0","2","0","0","0","3","5"
"SAMRAT ELECTRIC VEHICLE","38","29","37","47","29","64","73","96","84","56","59","65","677"
"SAMRAT MOTORS, BHUBANESWAR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SANDEEP INDUSTRIES","11","13","9","6","5","10","8","4","10","7","2","3","88"
"SANSAR COMBINE","0","0","3","1","0","0","0","0","0","0","0","0","4"
"SANTOSH ENGG WORKS","6","18","9","4","20","0","15","11","4","0","8","0","95"
"SANY HEAVY IND. CO LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","31","36","29","32","28","20","29","38","40","38","32","35","388"
"SANY HEAVY INT. LTD. PR C","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SANY INDIA","0","0","5","0","1","0","0","0","0","0","0","0","6"
"SARALA ENTERPRISES CUTTACK","0","0","0","0","0","1","0","1","0","0","0","0","2"
"SARASWATI AGRO INDUSTRIES,CTC","1","3","6","2","2","2","4","3","2","1","3","0","29"
"SARAVANA ENGINEERING WORKS","0","1","0","29","22","50","91","3","6","0","1","1","204"
"SAROOP AGRO INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SARSWATI AGRO CO.","0","0","2","1","0","1","0","0","0","0","0","0","4"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","104","110","181","153","203","212","299","396","337","296","275","265","2831"
"SATKAR ENGINEERING WORKS","0","0","0","0","1","2","0","0","0","0","0","0","3"
"SATKARTAR AGRO WORKS","0","0","0","0","1","2","1","0","0","0","1","1","6"
"SATNAM ENGG WORKS","2","0","5","1","0","6","0","1","1","0","0","1","17"
"SATRAC ENGINEERING PVT LTD","39","40","61","0","50","30","45","47","34","72","10","41","469"
"SATYANARAYANA ENGG.WORKS","2","2","2","2","2","5","3","1","0","0","2","1","22"
"SATYASAI INDUSTRIES,DHENKANAL","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SAURYAA SHARYO CORPORATION","0","0","3","0","0","0","0","0","0","0","0","0","3"
"SAYA AGRO INDUSTRIES","1","2","4","0","0","0","1","0","0","1","2","1","12"
"SBTEK E MOTO PVT LTD","1","1","7","0","3","3","1","3","0","1","2","0","22"
"SCA HAEVY EQUIPMENT PVT. LTD","8","1","0","0","0","1","0","1","1","0","0","0","12"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","10","0","17","7","5","1","28","13","14","13","33","0","141"
"SCHEUERLE FAHRZEUG FABRIK(GMBH)","8","0","11","0","0","0","2","4","0","10","0","0","35"
"SCHWING STETTER INDIA PL","2","0","2","0","0","0","0","0","0","0","0","0","4"
"SCOOTERS INDIA LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SDR AUTO PVT LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SEALION AUTOMOBILE PVT LTD","2","4","2","12","2","0","5","3","4","2","0","0","36"
"SEAMLESS AUTOTECH PVT LTD","0","0","0","2","10","10","0","0","0","0","0","0","22"
"SEC RJMT ENGG.PVT.LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SEC-RJMT ENGINEERING PVT LTD","6","8","5","2","1","3","9","7","4","5","8","14","72"
"SEEKA E MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","1","0","1","3"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","1","3","3","1","3","7","19","2","1","7","6","1","54"
"SETH INDUSTRIAL CORPORATION","34","45","68","75","124","104","69","82","68","110","74","59","912"
"SF2 E VEHICLE PVT LTD","9","1","10","5","11","1","7","0","0","4","1","0","49"
"SGLLINE MOTORS PVT LTD","0","10","4","0","0","1","3","0","8","2","1","2","31"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAILENDRA AUTOS PVT LTD","0","0","0","0","0","0","0","6","2","4","2","26","40"
