"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","1","0","1","0","0","0","0","0","0","1","0","3"
"MOUNESHWAR ENGINEERING WORKS","0","0","0","0","1","0","0","2","0","0","0","0","3"
"MS GANGA STEEL INDUSTRIES","0","1","2","0","0","0","0","7","0","9","8","4","31"
"MUBHARAK GENERAL ENGG WORKS","2","3","0","0","0","0","0","0","0","0","0","0","5"
"MULGUND BROTHERS AGRO IND","0","0","0","0","0","0","1","1","0","0","0","0","2"
"MULLAI INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MULTI AGENCY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MUNDE MECHANICAL WORKS","2","0","2","0","1","0","0","3","7","3","3","4","25"
"MUNNA TRAILERS","1","4","1","5","3","0","4","1","6","4","5","8","42"
"MURAGEPPA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","1","0","0","2"
"MURLIDHAR AGRO ENGINEERING","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MUSTAFA TRAILERS","0","0","0","1","0","0","0","0","0","0","0","1","2"
"MUTHUR AGRO ENGINEERING WORKS","2","0","1","0","0","0","0","0","0","0","0","0","3"
"MV AGUSTA INDIA PVT LTD","0","0","2","0","1","1","0","2","1","0","1","0","8"
"MV AGUSTA MOTOR S.P.A","1","1","3","2","0","2","1","0","0","0","1","0","11"
"MYLARALINGESHWARA ENGG WORKS","0","3","2","0","2","1","0","1","0","2","1","1","13"
"MYSORE AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"N K INDUSTRIES","0","0","0","0","1","0","1","0","0","0","0","0","2"
"N S GIRIMAJI AND SONS","1","1","0","0","0","1","2","0","1","0","0","0","6"
"N.S. AGRO WORKS","0","1","6","1","5","2","0","0","0","0","0","0","15"
"N.S.G. AGRO INDS. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NAAZ AUTO ENGG WORKS","5","5","4","2","2","3","2","1","2","0","5","12","43"
"NABH MOTORS PVT LTD","1","9","0","12","6","9","9","14","3","2","13","2","80"
"NABHKIRAN AGRO IND.","0","0","0","0","0","1","0","0","0","0","0","1","2"
"NABINA WELDING","3","6","9","3","1","5","7","2","3","4","7","1","51"
"NAEIM ENGINRING OWRKS","15","10","14","8","11","25","70","12","10","22","32","17","246"
"NAGDEV AGRICULTURAL","0","3","1","0","0","0","0","0","0","0","0","0","4"
"NAGESH ENTERPRIES","0","0","0","0","0","0","2","0","0","0","0","0","2"
"NAGORI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NAGUL SHARIEF ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NAIK ENGINEERING WORKS","1","1","0","0","0","0","4","1","1","0","2","1","11"
"NAIK TROLLEY AND IMPL,SNG","4","2","7","3","1","5","1","3","3","19","31","8","87"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","3","5","8","3","3","5","3","2","4","1","2","6","45"
"NAMAKKAL TRAILERS","1","2","1","1","0","0","0","0","0","0","0","0","5"
"NAND ELECTRIC MOTOR VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","0","3","3","6"
"NANDEESHWAR INDUSTRIES","1","0","1","4","5","1","4","8","2","4","2","0","32"
"NANDI ENGINEERING INDUSTRY","2","0","0","1","0","0","1","0","0","0","0","0","4"
"NANDI ENGINEERING WORKS","0","1","1","0","1","0","0","1","1","0","0","0","5"
"NANDI TRAILERS","1","6","4","1","2","1","4","2","1","2","4","5","33"
"NANDINI ENGINEERING WORKS","3","0","5","1","6","11","2","1","3","6","3","2","43"
"NANNHRAY AGIRCULTURE WORKS","0","0","0","0","0","0","0","2","3","8","10","8","31"
"NANYA AIRCONN PVT LTD","0","0","6","4","1","1","1","0","1","0","0","3","17"
"NARAIN KRISHI ENGINEERING","1","0","1","0","0","0","0","0","0","0","0","0","2"
"NARAYAN INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","1","2"
"NARESH ENGINEERING WORKS","0","3","2","1","4","2","3","0","0","0","0","0","15"
"NARINDERA AGRO WORKS","1","0","0","0","1","0","6","0","2","0","0","1","11"
"NARMADA INDUSTRIES","2","0","2","1","0","0","0","0","1","0","1","0","7"
"NASEER WELDING  CENTRE","2","7","2","0","5","1","4","3","2","1","3","1","31"
"NASWAR DEAL COMM P LTD","32","28","40","15","21","45","35","28","22","16","27","18","327"
"NATARAJ ENGINEERING WORKS","2","4","1","6","1","5","4","0","5","3","4","4","39"
"NATH AGRO IMPLEMENTS PVT LTD","0","3","1","0","1","0","1","0","0","0","2","6","14"
"NATIONAL AGRO.","10","12","20","6","10","27","14","5","8","15","31","27","185"
"NATIONAL ENGG WORKS","9","10","9","23","16","6","21","5","0","2","5","6","112"
"NATIONAL INDUSTRIES","1","2","2","2","3","1","2","2","0","0","0","1","16"
"NATIONAL IRON WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NATRAJ ENGINEERING","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NAV JIVAN TRAILOR","1","0","3","1","0","0","0","0","0","0","0","0","5"
"NAVABHARAT ENGINEERING WORKS","1","0","1","1","0","0","1","2","0","0","1","0","7"
"NAVDURGA AGRO","8","0","0","17","18","1","0","0","0","0","0","0","44"
"NAVDURGA MECHINICAL WORK","0","0","0","0","6","0","0","0","0","0","0","0","6"
"NAVDURGA TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NAVEEN AGRO","3","3","2","1","1","2","0","1","0","0","0","0","13"
"NAVITA MOTOR GUARAGE","0","9","0","0","0","0","0","0","0","0","0","0","9"
"NAYAK ASSOCIATES","5","0","0","0","1","0","3","1","3","2","0","0","15"
"NAYANA TRAILERS","3","1","3","1","1","0","1","1","3","1","0","1","16"
"NAZAR SINGH AND SONS","0","1","0","0","2","0","0","0","0","0","0","1","4"
"NB TURNED  COMPONENTS PVT LTD","0","0","0","0","0","0","6","5","0","2","10","8","31"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","6","20","62","29","66","59","54","56","32","70","46","34","534"
"NEELKANTH AGRO IND","2","0","0","2","0","0","0","0","0","0","0","0","4"
"NEELKANTH ENGINEERING WORKS","1","3","8","4","2","8","4","0","0","0","0","0","30"
"NEERAJ AGRICULTURE","5","4","10","3","7","3","8","3","10","6","6","8","73"
"NEERAJ AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NEHA AGRICULTURE","8","6","11","15","10","2","9","5","7","9","7","14","103"
"NEW ARCANA INDIA","19","12","18","22","29","16","17","20","17","17","24","15","226"
"NEW BHARAT AGRI INDUSTRIES","2","2","0","0","0","0","0","0","0","0","0","0","4"
"NEW BHARAT TRAILER","1","6","5","1","3","1","0","0","0","0","0","0","17"
"NEW BOMBAY TRAILER WORKS","1","7","2","6","7","2","4","2","1","4","0","1","37"
"NEW DASHMESH ENGG. WORKS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"NEW DEWAN AGRO TECH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW DURGA ENGINEERING","4","5","6","3","1","0","4","3","4","0","1","0","31"
"NEW FRIENDS INDUSTRIES","2","0","1","0","0","0","0","0","0","0","0","0","3"
"NEW GOLDEN AGRICULTURE","6","4","0","0","1","1","5","1","3","1","12","5","39"
"NEW GURDIAL AGRO INDUSTRIES","0","5","6","2","4","1","1","5","0","0","3","0","27"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"NEW HAJEE HATELI ENGG.WORKS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"NEW HIND AGRO PVT LTD","0","1","0","0","0","1","1","0","1","0","3","0","7"
"NEW HIND AGRO PVT. LTD","1","1","1","0","3","3","1","1","0","0","0","3","14"
"NEW HIRA FARM EQUIPMENT PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","23","31","55","19","17","8","20","6","7","8","5","11","210"
"NEW HOLLAND FIAT INDIA PVT. LTD.","224","235","369","207","218","302","437","221","179","185","408","429","3414"
"NEW INDIA TRAILER","4","0","4","0","2","0","1","0","0","0","0","0","11"
"NEW JANTA QUALITY TRAILOR","0","1","4","3","5","0","1","1","1","0","6","4","26"
"NEW KALLESHWARA INDUSTRIES","0","1","2","0","0","0","0","0","0","0","0","0","3"
"NEW KARNATAKA TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NEW KGN STEEL ENTERPRISES","3","4","0","1","0","3","0","3","0","0","1","0","15"
"NEW KISAN ENGINEERING WORKS","3","6","3","7","5","7","4","5","18","2","17","2","79"
"NEW KRISHNA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NEW MALLIKARJUNA ENG WORKS","9","9","16","10","9","18","8","4","9","8","16","13","129"
"NEW MANJUNATHA WELDING WORKS","0","0","0","0","0","0","0","0","0","0","1","1","2"
"NEW MARTHWADA QUALITY TRAILOR","2","0","0","0","0","0","0","0","0","0","0","0","2"
"NEW MILAN ENG.WORKS","4","10","10","8","7","11","23","13","13","3","10","14","126"
"NEW MYSORE ENG. WORKS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"NEW PRAVEEN TRAILERS","1","0","0","0","0","1","0","0","0","0","0","0","2"
"NEW R.B.ENGG WORKS","1","3","3","1","2","1","1","3","1","0","0","3","19"
"NEW RADIUM AGRO ENGG WORKS","0","0","1","0","1","0","0","0","0","0","1","1","4"
"NEW RAJASTHAN ENG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"NEW SANJAY AGRO INDUSTRIES LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW SHAH INDUS AND WORKSHOP","0","2","0","0","0","0","0","0","0","0","0","0","2"
"NEW SHAMA ENG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NEW SUPER QUALITY TRAILOR","4","0","0","1","1","1","0","1","4","0","12","16","40"
"NEW TEJAS ENGINEERING WORKS","5","6","3","0","0","0","0","0","0","0","0","0","14"
"NEW VISHWAKARMA INDUSTT.","0","3","0","0","0","0","0","0","0","0","0","0","3"
"NHTPIL","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NIC TEST ACCOUNT-1","3364","3394","2714","4378","7364","5763","5686","9543","6907","4649","5769","5841","65372"
"NICOLAS INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NIKHIL AGRO ENTERPRISE","1","0","2","0","5","2","0","0","1","1","3","3","18"
"NIKHIL FURNITURES","0","0","0","1","2","1","1","0","1","0","9","61","76"
"NIKI ENGINEERING WORK","1","1","0","0","0","0","0","0","0","0","0","0","2"
"NILKAN T ENGG. WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NIRMA  ENTERPRISES","2","1","1","1","1","1","0","1","0","0","0","1","9"
"NIRMAL AGRO INDUSTRIES","4","6","5","3","1","5","0","0","15","8","15","1","63"
"NIRMAL BROTHER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NIRMAL ENG. WORK","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NIRMAL UTILITY SERVICES PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"NIRMALA INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NISHA STEEL  INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"NISHA TRAILOR WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"NISHA WORKSHOP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NISSAN MOTOR INDIA PVT LTD","3469","3156","3836","3115","3100","3073","3601","2926","2780","3442","3785","2843","39126"
"NK INDUSTRIES","0","0","0","0","1","0","0","0","1","1","3","2","8"
"NOORAIN AGRO INDUSTRIES","2","4","6","3","0","2","4","1","4","2","1","2","31"
"NORTH AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"NORTON","1","0","1","0","0","1","0","2","1","0","0","0","6"
"NOV HYDRA RIG","2","0","1","1","0","0","1","0","0","0","0","0","5"
"NPS INDUSTRIES","2","0","0","0","2","7","0","2","0","1","4","5","23"
"NUTAN AGRO INDUSTRIES","1","0","0","1","0","0","0","0","1","0","0","0","3"
"NYAMAGOUD AGRO INDUSTRIES","0","1","0","0","0","1","0","1","0","0","0","0","3"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","0","1","0","0","0","0","0","0","0","7","0","0","8"
"OJHA METALS, BALASORE","5","2","3","2","2","0","1","1","0","0","0","1","17"
"OK PLAY INDIA LTD","4","12","12","5","8","15","17","38","56","33","70","69","339"
"OKA MOTOR COMPANY LTD.","0","0","1","1","36","5","2","0","2","1","0","0","48"
"OKINAWA AUTOTECH PVT LTD","2","0","8","4","9","23","17","33","22","31","104","83","336"
"OLECTRA GREENTECH LTD","0","0","0","0","0","0","0","0","0","0","4","0","4"
"OM AGREE CO","0","0","0","0","0","0","0","0","1","3","18","14","36"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","91","104","71","79","91","78","133","70","90","79","94","101","1081"
"OM BALAJI AUTOMOBILES I P LTD","18","19","12","9","21","28","16","31","7","13","11","60","245"
"OM GANESH AGRO","3","5","2","2","0","1","4","0","0","1","0","2","20"
"OM JAI SANTOSHIMA","3","0","2","1","2","0","0","0","0","2","0","0","10"
"OM MAHALAKSHIMI ENG. WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"OM RAJ AUTOTECH LLP","0","0","0","0","0","1","0","0","0","0","0","0","1"
"OM SAI AGRO INDUSTRIES","1","1","0","0","0","0","0","0","0","2","1","1","6"
"OM SAKTHI TRAILER","3","8","0","9","2","2","3","2","2","2","0","0","33"
"OM SARAVANA ENGG INDUSTRIES","2","0","1","0","0","0","0","0","0","0","0","0","3"
"OM VINAYAK INDUSTRIES,BGH","3","7","5","8","5","3","10","8","1","9","5","2","66"
"OMAX ENERGY PVT. LTD.","0","0","1","1","0","0","2","10","15","2","2","4","37"
"OMEGA CONST. EQUIPT. PVT. LTD.","0","1","0","0","0","1","3","1","0","1","0","0","7"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OMKAR  INDUSTRIES","0","0","0","0","0","0","1","0","0","0","1","0","2"
"OMKAR ENGINEERING","0","3","2","1","1","0","2","0","0","0","0","0","9"
"OMKAR TRAILER","0","0","1","0","0","0","1","0","0","0","1","0","3"
"OPEL","2","5","3","0","7","4","1","0","1","0","0","0","23"
"ORDINANCE FACTORY","0","1","0","1","1","0","0","0","1","1","0","0","5"
"ORIGINAL FUEL SYSTEM PVT LTD","0","0","0","0","0","3","0","2","5","4","0","2","16"
"ORISSA AGRO IND COR","0","0","0","0","0","0","0","0","0","0","0","1","1"
"OTHERS","59146","59352","73961","64851","59176","64325","61455","58068","62847","80299","68939","54097","766516"
"OXFORD TRADE CENTER","1","0","1","0","0","0","0","0","0","0","0","0","2"
"P AND H INDIA LIMITED","0","0","1","1","1","0","9","0","2","1","2","7","24"
"P AND P ENGG","0","0","0","1","0","0","5","0","1","0","0","0","7"
"P F  INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"P K TROLLY & EQUIPMENTS","1","2","0","0","1","2","1","0","1","1","2","4","15"
"P KHARKONGOR STEEL FABRICATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"P.V.P.LTD.","24","45","36","27","53","5","1","5","5","1","4","5","211"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","0","0","0","0","0","3","1","0","0","0","4"
"PACE AGRO PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","3","8","11"
"PACE AGRO PVT LTD","0","3","2","2","0","1","6","0","4","7","4","4","33"
"PACIFI AGRICULTURE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PADAMAVATI ENG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PADMA AGRO INDUSTRIES","1","1","0","0","0","0","2","3","1","1","0","0","9"
"PADMA ENGINEERING WORKS","5","4","3","1","2","11","13","2","1","1","0","0","43"
"PADMASHRI  TRAILERS","0","3","4","1","2","3","3","4","4","0","2","1","27"
"PADMAVATI ENGINEERING WORKS","1","0","2","1","1","2","2","1","3","0","1","0","14"
"PAIGAMBAR WELDING WORKS","7","4","8","2","1","1","0","1","2","2","4","0","32"
"PAL DIESAL PVT LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"PANAGARH  TRAILER WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PANCHAL ENG WORKS","3","4","2","0","0","0","0","0","0","0","0","0","9"
"PANCHMAHAL AGRI. WORK","0","1","2","1","0","0","0","0","0","0","0","0","4"
"PANDIYAN TRAILERS LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"PANDURANGA ENGINEERING WORK","1","0","2","0","1","0","0","0","1","0","0","0","5"
"PANESAR AGRICULTURE INDUSTRIES","1","0","0","0","0","1","1","1","0","2","0","1","7"
"PANI ENGINEERING","0","0","1","0","0","1","0","2","2","1","1","0","8"
"PANKAJ ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PANTHER ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PARAG AGRO","0","0","0","1","0","1","1","0","1","0","0","15","19"
"PARAMOUNT AUTOMOTIVES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PARAMOUNT AUTOMOTIVES P.L","11","4","11","3","23","10","5","8","8","8","5","7","103"
"PARAS AGRO PRODUCTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PARAS ENG WORKS","0","1","0","4","0","0","0","0","0","0","0","0","5"
"PARAS INDUSTRIES","0","0","0","0","2","0","0","1","0","0","0","1","4"
"PARDEEP AGRO INDUSTRIES","0","0","0","0","0","1","1","0","0","0","0","0","2"
"PARDEEP AGRO INDUSTRY","0","1","0","0","1","0","0","1","0","2","0","0","5"
"PARI E-VEHICLES","11","9","13","11","9","3","1","0","1","1","0","3","62"
"PARVATHI ENGINEERING WORKS AP49760577","0","0","7","6","6","8","4","3","2","0","3","5","44"
"PASCO MOTORS","0","0","2","2","0","3","0","1","0","0","0","0","8"
"PASHUPATI NATH MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","1","5","7"
"PASHUPATI VEHICLE PVT. LTD.","5","14","25","18","5","2","3","2","0","4","3","7","88"
"PASHUPATI VEHICLES PVT LTD","0","0","0","0","4","0","0","2","1","15","5","3","30"
"PATEL AGRO INDUSTRIES","2","4","5","9","4","16","1","0","0","0","0","0","41"
"PATEL INDUSTRIES","3","3","20","10","3","5","5","9","8","6","7","4","83"
"PATEL SALES AGENCY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PATIL INDUSTRIES","0","1","0","1","0","0","0","0","0","1","0","0","3"
"PATMAVATI MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PATS MOTOR CORP","0","0","1","0","1","0","2","0","2","0","12","1","19"
"PAUL INDUSTRIES","7","9","2","0","0","0","0","0","0","0","0","0","18"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","1","1","0","0","0","1","0","0","0","0","3"
"PAVAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PAVAN INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PAVANPUTRA TRAILERS","19","0","1","0","0","0","0","0","0","0","0","0","20"
"PAVANSUT AGRO INDUSTRIES","2","0","1","0","0","0","0","0","0","0","0","0","3"
"PAWAR FABRICATORS AND STC","0","0","2","0","0","0","0","0","1","0","0","0","3"
"PAWAR TRAILOR  WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PERFECT ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PG MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PI BEAM LABS PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","13615","14059","19722","15839","14561","14610","14552","14752","15881","17556","20349","14967","190463"
"PIYUSH AGRO INDUSTRIES","6","0","0","0","0","0","0","1","0","0","0","0","7"
"PL HAULWEL TRAILERS           ","1","0","1","0","0","0","0","0","0","1","3","2","8"
"PLAUDIT TECHNO INDIA PVT LTD","0","0","11","15","26","22","21","72","37","19","18","31","272"
"PODDAR INDUSTRIES","0","0","0","0","0","0","0","0","0","2","1","0","3"
"POLARIS INDIA PVT LTD","0","0","2","0","0","0","0","0","0","3","1","0","6"
"POLARIS INDUSTRIES INC.","2","0","0","8","0","2","0","0","0","1","0","0","13"
"PONMALAR TRAILERS","1","2","3","2","0","1","4","3","3","1","0","1","21"
"POOJA ENGG WORKS","0","0","0","0","1","0","0","0","0","0","2","0","3"
"POOJA INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","1","2"
"POORNIMA AGRO INDUSTRIES","4","5","2","0","5","1","0","3","2","0","1","1","24"
"POPATLAL BHIKHABHAI MIS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PORSCHE AG","29","18","19","18","20","23","4","13","17","17","6","20","204"
"PORSCHE AG GERMANY","10","20","20","16","28","16","14","16","23","27","25","19","234"
"POWER TRACTOR LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"POWER TRAILER","0","0","0","0","0","1","2","0","0","0","0","0","3"
"POWERLAND AGRO TRACTOR VEH PVT LTD","2","0","3","1","0","1","0","0","0","0","0","2","9"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","0","0","0","2","0","0","4","2","3","11"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PRABHAT AGRO IND.","1","0","1","0","0","0","0","0","0","0","0","0","2"
"PRABHU AUTO ENGG. WORKS","1","2","1","0","0","0","1","11","19","5","6","8","54"
"PRABHULINGESWAR ENG WORKS","3","2","3","1","4","4","2","7","1","1","3","2","33"
"PRADEEP AGRO INDUSTRIES","0","0","2","0","1","0","0","0","0","0","0","0","3"
"PRADEEP INDUSTERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PRAGATHI POORNA INDUSTRIES","6","9","12","9","5","6","5","6","7","8","6","15","94"
"PRAGATHI TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PRAGATI AGRICULTURE","5","2","3","5","6","3","16","13","12","11","15","1","92"
"PRAJAPATI ENG. WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PRAKASH AGRO IND AND FABRIC","1","5","5","1","1","2","7","5","1","1","0","15","44"
"PRAKASH ENGINEERING WORKS","19","46","28","11","4","4","9","30","23","10","29","40","253"
"PRAKASH METAL","9","14","20","3","0","4","1","2","3","2","15","9","82"
"PRAKASH TRAILER","1","0","0","1","1","0","1","0","0","1","2","3","10"
"PRASAD AND PRASAD ENG","5","10","15","9","9","8","12","10","9","16","20","0","123"
"PRAVEEN KUMAR AND BROTHERS","3","1","1","5","1","3","0","2","1","0","2","0","19"
"PRD RIGS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PREEET AGRO INDUSTRIES PVT LTD","42","37","88","44","35","32","43","22","30","32","65","57","527"
"PREET AGRO INDUSTRIES PVT LTD","0","0","1","0","1","1","4","1","3","3","2","6","22"
"PREET INTERNATIONAL  PVT. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PREET TRACTORS PVT LTD","3","3","0","0","20","20","49","42","82","31","73","92","415"
"PREET TRACTORS PVT. LTD.","152","125","266","127","170","129","136","137","87","110","101","139","1679"
"PREM KRISHI UDHYOG","1","1","0","5","1","8","1","1","1","57","3","2","81"
"PREMIER LTD","6","2","3","2","2","3","1","2","1","1","1","1","25"
"PREMIUM AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PRESTANTIA CREATIONS PVT LTD","0","0","0","0","0","0","0","0","3","3","7","5","18"
"PRINCE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PRINCE AGRO WORKS","0","0","0","1","1","0","0","2","2","0","1","0","7"
"PRIYA CRANES","0","1","1","2","1","1","2","4","3","1","1","1","18"
"PRIYANSHU PRINCE ENGINEERING","3","0","0","3","1","1","0","1","1","0","28","12","50"
"PRUTHVI AGRO TECH","5","0","4","2","3","3","2","1","4","2","0","2","28"
"PRUTHVI ENGINEERING WORKS","0","1","0","1","1","1","0","0","0","0","0","1","5"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","0","0","0","0","0","0","0","0","0","0","14","24","38"
"PUJA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PUNJAB AGRICULTURE WORKS","0","1","0","0","0","0","0","0","0","1","0","0","2"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","2","2","6","2","1","3","0","3","2","1","4","1","27"
"PUNJAB AGRO INDUSTRIES (TRAILER)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"PUNJAB COMBINE AGROTECH","1","0","1","0","1","0","0","0","1","1","0","0","5"
"PUNJAB ENGINEERING","1","0","1","0","0","0","0","0","0","0","0","0","2"
"PUNJAB TRACTORS LIMITED","503","457","737","451","404","462","614","336","291","246","356","199","5056"
"PURAN AGRO INDUS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PURBEY ENG. WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PUSHKAR INDUSTRIES","0","0","1","1","0","0","1","0","0","0","0","0","3"
"PUTTARAJ INDUSTRIES","1","2","0","1","0","1","0","0","0","2","0","0","7"
"PVT MAKER","0","0","1","1","1","2","0","0","0","0","0","0","5"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"QUALITY ENGINEERING WORK","2","9","8","8","3","12","8","10","15","8","8","13","104"
"R ENGG","0","1","0","2","0","0","0","0","0","0","0","0","3"
"R K ENGINEERING WORKS NUAPADA GOTMA","0","0","0","0","0","0","0","0","2","0","0","0","2"
"R M PANCHAL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"R R ENGINEERING WORKS","10","13","11","15","5","19","9","8","12","14","6","19","141"
"R S AGRO ENGINEERING WORKS","1","0","2","0","0","1","2","2","2","0","0","0","10"
"R.K.AGRO INDUSTRIES","2","2","1","3","3","1","0","1","0","1","1","0","15"
"R.K.ENGINEERING WORKS","2","2","2","1","1","2","1","1","0","1","2","0","15"
"R.K.TRAILORS","1","3","2","1","0","0","1","0","0","0","0","0","8"
"R.KALPESH COMPANY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"R.M.S ENGINEERING WORKS MDL","0","0","0","0","0","0","0","0","0","1","0","0","1"
"R.N.A.I.P.LTD","731","526","681","663","579","486","266","415","361","365","321","293","5687"
"R.N.GUPTA & CO LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"R.S.AGRO INDUSTRIES","0","1","0","2","0","0","0","0","1","0","0","0","4"
"R3 ENTERPRISES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RAAJ AUTOMOTIVE","0","1","1","0","0","0","0","0","0","0","0","0","2"
"RABBANI ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RACE AUTOMOTIVES PVT. LTD.","91","0","0","0","0","0","0","0","0","0","1","0","92"
"RADHA KISHAN ENGG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
