"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"DIVYA ENTERPRISES","33","23","34","18","2","30","53","34","48","28","38","75","416"
"DIWA GREEN TECHNOLOGY PVT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"DODGE MOTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DODIYA AGRO WORKS","0","1","0","0","0","0","0","0","0","1","1","0","3"
"DOOSAN BOBCAT INDIA PVT LTD","49","44","70","31","12","29","44","68","115","48","35","28","573"
"DOOSAN INT INDIA PVT LTD","0","0","0","0","0","0","0","0","3","1","21","1","26"
"DSF INDUSTRIES PVT LTD","4","2","2","3","0","0","2","0","0","0","0","5","18"
"DUCATI INDIA PVT LTD","10","14","21","18","1","22","23","41","35","37","35","47","304"
"DUCATI MOTOR HOLDING S.P.A","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DUKE AUTO INDIA","51","56","44","20","11","30","30","32","24","32","39","59","428"
"DULEVO INDIA PVT LTD","0","0","2","2","0","0","2","1","0","0","0","4","11"
"DURGA & DURGA ENG WORKS, HALADIAPADAR, GANJAM","0","0","5","2","0","0","1","1","4","1","3","2","19"
"DURGA AGRO ENGG,BALASORE","10","8","0","1","0","0","0","0","2","2","5","0","28"
"DURGA AGRO WORKS","0","0","0","1","0","0","0","0","0","0","1","0","2"
"DURGA ENGINEERING WORKS","30","120","102","0","0","16","0","2","2","0","4","6","282"
"DURGA&DURGA ENGG WORKS,BHMPUR","0","1","1","1","0","0","1","0","0","0","0","3","7"
"DWARI ENGG WORKS,SAMBALPUR","1","2","1","0","1","0","0","0","0","0","1","4","10"
"DYNAPAC COMPACTION EQUIPMENT","1","0","0","0","0","1","0","0","1","0","1","0","4"
"DYNAVOLT TECHNOLOGY INDIA LTD","0","0","0","0","0","0","0","0","8","0","3","0","11"
"DYS IMPEX PRIVATE LIMITED","8","10","18","3","0","2","0","0","26","14","22","18","121"
"E ROYCE MOTORS INDIA PVT LTD","0","0","0","0","0","0","2","214","113","7","2","110","448"
"E-ASHWA AUTOMOTIVE PVT LTD","12","1","13","7","0","11","5","3","4","6","5","7","74"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","3","7","7","5","0","2","8","12","17","13","12","22","108"
"ECO DYNAAMIC EQUIPMENTS","0","5","0","0","0","0","1","3","7","6","2","0","24"
"ECO SMART VEHICLES PVT LTD","0","14","3","3","0","5","11","19","15","38","29","17","154"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","1","0","2","0","0","0","0","0","0","0","2","4","9"
"ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD","2","0","0","1","0","0","4","1","0","0","0","0","8"
"EDMRC MANNSCHAFT LLP","4","6","2","2","0","3","2","6","5","0","2","4","36"
"EEVEE ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","3","4","6","1","14"
"EICHER MOTORS LTD","3","8","12","8","8","1","7","4","6","8","4","4","73"
"EICHER TRACTORS","5604","5458","6122","2856","1132","4208","7444","5788","3978","3495","3986","5733","55804"
"EIMCO ELECON","4","1","2","1","1","2","4","1","2","1","4","0","23"
"ELECTRECA VEHICLES","2","5","6","7","2","1","1","3","0","4","7","11","49"
"ELECTROTHERM (INDIA) LIMITED","1","4","13","2","0","1","8","0","4","0","0","2","35"
"ELEPHANTA INDUSTRIES PVT LTD","9","0","0","1","0","1","0","0","0","6","0","1","18"
"ELITE AUTO ENGINEERS PVT LTD","20","21","24","10","2","13","31","28","27","15","20","18","229"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","0","1","1","0","0","1","1","0","3","0","0","1","8"
"ELTHOR ENERGY PRIVATE LIMITED","0","0","57","25","0","6","24","46","49","43","71","81","402"
"EMOBI MANUFACTURY PRIVATE LIMITED","0","0","0","0","0","0","3","0","0","0","0","0","3"
"ENERGY ELECTRIC VEHICLES","194","195","270","139","29","131","190","285","377","399","390","475","3074"
"ENGINIA VEHICLES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ENTICE IMPEX PVT LTD","22","18","14","0","0","10","10","3","14","7","28","22","148"
"EPIROC MINING INDIA LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"EPOWER VEHICLES PVT LTD","4","3","3","21","0","20","3","0","2","2","3","1","62"
"ESCORTS AUTOMOTIVE LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1976","1684","2124","702","141","1455","2062","1552","1644","971","1199","1865","17375"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","6977","7191","8463","4551","1743","6479","8828","7539","5492","4194","4456","6272","72185"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","310","372","445","274","93","234","324","266","325","245","291","293","3472"
"ESCORTS LTD","1","1","0","1","0","0","0","0","0","0","0","2","5"
"ESCORTS R&D CENTRE","1","4","6","0","0","2","4","3","7","7","2","5","41"
"ESCORTS TRACTORS LTD","2","1","1","1","0","0","0","0","2","1","1","0","9"
"ESSAR ENGINEERING","6","2","9","4","0","0","0","0","0","1","2","6","30"
"ETRIO AUTOMOBILES PVT LTD","0","0","27","9","0","1","36","19","2","5","17","3","119"
"EULER MOTORS PVT LTD","2","0","0","0","0","0","0","26","10","21","40","20","119"
"EVEX AUTO INDIA PVT LTD","21","6","12","7","0","11","9","6","1","5","26","30","134"
"EVOLUTION AUTOTECH","0","0","0","0","0","0","0","0","3","1","0","1","5"
"EXIDE INDUSTRIES LTD","37","56","70","38","4","23","36","48","55","46","39","67","519"
"EXPO MACHINERY LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"EXTRA FAST SOLUTIONS","5","9","12","19","1","2","1","12","35","17","39","62","214"
"EXTREME MOTORS","0","0","1","1","0","0","0","2","0","0","4","7","15"
"Elgin Sweeper co USA","0","0","0","0","0","0","0","3","0","0","0","0","3"
"FARMER TRACTOR, METODA G.I.D.C.","0","1","0","0","0","0","0","0","0","1","0","0","2"
"FARMTECH AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FERRARI INDIA PRIVATE LIMITED","4","2","2","0","2","0","1","2","2","0","3","2","20"
"FERRARI SPA","0","1","0","1","2","1","3","0","0","1","1","3","13"
"FIELDTRACK EARTHMOVERS PVT LTD","0","0","0","0","0","0","0","1","0","1","2","0","4"
"FINE EQUIPMENTS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FITWEL MOBILITY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"FIVE ELEMENTS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FONEX LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","917","1300","1215","1022","755","1179","1456","1600","1436","1582","1219","1280","14961"
"FORD INDIA PVT LTD","3877","4163","5358","4686","1777","3310","5205","4079","2206","1368","640","321","36990"
"FRED INDIA PVT LTD","10","12","14","12","0","7","12","9","13","11","17","7","124"
"FRIENDS ENGINEERING WORKS","7","13","11","4","1","5","8","6","6","6","2","4","73"
"G & G AUTOMOTIVE","30","29","49","31","0","18","42","33","37","66","47","65","447"
"G WILLIAMS FABRICATIONS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"G.K. RICKSHAW LTD","212","231","264","204","54","71","228","220","231","259","177","339","2490"
"GAHIR AGRICULTURAL INDUSTRIES","0","7","1","1","2","4","5","1","4","2","0","3","30"
"GAHIR AGRICULTURE INDUSTRIES","18","21","14","6","0","3","4","3","3","2","1","0","75"
"GAHIR AGRO INDUSTRIES LIMITED","1","0","1","0","0","0","0","0","0","0","0","0","2"
"GALAXY GREEN VEHICLES PVT LTD","1","0","0","2","0","0","0","0","0","0","0","0","3"
"GAMZEN INFRASTRUCTURE PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GAMZEN PLAST PVT LTD","0","0","0","0","0","0","0","0","0","2","0","4","6"
"GANAPATI SERV&FAB UNIT,BHPTNA","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GANESH AGRO INDUSTRIES","10","31","15","29","20","23","47","21","9","14","11","23","253"
"GANGA ENGINEERING WORKS","3","8","5","5","1","1","2","7","4","8","3","2","49"
"GAURI AUTO INDIA PVT. LTD","3","0","0","1","0","0","0","0","2","0","0","0","6"
"GAUTAM AGRO INDUSTRIES","0","0","0","2","1","0","0","0","0","0","0","0","3"
"GAYAM MOTOR WORKS PRIVATE LIMITED","16","0","24","54","0","0","0","40","32","2","0","4","172"
"GAYATRI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GAYATRI ELECTRIC VEHICLES PVT LTD","9","8","8","5","0","4","4","31","65","69","98","128","429"
"GAYATRI ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GENERAL MOTORS INDIA PVT LTD","3","0","1","2","1","3","2","3","0","0","2","2","19"
"GEO ALLIANCE","0","0","3","1","0","0","0","0","0","0","0","0","4"
"GILL AGRICULTURE WORKS","3","3","11","1","0","9","23","19","7","7","3","0","86"
"GILL AGROTECH","1","0","0","0","0","0","0","0","5","1","0","4","11"
"GILL MECHANICAL WORKS","0","0","0","0","0","0","0","3","0","0","0","0","3"
"GILL PREET AGRO INDUSTRIES","0","0","0","0","0","4","0","1","2","0","0","1","8"
"GILLPREETAGRO INDUSTRIES","2","9","6","4","3","8","7","2","4","1","2","1","49"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","14","28","30","22","2","25","17","35","45","72","23","79","392"
"GO GREEN EOT (ENERGY OF THINGS) PVT LTD","0","0","0","0","0","0","0","0","0","0","6","3","9"
"GOBIND AGRO INDUSTRIES","0","0","0","0","0","0","17","6","3","4","1","0","31"
"GOBIND MOTOR GARAGE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODAWARI TECHNO SOLUTIONS PVT LTD","3","2","13","2","0","2","4","2","3","7","5","12","55"
"GODREJ & BOYCE MFG. CO. LTD","3","16","22","16","11","15","25","9","21","18","12","8","176"
"GODREJ AND BOYCE MFG CO LTD","3","3","4","3","1","2","5","2","0","2","0","3","28"
"GOENKA ELECTRIC MOTOR VEH P L","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","85","87","113","57","2","56","60","37","61","66","83","48","755"
"GOLD HOFER","0","6","0","0","0","0","0","0","0","0","0","0","6"
"GOOD LUCK VEHICLE INDUSTRY PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GOODWILL HI PRECISION WORKS PVT LTD","1","0","1","0","0","0","0","1","0","0","0","7","10"
"GOPAL AGRO AGENCY,HALADIAPADAR,BERHAMPUR,GANJAM","0","2","4","7","0","0","1","2","6","0","1","4","27"
"GOPAL AUTO MOTORS PVT LTD","69","28","42","16","5","26","36","46","47","93","46","64","518"
"GOPAL ENGG. WORKS","1","3","3","0","0","0","0","1","1","2","0","0","11"
"GOPAL ENGINEERING, BALASORE","1","1","0","1","0","0","0","0","0","0","1","1","5"
"GOREEN E-MOBILITY PVT LTD","22","46","79","84","28","79","96","67","87","222","255","450","1515"
"GOVIND MOTOR GARRAGE","1","0","0","0","0","0","0","0","0","0","0","7","8"
"GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD","0","0","2","2","0","0","6","4","2","0","2","3","21"
"GRD MOTORS","121","136","171","92","0","51","151","132","169","154","180","189","1546"
"GREAVES COTTON LTD.","0","0","0","0","0","0","0","0","0","2","0","0","2"
"GREEN KAIKETSU AUTOMATIVE IND","0","1","0","0","0","1","0","0","0","0","1","0","3"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","2","0","1","2","0","0","0","3","0","3","2","1","14"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","2","5","5","0","0","2","2","10","5","5","0","3","39"
"GREEN STAR MOTORS","3","8","3","4","1","0","1","1","0","0","0","3","24"
"GREEN TECHNOLOGIES","15","10","12","5","0","5","10","9","21","14","18","10","129"
"GREEN VALLEY MOTORS","1","3","1","1","1","0","0","1","1","3","0","3","15"
"GREEN WAY ECO RIDE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GREENTECH AUTO LLP","0","0","2","0","0","0","0","2","1","0","0","1","6"
"GREENWHEELS AUTOMOBILE PVT LTD","30","43","42","19","2","25","52","50","65","83","38","56","505"
"GRG SMART VEHICLE PVT LTD","0","1","0","0","0","4","1","0","0","0","0","0","6"
"GROMAX AGRI EQUIPMENT LTD","253","223","294","167","48","194","304","257","191","171","201","269","2572"
"GROVE INDIA PVT LTD","4","4","5","4","0","2","6","3","2","4","2","6","42"
"GUJARAT NARMADA AUTO LTD","1","0","2","0","0","0","0","0","1","1","0","0","5"
"GURDEEP AGRO  INDUSTRIES","0","1","1","2","0","1","2","1","3","1","0","0","12"
"GURDEEP ENGINEERING WORKS","3","16","10","2","2","1","7","2","2","1","0","1","47"
"GURJEET COMBINE","1","0","0","0","1","0","0","0","0","1","1","0","4"
"GURM AGRICULTURE WORKS","0","0","0","1","0","0","0","8","3","0","1","1","14"
"GURMUKH AGRO INDUSTRIES","4","6","4","1","2","1","1","7","3","3","2","6","40"
"GURU JI WHEELS","8","10","14","12","0","4","8","12","16","13","9","12","118"
"GURU NANAK AGRI ENGG WORKS","34","18","30","3","3","20","26","29","33","42","20","24","282"
"GURU NANAK AGRI WORKS","11","7","6","2","0","0","6","7","7","3","0","18","67"
"GURU NANAK AGRO INDUSTRIES","0","0","0","0","5","4","5","1","5","5","0","0","25"
"GURU RAMDAS AGROTECH","0","0","0","0","0","0","0","0","0","2","3","1","6"
"GURUKIRPA INDUSTRIES","6","7","9","7","1","4","1","7","1","3","0","8","54"
"GURUKRAPA ENGINEERING WORKS","6","7","4","2","1","1","17","2","11","12","9","2","74"
"GURUNANAK INDUSTRIES PVT LTD","22","25","42","20","0","7","11","4","9","9","4","3","156"
"Geetanjali Steel Works","0","0","0","0","0","0","0","0","2","0","0","0","2"
"H M G ENGINEERING WORKS","0","0","3","1","0","0","1","3","3","2","0","0","13"
"H NONGRUM","0","0","0","3","2","0","0","0","0","1","0","1","7"
"H R AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","31","25","25","19","6","26","60","45","31","26","13","22","329"
"HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"HAMM AG","4","5","17","6","0","0","4","7","5","5","0","4","57"
"HAMPI TRACTORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HANUMAN AGRO INDUSTRIES","6","9","6","10","2","7","7","7","13","5","8","4","84"
"HARJAS AGRO INDUSTRIES","0","0","0","1","0","0","0","0","1","0","0","0","2"
"HARJEET AGRO INDUSTRIES","3","7","6","5","4","7","10","12","16","9","5","10","94"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","1","1","0","1","1","1","4","28","18","28","21","29","133"
"HARMEET AGRICULTURE WORKS","8","2","10","7","2","5","3","4","3","7","3","5","59"
"HARSH TRADING CO","1","14","6","4","0","1","5","3","8","13","4","16","75"
"HEMAVATHI AGRO INDUSTRIES","1","5","7","6","0","1","4","4","1","5","3","16","53"
"HERO ELECTRIC VEHICLE PVT LTD","137","205","739","242","10","228","557","508","656","645","642","583","5152"
"HERO ELECTRIC VEHICLES PVT. LTD","1680","2196","5236","643","170","1200","4222","5174","6292","6367","7024","6058","46262"
"HERO HONDA MOTORS  LTD","20","19","38","12","17","28","23","37","32","19","20","14","279"
"HERO MOTOCORP LTD","480134","410671","459498","335698","206156","482024","471625","364217","323069","354907","599335","460049","4947383"
"HI-TECH INDUSTRIES","40","60","32","17","1","8","60","50","79","33","28","33","441"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","0","0","0","0","0","0","1","0","0","0","3","0","4"
"HIGHWAY ENGING WORKS","3","3","0","0","0","0","0","0","3","1","2","3","15"
"HIM TEKNOFORGE LTD","3","1","7","4","1","20","21","3","5","19","36","31","151"
"HIMANI AGRO INDUSTRIES","1","5","2","4","0","2","1","0","2","1","3","3","24"
"HIND AGRO INDUSTRIES","12","8","15","10","5","4","5","15","10","4","7","6","101"
"HINDUSTAN AGRO INDUSTRIES","2","24","36","10","0","5","4","10","6","2","4","2","105"
"HINDUSTAN MOTOR CORPORATION","35","28","41","23","9","26","37","57","77","47","75","93","548"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","4","14","10","9","7","10","13","12","12","7","7","6","111"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","0","5","42","8","0","2","8","18","3","7","17","10","120"
"HINO GLOBAL","0","1","0","0","0","0","0","0","1","0","0","0","2"
"HIRA AGRO INDUSTRIES","34","20","19","12","3","14","17","28","28","17","13","12","217"
"HITECH  MECHANICAL WORKS","1","0","3","3","0","0","6","5","3","2","1","4","28"
"HITECH ENGINEERING LTD","14","20","12","4","1","0","2","1","2","6","5","2","69"
"HITEK ELECTRIC AUTO CO","0","0","0","0","2","0","0","0","0","0","0","0","2"
"HITENDRA WELDING WORKS","3","5","18","4","1","10","4","2","7","8","3","6","71"
"HK ENG. WORKS, HALADIAPADAR,BERHAMPUR,GANJAM","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HMT LIMITED","1","0","1","0","0","1","2","1","1","0","0","0","7"
"HOLLAND TRACTORS PVT LTD","9","19","16","8","5","9","9","6","22","5","4","12","124"
"HONDA CARS INDIA LTD","10129","9561","9711","6103","2531","5641","7774","7257","8302","9452","8855","8110","93426"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","352278","342661","359112","242101","84274","228944","319760","282729","274551","304437","414230","333068","3538145"
"HONGHUA INTER CO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HOOGHLY MOTORS PVT LTD","82","85","87","49","13","40","85","90","119","105","158","178","1091"
"HOP MOTORS PVT LTD","2","2","3","4","1","1","7","4","9","5","12","19","69"
"HOTAGE INDIA","68","71","92","50","9","37","20","56","137","134","147","225","1046"
"HOVEL CYLINDER PVT LTD","1","0","2","0","0","2","0","0","2","3","2","1","13"
"HUNAN ZOOMLION INT. TRADE CO.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HUNDAL INDUSTRIES","30","37","37","16","3","10","44","28","47","34","41","72","399"
"HYKON INDIA LTD","0","0","0","0","0","0","16","26","21","37","40","16","156"
"HYUNDAI MOTOR INDIA LTD","56743","51156","53497","38134","17889","40271","51589","50724","47229","44144","43108","43824","538308"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","10","7","6","2","3","7","5","4","4","0","1","49"
"IDEAL JAWA INDIA PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"INDERPREET AGRO INDUSTRIES","1","1","1","0","0","0","1","0","1","1","0","0","6"
"INDIA KAWASAKI MOTORS PVT LTD","130","135","159","118","63","208","350","246","365","354","384","299","2811"
"INDIA MECHANICAL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","50050","49340","48982","38697","11160","25766","44962","44902","44525","43988","50876","42018","495266"
"INDIAN MOTORS","15","32","20","16","10","15","19","49","34","44","28","69","351"
"INDICO MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"INDICON AGRO INDUSTRIES LLP","46","38","29","36","4","1","27","3","9","1","3","13","210"
"INDIRA STEEL INDUSTRIES","0","0","0","0","0","0","0","1","2","0","0","0","3"
"INDITAL CONSTRUCTION MACHINERY","2","2","1","0","0","0","1","3","1","0","0","8","18"
"INDO FARM EQUIPMENT LIMITED","225","310","414","249","99","286","362","378","415","280","311","446","3775"
"INDRA TRAILORS","1","8","3","1","0","0","0","1","2","0","1","1","18"
"INDUS ELECTROTHERM INDIA LTD","4","2","11","6","1","1","1","1","1","1","4","6","39"
"INTERNATIONAL TRACTORS LIMITED","10545","10031","10556","5241","2361","7974","11102","9722","7629","6053","6846","9568","97628"
"IRA EDUTECH PVT LTD","4","11","12","9","0","8","3","4","1","7","10","9","78"
"ISHWAR FARMLINE EQUIPMENTS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","2","3","3","0","1","2","3","5","1","0","0","20"
"ISUZU MOTORS INDIA PVT LTD","142","159","252","135","58","159","219","170","191","188","205","224","2102"
"ISWAR ENGINEERING,DUNGRIPALI","0","0","0","0","0","0","1","0","0","0","0","0","1"
"International Cars & Motors Limited","2","2","10","1","0","3","0","1","2","6","2","0","29"
"J K AGRO INDUSTRIES","1","3","11","3","0","1","5","2","1","3","3","0","33"
"J K Amo-Papers & Co","0","0","0","0","0","0","0","0","0","0","3","1","4"
"J P AUTO TECH","2","2","2","2","0","0","0","3","5","4","21","9","50"
"J S AGRO INDUSTRIES","22","28","21","9","2","7","4","7","15","12","2","7","136"
"J. S. AUTO (P) LTD","434","416","426","219","47","209","325","349","468","558","527","574","4552"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","7","3","0","2","2","1","0","0","1","1","17"
"JADE KOREA SPINE LIFE","12","7","11","2","0","0","5","3","10","7","5","5","67"
"JADHAV AGRO INDUSTRIES PVT. LTD.","8","13","33","0","0","11","5","2","4","3","1","7","87"
"JAGADAMBA TRAILER","0","2","6","19","0","7","0","3","9","10","3","0","59"
"JAGANATH AGRL IMPLEMENTS,BOUDH","0","2","3","0","0","0","0","0","0","1","0","0","6"
"JAGRUTI MOTORS LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","226","211","224","152","42","136","252","250","219","181","208","160","2261"
"JAGUAR LAND ROVER LIMITED UK","23","22","23","18","7","13","32","17","20","19","45","28","267"
"JAI AMBE FABRICATION & ENGINEERING WORK","0","1","0","0","0","0","1","0","0","0","0","0","2"
"JAI BHAVANI ENGINEERING  WORKS","78","119","19","27","2","58","62","76","59","42","16","56","614"
"JAI BHAVANI INDUSTRIES","0","1","1","0","0","1","1","2","1","0","1","0","8"
"JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD","0","0","0","0","0","0","3","1","1","2","1","3","11"
"JAIDKA POWER SYSTEMS PVT LTD","19","18","29","11","9","2","14","11","15","10","6","36","180"
"JAIN POWER CORP","1","2","2","4","0","3","2","3","3","3","5","5","33"
"JAISIK BUSINESS LINKS PVT LTD","4","3","5","3","0","3","15","21","35","33","20","34","176"
"JAJODIA COMMODITIES PVT LTD","32","53","29","21","14","3","21","11","17","7","9","7","224"
"JANTA AGRICULTURE WORKS","0","3","0","0","1","0","0","1","0","0","0","2","7"
"JANTA SUPER TRAILOR","1","10","5","6","0","0","1","3","4","2","1","7","40"
"JAY AGRO INDUSTRIES","6","8","41","15","0","3","32","2","11","6","7","10","141"
"JAY BHART TRAILOR SERVICES","0","1","7","0","0","2","1","2","2","2","1","3","21"
"JAY BHAVANI TRAILOR","0","3","0","1","0","1","17","0","0","0","9","1","32"
"JAY JANARDAN TRAILOR","0","5","0","1","0","0","0","0","0","5","0","0","11"
"JAY JANARDHAN A.T EQUIPMENTS","3","1","8","0","1","10","3","4","3","2","0","0","35"
"JAY RANDAL WELDING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAY SHREE BALAJI ENG WORKS","1","0","1","3","0","0","2","1","0","1","0","0","9"
"JAYA AUTOMOTIVES PVT LTD      ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JAYA LAKSHMI ENGINEERING WORKS","9","18","12","12","1","12","14","5","16","17","15","9","140"
"JAYADRI STEEL INDUSTRIES","0","2","0","0","0","0","1","0","0","2","0","3","8"
"JAYDEV ENTERPRISE","2","7","6","5","0","8","3","1","1","3","1","5","42"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","48","0","0","0","0","0","48"
"JAYSHRI AUTOMOBILES,,KNJH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JBM AUTO LIMITED","107","112","0","144","11","0","50","0","0","5","7","85","521"
"JCB INDIA LIMITED","3208","3769","5061","2279","485","1282","1576","1544","2075","1825","2004","2063","27171"
"JCB INDIA LTD","519","498","638","216","46","166","213","177","221","156","209","172","3231"
"JCBL LIMITED","8","11","4","6","0","0","2","1","1","1","3","1","38"
"JEET AGRO INDUSTRIES","0","1","0","0","0","0","4","8","2","6","3","1","25"
"JENA ENGINEERING WS,PURI","1","0","0","0","0","0","3","2","2","0","2","0","10"
"JESSUN TECHNO PVT LTD","4","4","11","5","0","1","18","2","2","9","5","23","84"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","11","10","7","16","4","12","9","43","29","36","60","43","280"
"JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.)","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JITENDRA ENGINEERING","0","0","2","0","1","0","4","1","2","2","0","4","16"
"JITENDRA NEW EV-TECH PVT. LTD","41","127","103","38","13","52","221","209","147","297","279","513","2040"
"JITENDRA TEMPO PARTS","81","61","38","26","0","43","64","64","51","54","48","71","601"
"JIWAN AGRI IMPLEMENTS WORKSHOP","0","0","0","0","0","1","1","6","4","2","1","0","15"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","1","2","1","4","1","3","0","1","3","1","0","1","18"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","5883","5910","7151","3455","1429","4625","7380","6364","5382","4969","4637","5971","63156"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","1093","1955","1834","935","197","916","1135","961","1355","1059","949","1067","13456"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JOYRAM STEEL FABRICATION WORKS","1","0","1","0","0","0","1","1","0","0","0","1","5"
"JP INDUSTRIES","15","18","17","11","3","9","18","22","13","5","1","0","132"
"JS MOBILEON PVT LTD","13","14","6","3","4","9","13","16","19","5","6","7","115"
"JSW MG MOTOR INDIA PVT LTD","3920","4197","5040","3335","1257","3212","4221","3787","3284","3127","2967","3017","41364"
"JUNGHEINRICH AG AND CO","0","0","0","0","0","1","0","0","0","8","0","0","9"
"JYOTI ENGINEERING WORKS","0","0","1","2","0","0","1","1","2","0","3","1","11"
"K D AGRO INDUSTRIES","2","5","3","4","2","7","2","3","4","5","1","3","41"
"K S AGRICULTURAL  INDUSTRIES","1","1","0","1","0","34","21","11","6","5","5","1","86"
"K S AGROTECH","1","4","0","1","0","0","0","0","0","0","1","1","8"
"K T ENTERPRISES","16","3","5","2","0","12","6","10","14","10","30","21","129"
"K. V. INDUSTRIES","5","0","2","0","0","0","3","0","0","0","0","0","10"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","15","19","23","19","4","22","29","20","30","21","6","10","218"
"K.S. AGROTECH  PVT LTD","38","55","90","27","2","30","16","10","33","45","18","18","382"
"KABIRA MOBILITY LLP","0","0","0","0","0","0","3","0","0","0","2","0","5"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","4","15","8","4","0","2","10","9","4","8","3","11","78"
"KAILASH INDUSTRIES","0","0","0","1","0","0","0","0","0","0","1","0","2"
"KALIKA VAHAN PVT LTD","1","0","2","0","6","0","1","1","0","0","3","3","17"
"KALINGA AGRO INDUSTRIES ,PIPILI,PURI.","0","0","0","2","0","0","0","0","0","0","0","0","2"
