"Maker and Month Wise Data for All State (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"LUNA LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"M G INDUSTRIES","0","0","0","0","0","0","0","1","1","3","1","5","11"
"M K BROTHERS","0","1","0","2","4","2","2","0","1","0","2","6","20"
"M K ENTERPRISES","5","4","2","1","2","5","0","2","6","10","0","0","37"
"M M PUMPS AND SPARES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M M TRAILERS","0","1","1","1","0","1","1","0","0","0","0","2","7"
"M R ENGINEERING WORKS","1","6","9","12","5","1","2","1","0","0","0","0","37"
"M S AGRO INDUSTRIES","1","0","0","0","0","2","3","1","3","185","29","2","226"
"M V TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M.C. FARM & ENGINEERING EQUIPMENTS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"M.G.M. TRACTORS AND TRAILERS","2","2","4","2","3","3","0","0","0","0","0","0","16"
"M.K. ENTERPRISES","49","54","61","30","53","51","64","52","25","37","34","29","539"
"M.S. AGRO INDUSTRIES","3","8","7","4","2","2","4","2","4","4","1","0","41"
"M.S.G. INDUSTRIES","1","0","0","0","0","1","0","1","0","0","0","0","3"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M/S ASHOKA INDUSTRIES","0","0","0","0","0","1","1","0","0","0","0","0","2"
"M/S BHARAT TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S CHAMPION POLY PLAST","61","4","1","2","2","3","3","1","0","0","0","0","77"
"M/S DASHMESH TRADERS","0","0","0","0","0","2","1","0","1","0","0","0","4"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S HOVEL CYLINDER PVT LTD","35","10","0","0","0","0","1","0","0","0","0","0","46"
"M/S IRA INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"M/S K K AGRO INDUSTRIES","1","1","6","3","9","3","1","2","0","3","7","3","39"
"M/S KANTAK SYSTEMS","0","0","0","0","2","0","0","1","0","0","0","0","3"
"M/S KASTKAR AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","2","0","3"
"M/S LOHIYA AGRO INDUSTRIES","0","0","2","4","0","3","2","0","2","0","0","0","13"
"M/S NEW SHIV SHAKTI TRAILORS","0","0","0","0","0","0","0","0","0","15","5","7","27"
"M/S RAVI INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S S.S. AGRO INDUSTRIES","0","1","0","1","0","0","1","0","0","1","1","0","5"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","8","12","5","23","11","15","20","10","22","27","27","26","206"
"M/S SHRI DATTA WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SHRIRAM AUTO TECH PVT LTD","226","136","98","161","133","145","142","191","181","266","265","347","2291"
"M/S SHUBHADA ENTERPRISE","0","0","0","0","0","1","0","0","0","1","0","0","2"
"M/S SICHUAN HONGHUA PETROLEUM EQUIPMENT CO.LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S SRI LAKSHMI AGRO INDUSTRIES AP67543387","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S SRI LAKSHMI NARYANA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S SRISHTI AUTOMOBILES","0","0","0","1","0","0","1","1","1","1","0","0","5"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","12","9","8","10","15","11","12","6","6","3","13","11","116"
"M/S TEJA ENGINEERING WORKS AP56034154","5","5","7","2","10","5","8","1","1","5","3","2","54"
"M/S TRISHIKA INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S UNITY MOTOR BODY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S VENKATESWARA ENGINEERING WORKS AP56463007","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S YOGIRAJ ENGINEERING COMPANY","0","0","0","0","0","1","0","0","0","0","0","3","4"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","1","0","0","0","0","0","0","0","1","2","0","2","6"
"M/S. PALLAVI INDUSTRIES","0","0","0","1","0","1","0","2","0","0","1","0","5"
"M/S. S. R. ENTERPRISES,JAIPATNA","4","4","3","3","3","3","2","0","1","0","0","0","23"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","0","2","1","0","1","1","0","1","1","0","1","1","9"
"M/SJAIGURUSAISUGUNAENGINEERINGWORKSAP213033195","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAA ADISHAKTI ENGINEERING","0","0","0","0","1","5","5","7","1","2","4","5","30"
"MAA BHAGWATI ENTERPRISES","6","0","0","0","0","0","0","0","0","0","0","0","6"
"MAA DURGA ENGG WORKS","15","0","0","0","0","0","0","0","0","0","0","0","15"
"MAA ENGINEERING TRAILOR","85","120","126","119","60","113","36","53","58","138","105","172","1185"
"MAA LAXMI INDUSTRIES","6","0","0","0","0","0","0","0","0","0","0","0","6"
"MAA MANGALA ENGG,CTC","3","1","6","6","11","4","6","4","5","4","5","2","57"
"MAA MANGALA MOTORS & ENGG,RKL","3","1","2","1","7","1","0","3","1","0","3","0","22"
"MAA SANTOSHI ENGG  KALAHANDI","0","1","2","0","5","0","0","0","1","0","1","2","12"
"MAA SHAKTI EXIM PVT LTD","174","118","149","104","117","116","188","208","186","253","206","215","2034"
"MAA TARINI ENGINEERING","1","8","3","6","12","6","9","8","8","5","11","13","90"
"MAC AUTO INDIA","12","34","32","15","24","16","28","28","27","64","67","86","433"
"MACHINERY MANU CORPN","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MACNEILL ENGG LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MACONS EQUIPMENTS PVT LTD","9","4","2","0","3","5","6","1","5","6","4","5","50"
"MADHAB ENGI. WORKS,BARIPADA","2","0","0","4","0","1","0","0","0","0","0","2","9"
"MADHU AUTOMOBILES LTD","16","7","6","2","8","5","5","5","4","7","12","8","85"
"MADHU ENGINEERING INDUSTRIES AP117900513","0","1","0","0","0","0","0","0","1","0","0","1","3"
"MADHUBAN INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"MADHUSUDAN ENG.WORKS,NIMAPADA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MADINA ENGG. WORK","0","0","3","5","2","1","3","2","1","5","3","3","28"
"MAHABIR INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHABOOB TRACTOR ENGG WORKS","4","3","0","2","1","0","1","0","0","0","0","0","11"
"MAHADEV TRAILERS","0","0","1","0","0","3","1","0","0","0","0","0","5"
"MAHAKALI INDUSTRIES","35","0","0","0","0","0","0","0","0","0","0","0","35"
"MAHALAKSHMI INDUSTRIES","2","1","0","2","0","2","1","0","0","0","0","0","8"
"MAHALAXMI ENGG WORK","3","6","8","4","12","10","5","7","10","5","6","5","81"
"MAHALAXMI ENGINEERING WORKS","1","1","0","2","2","4","3","2","4","8","5","6","38"
"MAHALINGA ENGG. INDUSTRIES  ","0","0","1","0","1","1","1","3","0","0","0","0","7"
"MAHAMAYA AGRO INDUSTRIES","20","13","1","7","1","3","0","0","0","0","0","0","45"
"MAHARASTRA SCOOTER LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAHAVIR AGRO EQUIPMENTS","0","3","0","3","0","8","2","47","1","15","27","4","110"
"MAHAVIR ENGINEERING WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"MAHAVIR TRACTOR AND IMPLEMENTS","28","0","0","9","96","66","76","81","67","124","129","49","725"
"MAHEBOOB AUTO ENGIN WORKS","1","1","2","4","2","1","7","0","0","0","0","0","18"
"MAHEBOOB KHAN ENGG WORKS","2","5","3","6","7","5","3","0","0","0","0","0","31"
"MAHI ENTERPRISES","0","0","1","1","14","16","11","4","6","35","1","22","111"
"MAHINDRA & MAHINDRA LIMITED","57224","52294","57475","53924","53431","46962","48804","45439","42092","47905","52878","49261","607689"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","4227","5512","7639","6302","5958","7046","8168","6892","5826","6339","5917","8587","78413"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","7319","7982","10124","8062","9222","9302","14331","11611","9315","10281","10776","14280","122605"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","14","3","0","1","0","0","18"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","0","1","0","2","32","1","0","1","0","0","22","4","63"
"MAHINDRA ELECTRIC MOBILITY LIMITED","76","30","27","37","68","82","111","24","10","12","15","13","505"
"MAHINDRA GUJARAT TRACTOR LIMITED","147","87","66","51","41","58","57","56","68","86","28","35","780"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","1","1","3","1","0","1","4","2","0","13"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","8","3","8","4","3","1","5","2","0","3","0","1","38"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","1","0","1","0","4","1","0","1","8"
"MAHINDRA RENAULT PVT.LTD.","0","0","1","1","0","3","0","0","0","0","0","0","5"
"MAHINDRA TWO WHEELERS LTD","911","607","513","417","386","376","298","256","254","186","128","155","4487"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","106","91","97","76","67","36","52","29","52","40","56","51","753"
"MAILARALINGESHWAR  AGRICULTURE","10","12","3","11","5","4","6","0","0","0","0","0","51"
"MAIT S.P.A","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAJESTIC AUTO LTD","1","1","2","4","3","0","0","0","1","0","0","0","12"
"MAKAR JYOTHI  AGRO INDUSTRIES","0","0","0","2","0","2","1","1","4","0","0","0","10"
"MALHOTRA  VEHICLE MANUFACTURING PVT LTD","8","15","3","1","0","11","2","2","0","1","3","1","47"
"MALHOTRA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MALI ENTERPRISES PVT LTD","0","0","0","0","1","1","0","1","12","31","24","37","107"
"MALIK ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","1","0","0","2"
"MALIK REHAN INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MALKIT AGRO INDUSTRIES","0","2","2","4","1","1","0","0","0","0","0","0","10"
"MALKIT AGRO TECH PVT. LTD","4","1","9","7","5","20","15","5","17","11","4","9","107"
"MALLIKARJUNA AGRO ENGG WORKS","2","10","2","4","0","1","0","0","0","0","0","0","19"
"MALTESH  INDUSTRIES","0","1","0","0","1","2","1","2","0","0","0","0","7"
"MALTESH ENG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAMATHA ENGG.WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MAN TRUCKS INDIA PVT. LTD.","180","225","196","204","149","153","116","80","92","105","34","15","1549"
"MANGALA IMPLEMENTS","0","2","3","1","0","0","0","1","0","0","0","0","7"
"MANI ENGENEERING INDUSTRIES","0","0","0","0","0","0","1","3","0","0","0","0","4"
"MANI TRAILERS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"MANIKANTA ENGINEERING WORKS AP117794381","4","7","3","5","7","2","0","2","1","2","13","6","52"
"MANISH STEEL INDUSTRIES","5","5","0","13","1","4","3","0","0","0","0","0","31"
"MANITA CITY MOTORS LLP","0","0","0","0","0","0","0","0","0","0","2","6","8"
"MANITOU EQUIPMENT INDIA PVT LTD","37","48","58","55","56","53","62","24","56","60","71","67","647"
"MANITOWOC INDIA LIMITED","7","8","14","8","6","11","7","3","2","0","0","2","68"
"MANIYAR & COMPANY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MANJEET ENGINEERING WORKS","0","0","1","0","0","0","0","0","1","1","0","2","5"
"MANKU AGRO TECH PVT LTD","14","14","47","67","29","10","17","23","36","38","26","40","361"
"MANKU AGRO TECH. PVT. LTD.","13","10","14","14","4","0","1","2","2","10","2","2","74"
"MANOJ ENGINEERING WORKS","1","0","0","0","0","0","1","0","0","0","0","1","3"
"MANPREET AGRO INDUSTIRES NABHA","0","0","0","0","1","0","1","0","0","0","1","0","3"
"MANPREET AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","5","5"
"MARATHWADA KRUSHI UDYOG","0","0","0","0","0","0","0","0","0","3","5","8","16"
"MARATHWADA QUALITY TRAILER","1","5","2","0","1","0","0","0","0","2","1","0","12"
"MARSHAL TRACTOR & FARM EQUIPMENTS","1","1","5","1","0","0","1","0","1","0","9","3","22"
"MARTHWADA TRALIOR","0","4","7","3","2","0","1","2","3","3","4","6","35"
"MARUTI AGRO INDUSTRIES","0","0","1","0","1","1","0","3","2","0","0","0","8"
"MARUTI INDUSTRIES","1","2","3","14","4","8","7","4","1","2","4","1","51"
"MARUTI SUZUKI INDIA LTD","155162","122694","148506","139520","149890","133690","131925","127577","125796","140682","153865","134415","1663722"
"MARUTI TRAILERS","0","0","0","0","4","11","47","67","34","2","5","1","171"
"MARUTI UDYOG LTD","32","17","44","55","25","14","42","54","43","68","91","80","565"
"MASSEY FERGUSON LTD","141","124","175","118","147","133","187","130","127","148","154","168","1752"
"MATHA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MATHAROO AGRICULTURE IMPLIMENT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MATHARU ENGINEERING AGRI WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MATHARU ENGINEERING WORKS","2","0","1","0","2","3","0","4","5","3","4","6","30"
"MATHURA AGRO TECH.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAYUR ENTERPRISES,BARIPADA","27","24","31","17","23","24","13","11","9","12","17","16","224"
"MAZDA MOTOR CORPORATION","3","0","0","1","0","0","0","0","0","0","0","0","4"
"MBS AGRICULTURAL INDUSTRIES","1","6","6","6","1","4","2","2","2","0","0","0","30"
"MD RASUL ENGG WORKS","1","1","3","3","5","1","4","0","0","0","1","2","21"
"MD.GHOUSE GENERAL ENG.WORKS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"MEERA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MEGHA STEEL INDUSTRIES","0","0","0","0","2","1","0","0","3","0","0","0","6"
"MEGHA TRAILERS","32","35","28","22","16","27","32","38","25","8","5","1","269"
"MEHAR AGRO ENGINEERING","0","1","2","1","0","0","0","0","1","0","0","0","5"
"MEHBOOB GENERAL ENGINEERING WORKS","4","8","4","3","4","6","3","0","0","0","0","0","32"
"MEHER FABRIC WORKS","13","7","2","12","6","2","5","5","2","3","1","5","63"
"MERCEDES -BENZ AG","0","0","0","1","0","1","0","0","0","0","1","0","3"
"MERCEDES-BENZ INDIA PVT LTD","1355","1117","1662","1437","1256","984","1051","1089","1158","1197","1228","1045","14579"
"METAL  WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MG CAR COMPANY LIMITED","0","0","0","0","1","0","1","0","1","0","0","0","3"
"MGM ENGG WORKS","10","12","10","7","6","1","1","0","0","0","0","0","47"
"MICRO AUTOTECH","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MILAN AGROENG WORKS,DUNGRIPALI","0","0","0","0","2","0","1","1","0","1","0","0","5"
"MINI METRO","74","25","6","2","3","0","3","8","13","5","8","6","153"
"MINI METRO EV L.L.P","75","106","131","188","189","214","377","305","341","258","129","201","2514"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MITHU BAJRANG ENG.WORKS","1","4","0","3","9","7","2","4","4","0","0","0","34"
"MITSUBISHI MOTORS CORPORATION","7","5","6","7","7","6","22","19","5","4","8","2","98"
"MLR AUTO LTD","21","25","32","26","18","24","24","34","37","54","78","35","408"
"MLR MOTORS PVT LTD","6","9","66","28","31","12","3","2","0","0","2","0","159"
"MODEL FIN.AND COMMUNICAT","3","6","4","1","0","1","1","0","0","1","0","0","17"
"MODERN  AGRO  INDUSTRIES","0","0","1","0","0","0","2","0","0","2","1","0","6"
"MODERN INDUSTRIES","10","15","13","9","15","19","19","3","4","3","13","22","145"
"MODERN WELDINGS WORKS","2","7","4","9","2","3","7","5","2","5","3","6","55"
"MOHAN GENERAL TRADING COMPANY","0","0","0","1","1","0","0","5","6","1","3","1","18"
"MOHIT INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MOMI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MONAWWAR FABRICATORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MONTO MOTORS LTD.","0","0","0","0","0","1","2","0","0","0","0","0","3"
"MONU ENGINEERING","1","0","2","1","1","1","0","0","0","0","0","0","6"
"MORRIS MOTORS LTD","0","1","1","0","0","0","0","2","0","0","0","0","4"
"MOTOR & GENERAL SALES PVT LTD","5","4","2","4","4","6","10","17","14","12","9","15","102"
"MOTOROYALE KINETIC PRIVATE LIMITED","1","0","0","0","0","0","1","0","0","1","0","1","4"
"MOTRAC MOTORS PVT LTD","0","4","0","5","15","9","3","17","20","17","24","14","128"
"MOUNESHWAR ENGINEERING WORKS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"MS GANGA STEEL INDUSTRIES","4","4","1","0","0","1","0","1","2","0","0","0","13"
"MUBHARAK GENERAL ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MULLAI INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MULTI DIMENSIONAL SOLUTIONS","0","0","0","0","0","0","1","1","0","3","0","0","5"
"MUNDE MECHANICAL WORKS","0","0","0","0","0","0","0","0","0","1","0","2","3"
"MUNNA TRAILERS","4","4","5","3","10","9","0","0","0","0","0","0","35"
"MUSTAFA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MV AGUSTA INDIA PVT LTD","2","0","1","1","0","1","2","0","0","1","1","0","9"
"MV AGUSTA MOTOR S.P.A","2","2","2","0","0","0","1","0","0","0","2","1","10"
"MYLARALINGESHWARA ENGG WORKS","0","0","0","2","0","1","2","0","0","0","0","0","5"
"Maniram Electric Vehicle Pvt Ltd","0","0","1","1","0","0","0","0","2","6","3","4","17"
"N S G AGRO INDUSTRIES","0","0","0","1","0","0","0","1","0","0","0","0","2"
"N S GIRIMAJI AND SONS","0","1","0","1","1","0","0","0","0","0","0","0","3"
"N.S. AGRO WORKS","0","0","2","0","1","1","0","0","0","0","0","0","4"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","0","14","19","17","21","19","22","12","38","56","29","44","291"
"NAAZ AUTO ENGG WORKS","26","10","17","2","8","3","10","3","0","3","12","6","100"
"NABH MOTORS PVT LTD","9","7","7","16","7","9","6","3","6","7","4","7","88"
"NABINA WELDING","3","8","9","5","1","1","2","3","5","1","2","3","43"
"NAEIM ENGINRING OWRKS","8","0","0","0","0","0","0","0","0","0","0","0","8"
"NAGAPPA AUTO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NAGUL SHARIEF ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NAIK ENGINEERING WORKS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"NAIK TROLLEY AND IMPL,SNG","20","8","5","8","16","10","11","7","0","3","0","2","90"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","3","5","5","3","2","1","0","0","2","3","0","0","24"
"NAMAH INDUSTRIES PVT LTD","0","0","0","0","0","0","0","1","1","1","1","2","6"
"NAMMA MOTORS PVT LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
"NAND ELECTRIC MOTOR VEHICLE PVT LTD","7","2","1","1","1","0","0","2","0","0","0","1","15"
"NANDEESHWAR INDUSTRIES","1","6","2","0","0","1","4","1","1","0","0","0","16"
"NANDI ENGINEERING INDUSTRY","0","1","0","0","0","0","0","1","0","0","0","0","2"
"NANDI TRAILERS","2","3","3","2","3","7","3","0","0","0","0","0","23"
"NANDINI ENGINEERING WORKS","4","2","9","1","1","2","0","3","0","0","0","1","23"
"NANNHRAY AGIRCULTURE WORKS","4","2","0","0","0","0","0","0","0","0","0","0","6"
"NANYA AIRCONN PVT LTD","2","0","0","2","1","0","0","0","0","0","2","0","7"
"NARAINDASS AND SONS","3","7","4","4","11","1","1","0","9","5","2","2","49"
"NARAYAN INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NARINDERA AGRO WORKS","0","0","0","0","2","0","0","2","4","0","2","0","10"
"NARMADA INDUSTRIES","0","0","1","1","0","0","0","0","1","1","0","0","4"
"NASEER WELDING  CENTRE","1","2","5","6","3","3","4","0","0","0","0","0","24"
"NASWAR DEAL COMM P LTD","32","35","39","37","35","5","0","0","0","0","0","0","183"
"NATARAJ ENGINEERING WORKS","3","2","1","4","1","1","0","0","0","1","2","1","16"
"NATH AGRO IMPLEMENTS PVT LTD","0","2","1","1","2","0","1","1","0","1","1","1","11"
"NATIONAL AGRO.","14","18","13","4","24","23","5","8","1","0","0","0","110"
"NATIONAL ENGG WORKS","30","5","35","73","61","48","4","31","1","2","3","2","295"
"NATIONAL INDUSTRIES","0","1","0","0","1","1","1","1","0","0","0","0","5"
"NATRAJ ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NAVABHARAT ENGINEERING WORKS","2","0","0","4","1","0","0","0","0","0","0","0","7"
"NAVEEN AGRO","0","2","0","1","2","0","0","1","1","0","0","0","7"
"NAYAK ASSOCIATES","0","0","0","0","0","0","1","3","0","0","0","0","4"
"NAYANA TRAILERS","1","0","0","1","2","1","0","0","1","0","0","0","6"
"NAZAR SINGH & SONS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NB TURNED  COMPONENTS PVT LTD","11","3","3","1","2","0","5","1","2","2","0","0","30"
"NDS ECO MOTORS PVT LTD","0","2","0","0","0","2","1","7","39","14","10","15","90"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","42","31","56","63","75","44","68","45","33","33","37","53","580"
"NEELAM AGRO EQUIP","0","0","0","0","1","1","0","0","0","1","0","0","3"
"NEERAJ AGRICULTURE","23","8","1","6","10","3","5","8","9","0","0","0","73"
"NEERAJ AGRO INDUSTRIES","0","0","1","1","0","0","0","0","2","0","0","0","4"
"NEHA AGRICULTURE","11","8","3","13","10","2","3","3","7","0","0","0","60"
"NEW ARCANA INDIA","18","40","38","31","25","16","20","26","35","30","40","42","361"
"NEW BHARAT TRAILER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NEW BOMBAY TRAILER WORKS","0","1","5","5","3","6","6","3","1","0","0","0","30"
"NEW DEVE AGRO WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NEW DURGA ENGINEERING","1","4","15","20","39","34","23","26","34","38","52","66","352"
"NEW FRIENDS INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW GAHIR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","2","0","0","2"
"NEW GOLDEN AGRICULTURE","10","14","6","4","14","6","8","6","16","33","2","4","123"
"NEW GURDIAL AGRO INDUSTRIES","1","1","15","0","0","1","1","1","0","0","0","0","20"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","0","1","2","4","0","2","0","6","10","6","2","6","39"
"NEW HAJEE HATELI ENGG.WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW HIND AGRO PVT LTD","0","0","0","1","0","4","5","2","7","1","1","0","21"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","8","4","5","4","3","2","14","3","5","4","9","3","64"
"NEW HOLLAND FIAT INDIA PVT. LTD.","311","292","258","226","330","398","385","243","237","349","246","448","3723"
"NEW JANTA QUALITY TRAILOR","5","2","0","1","1","0","0","0","0","0","0","0","9"
"NEW JOTHI ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW KALLESHWARA INDUSTRIES","2","1","0","0","0","0","0","0","0","0","0","0","3"
"NEW KARNATAKA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW KGN STEEL ENTERPRISES","1","0","1","0","0","0","1","0","0","0","0","0","3"
"NEW KISAN ENGINEERING WORKS","10","5","5","5","2","16","0","0","3","2","2","2","52"
"NEW MALLIKARJUNA ENG WORKS","11","14","15","14","11","15","16","24","17","30","29","30","226"
"NEW MANJUNATHA WELDING WORKS","0","0","0","0","0","0","1","0","1","0","0","0","2"
"NEW MARTHWADA QUALITY TRAILOR","10","1","0","1","0","0","0","0","4","19","2","7","44"
"NEW MILAN ENG.WORKS","29","0","0","0","0","0","0","0","0","0","0","0","29"
"NEW MYSORE ENG. WORKS","0","1","0","0","1","0","0","0","0","0","0","0","2"
"NEW R.B.ENGG WORKS","0","1","0","2","2","1","0","0","0","0","0","0","6"
"NEW RADIUM AGRO ENGG WORKS","1","2","2","1","0","1","1","0","0","0","0","0","8"
"NEW SHAMA ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW SHRI SAI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NEW SUPER QUALITY TRAILOR","9","0","0","3","15","2","0","1","4","12","1","2","49"
"NEXZU MOBILITY PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NHD MOTORS","0","0","0","1","9","30","13","30","7","17","19","2","128"
"NIC TEST ACCOUNT-1","4752","64","38","43","27","26","50","39","25","45","61","35","5205"
"NIKHIL AGRO ENTERPRISE","2","0","1","1","2","0","2","2","1","4","2","2","19"
"NIKHIL FURNITURES","61","65","22","20","11","6","0","8","2","4","6","0","205"
"NIPUN SANYANTRA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NIRMAL AGRO INDUSTRIES","18","6","11","3","4","0","2","1","6","0","0","0","51"
"NIRMAL UTILITY SERVICES PVT LTD","3","0","1","13","11","12","19","13","29","21","6","3","131"
"NISHA STEEL  INDUSTRIES","0","0","1","1","0","0","5","0","0","0","0","0","7"
"NISHA WORKSHOP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","3868","3267","3597","3346","3199","2603","2611","2578","2531","2591","2791","2685","35667"
"NK INDUSTRIES","17","6","9","8","4","10","3","3","1","2","0","6","69"
"NOORAIN AGRO INDUSTRIES","5","2","6","4","6","3","6","2","1","0","0","0","35"
"NORTON","2","0","0","0","0","0","0","0","0","0","1","0","3"
"NPS INDUSTRIES","0","3","0","0","2","0","1","14","4","0","0","0","24"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","1","2","4","4","5","4","19","30","33","102"
"NUTAN AGRO INDUSTRIES","0","0","0","0","0","0","0","2","0","0","0","0","2"
"NYAMAGOUD AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","0","1","1","1","0","0","0","1","0","0","0","0","4"
"OJHA METALS, BALASORE","1","2","4","5","4","1","1","1","0","2","0","0","21"
"OK PLAY INDIA LTD","81","51","37","54","32","53","27","38","21","26","20","30","470"
"OKA MOTOR COMPANY LTD.","0","1","0","0","2","1","1","0","0","0","0","0","5"
"OKINAWA AUTOTECH PVT LTD","105","117","352","337","422","599","810","800","1125","1597","1368","1420","9052"
"OLECTRA GREENTECH LTD","0","11","7","9","0","1","0","0","0","0","0","0","28"
"OLYMPUS INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","1","1","2","4"
