"Maker and Month Wise Data for All State (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"M2J E VAHAN PVT LTD","0","0","0","1","3","1","3","1","1","1","0","0","11"
"MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD","4","3","2","0","1","1","0","4","0","1","0","0","16"
"MAA ENGINEERING TRAILOR","4","15","4","7","4","6","0","0","1","0","0","0","41"
"MAA KALPANA ENTERPRISE","25","27","45","38","38","27","29","19","38","28","39","23","376"
"MAA MANGALA ENTERPRISES,SNG","0","0","0","1","1","0","0","0","1","0","0","0","3"
"MAA MANGALA MOTORS & ENGG,RKL","0","0","1","0","0","1","0","1","0","0","0","0","3"
"MAA SHAKTI EXIM PVT LTD","202","187","202","167","217","148","226","212","187","246","208","147","2349"
"MAA TARINI ENGINEERING","1","3","3","0","0","0","2","1","1","2","1","0","14"
"MAA TARINI ENGINEERING CUTTACK KANDARPUR","0","0","0","0","1","0","0","0","0","0","0","1","2"
"MAAA MANASA TRAILOR WORKS","0","0","2","1","0","1","0","0","0","0","1","0","5"
"MAC AUTO INDIA","49","108","18","16","142","53","8","25","28","16","78","120","661"
"MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD)","0","8","7","4","1","3","4","3","0","4","6","5","45"
"MAC INTERNATIONAL (IMPORTER: SUNDAK SOLAR)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAC INTERNATIONAL (IMPORTER:HONESTY)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MACNEILL ENGINEERING LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MACONS EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"MADHU AUTOMOBILES LTD","3","0","2","1","1","2","3","0","0","0","0","0","12"
"MADINA ENGG. WORK","0","0","1","2","1","0","0","0","0","0","0","0","4"
"MAHABIR INDUSTRIES","0","2","0","1","0","1","0","0","0","0","0","0","4"
"MAHAK TEEN UDYOG","0","0","0","0","0","0","0","7","12","28","32","41","120"
"MAHALAXMI ENGG WORK","0","6","1","1","2","3","0","0","6","1","3","3","26"
"MAHALAXMI INDUSTRIES","0","0","0","0","0","0","0","0","0","3","0","0","3"
"MAHAVIR AGRO EQUIPMENTS","0","0","0","0","0","0","0","2","0","0","0","0","2"
"MAHAVIR TRACTOR AND IMPLEMENTS","1","0","0","0","0","0","41","54","47","83","110","72","408"
"MAHESH ENGINEERING WORKS","0","0","0","1","0","0","0","1","0","0","0","0","2"
"MAHI ENTERPRISES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","69241","63081","63341","60682","55971","56161","61230","60661","56201","91690","70475","57881","766615"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","16464","14112","14480","11034","13096","13295","16268","12217","11017","11232","14698","18232","166145"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","20525","17498","17946","12665","15922","16341","18424","16191","14762","14786","19524","24287","208871"
"MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION","13","24","9","8","19","13","12","13","21","41","22","17","212"
"MAHINDRA DEFENCE SYSTEMS LTD","1","6","0","3","1","2","1","4","1","0","0","0","19"
"MAHINDRA ELECTRIC MOBILITY LIMITED","53","31","49","13","12","19","55","10","9","26","31","10","318"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHINDRA LAST MILE MOBILITY LTD","6373","7129","9881","5210","6545","6772","9054","7251","8152","10342","9541","7545","93795"
"MAHTAB BODY MAKER","100","93","88","81","62","71","84","92","97","93","87","59","1007"
"MALAK TECHNO PVT LTD","16","11","7","3","4","7","2","5","3","8","3","3","72"
"MALI ENTERPRISES PVT LTD","0","1","0","1","0","0","0","1","9","9","8","3","32"
"MALKIT AGRO TECH PVT. LTD","49","84","124","75","41","26","29","52","62","52","76","45","715"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","1","0","0","3","0","0","0","0","0","4"
"MANDEEP ENGINEERING WORKS","7","5","2","0","0","0","0","0","0","0","0","0","14"
"MANIKANTA ENGINEERING WORKS AP117794381","0","0","1","1","0","0","0","0","0","0","0","0","2"
"MANISH EV INTERNATIONAL PRIVATE LIMITED","53","39","19","22","21","13","24","17","15","10","9","15","257"
"MANITA CITY MOTORS LLP","177","156","164","151","196","211","192","268","234","199","225","191","2364"
"MANITOU EQUIPMENT INDIA PVT LTD","42","55","62","50","55","33","35","41","48","43","44","38","546"
"MANKU AGRO TECH PVT LTD","122","254","335","146","154","57","63","91","134","141","156","138","1791"
"MANKU AGRO TECH. PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MANMOHAN KAUR","19","13","7","11","11","2","2","4","3","3","1","2","78"
"MANOJ ENGINEERING WORKS","0","0","0","0","0","0","1","0","2","0","1","0","4"
"MANPREET AGRO INDUSTRIES","2","1","0","0","0","0","3","0","0","0","0","0","6"
"MARATHWADA QUALITY TRAILER","2","0","0","1","1","0","1","0","0","9","3","1","18"
"MARCEL BOSCHUNG (IMPORTER:KAM-AVIDA ENVIRO)","0","0","0","0","0","0","0","0","0","0","0","5","5"
"MARKUS","5","6","4","12","0","5","2","1","8","5","4","3","55"
"MARSHAL MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MARTHWADA TRALIOR","2","1","0","0","0","0","0","1","0","0","0","1","5"
"MARUTHISAN PVT LTD","18","18","21","4","10","15","4","5","9","5","7","27","143"
"MARUTI BHIWANI E AUTOMOBILES","0","0","0","0","0","0","0","0","1","7","10","13","31"
"MARUTI INDUSTRIES","0","0","0","0","0","0","0","2","1","2","0","0","5"
"MARUTI SUZUKI INDIA LTD","187997","142710","137544","147887","131832","123699","141514","135513","123626","213518","140054","125118","1751012"
"MARUTI UDYOG LTD","27","38","28","28","18","25","12","7","3","12","5","3","206"
"MASERATI S.P.A","0","1","0","1","1","1","2","2","1","2","4","1","16"
"MASSEY FERGUSON LTD","65","65","80","57","61","110","81","62","60","48","69","95","853"
"MASTO INDUSTRIES PVT LTD","0","0","0","0","0","0","1","3","2","6","0","3","15"
"MATHARU ENGINEERING AGRI WORKS","7","8","5","5","2","3","0","1","4","4","1","2","42"
"MATHARU ENGINEERING WORKS","0","4","6","3","0","0","2","4","6","5","1","0","31"
"MATTER MOTOR WORKS PVT LTD","0","0","0","0","0","0","0","0","0","16","7","1","24"
"MAULIRAJ INDUSTRIES LLP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAURYA MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAYUR ENGINEERING MAYURBHANJ BARIPADA","0","0","1","0","0","0","0","0","0","1","3","2","7"
"MAYUR ENTERPRISES,BARIPADA","5","4","6","4","2","0","8","3","1","5","1","0","39"
"MB AGRO INDUSTRIES","11","5","2","1","1","0","0","0","2","0","0","0","22"
"MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS)","1","1","2","0","2","1","4","0","1","3","3","1","19"
"MD RASUL ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MECPOWER MOBILITY PVT. LTD.","14","1","37","13","19","22","45","28","9","4","41","7","240"
"MEHAR AGRO ENGINEERING","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MERCEDES -BENZ AG","129","97","120","182","109","89","79","88","154","158","129","123","1457"
"MERCEDES-BENZ INDIA PVT LTD","1457","1344","1617","1545","1240","1213","1284","1342","1327","1851","1457","1514","17191"
"MERCURY EV TECH LTD","0","0","0","0","0","0","0","3","5","0","0","2","10"
"METAL PRESSING & ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MEW ELECTRICALS LIMITED","3","2","1","0","0","1","0","0","0","0","2","0","9"
"MICROAUTOTECH PVT. LTD.","0","0","1","1","0","0","0","0","0","0","1","0","3"
"MILLENNIAL MOTORS LLP","0","6","4","0","0","0","0","0","0","0","0","0","10"
"MINI METRO EV L.L.P","1115","1151","1162","962","1318","1296","1433","1338","1175","1384","1227","1195","14756"
"MIRAKLE 5 AUTOMOBILES PVT LTD","4","3","2","2","1","1","0","3","0","0","2","0","18"
"MITSUBISHI MOTORS CORPORATION","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MK POWER AND E MOBILITY","0","0","0","0","0","5","0","0","0","0","0","0","5"
"MLR AUTO LTD","233","288","443","375","401","487","519","500","550","692","611","454","5553"
"MODERN  AGRO  INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV)","7","9","7","2","2","1","2","0","1","0","0","0","31"
"MOHAN ENGINEERING WORKS SAMBALPUR SINDURPANK","0","0","1","0","5","0","0","0","0","2","0","0","8"
"MOHAN GENERAL TRADING COMPANY","3","0","2","4","2","11","9","3","2","3","2","1","42"
"MOMU AUTOMOTIVE","0","0","29","29","44","54","51","34","55","35","27","54","412"
"MONA GREEN AUTOMOBILES PVT LTD","0","0","0","0","0","0","2","5","7","11","1","6","32"
"MONDAL ENGINEERING WORKSHOP","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MOON AGRICULTURE & FABRICATION WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MORGAN MOTOR COMPANY (IMPORTER: REGALIA LUXURY)","0","0","0","0","0","0","0","0","0","32","10","11","53"
"MORRIS MOTORS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MOTOVOLT MOBILITY PVT LTD","0","0","3","4","3","0","3","95","54","49","48","51","310"
"MOVE STONE SERVICES PVT LTD","263","295","341","241","313","311","464","528","447","404","337","287","4231"
"MS ANUP ENTERPRISES TRAILER SNG","0","0","0","0","0","0","0","0","0","1","2","0","3"
"MS PATEL INDUSTRIES JHARSUGUDA PURUNABASTI","0","0","0","0","0","0","1","2","1","0","1","1","6"
"MS SAHU INDUSTRIES TRAILER KORAPUT JEYPORE","0","0","0","0","0","0","2","0","0","3","3","5","13"
"MS SAI AGRO INDUSTRIES KORAPUT JEYPORE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MS SRI SAI AGRICULTURAL EQUIPMENTS KORAPUT JEYPORE","0","0","0","0","0","0","0","11","4","2","10","12","39"
"MUNDE MECHANICAL WORKS","7","9","6","8","12","10","7","7","9","8","7","5","95"
"MVM MOTORS PRIVATE LIMITED","0","0","0","0","0","5","0","0","0","0","0","2","7"
"MYTRAH MOBILITY PVT LTD","24","17","10","0","6","0","0","0","0","0","0","0","57"
"Maniram Electric Vehicle Pvt Ltd","86","112","103","120","118","90","120","108","123","107","87","83","1257"
"N K INDUSTRIES","8","17","29","9","27","13","3","2","8","16","19","23","174"
"N.S. AGRO WORKS","2","1","2","2","2","1","1","0","3","1","0","1","16"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","435","374","540","368","367","365","319","353","368","357","378","222","4446"
"NABINA WELDING","0","0","0","0","0","0","0","0","0","0","1","0","1"
"NABINA WELDING BHANJANAGAR BYPASS ROAD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NAIK TROLLEY AND IMPL,SNG","134","146","60","66","67","36","42","22","30","17","26","51","697"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","1","0","0","0","0","0","3","0","0","0","1","0","5"
"NAMAH INDUSTRIES PVT LTD","7","12","13","14","36","30","39","53","49","51","37","39","380"
"NANJING VMOTO (IMPORTER: FORTUNEV)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NARAINDASS AND SONS","0","0","0","0","0","3","8","2","0","1","0","2","16"
"NARINDERA AGRO WORKS","5","1","2","6","3","0","1","0","3","1","1","1","24"
"NATH AGRO IMPLEMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"NATIONAL ENGG WORKS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"NATIONAL STEEL AND W PRODUCTS SAMBALPUR BAREIPALI","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NAVDURGA TRAILERS","0","3","5","0","0","0","0","0","0","0","0","1","9"
"NAZAR SINGH & SONS","5","4","4","1","1","2","3","3","4","3","2","2","34"
"NDS ECO MOTORS PVT LTD","1","0","1","0","0","0","0","3","3","2","1","2","13"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","64","44","60","39","49","50","46","59","72","41","80","33","637"
"NEELAM CYCLE","3","4","2","3","6","1","2","1","0","0","1","0","23"
"NEERAJ MOTORS PVT LTD","0","0","0","0","0","0","0","0","5","4","5","8","22"
"NEUON MOTORS LLP","7","17","7","6","5","6","6","6","3","3","23","22","111"
"NEW ARCANA INDIA","87","58","63","92","73","48","102","92","105","86","68","97","971"
"NEW CHAWLA INDUSTRIES","0","0","0","6","29","9","21","8","26","20","13","41","173"
"NEW DEVE AGRO WORKS","1","5","8","3","0","1","4","2","5","0","3","3","35"
"NEW GAHIR AGRO INDUSTRIES","6","5","7","7","1","6","7","11","8","2","2","2","64"
"NEW GOBIND AGRO INDUSTRIES","1","4","4","3","1","2","2","4","9","5","0","0","35"
"NEW GOLDEN AGRICULTURE","0","0","1","0","2","0","0","0","0","1","0","3","7"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","10","13","24","24","21","26","21","42","57","21","9","15","283"
"NEW HIND AGRO PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","1","2","0","1","0","0","0","0","0","0","0","4"
"NEW HOLLAND FIAT INDIA PVT. LTD.","1","1","2","3","0","1","0","1","0","0","4","1","14"
"NEW KISAN ENGINEERING WORKS","0","0","0","0","0","0","0","3","0","0","1","0","4"
"NEW MALLIKARJUNA ENG WORKS","37","49","36","50","52","29","45","49","46","40","46","41","520"
"NEW MARTHWADA QUALITY TRAILOR","2","2","0","5","3","1","1","1","0","1","0","0","16"
"NEW SUPER QUALITY TRAILOR","30","4","4","1","1","1","1","15","5","8","5","3","78"
"NEW VINAYAKA ENGINEERING  RAYAGADA","0","0","0","0","0","0","0","1","11","6","9","9","36"
"NEW VISHNU MOTOR BODY BUILDERS","0","0","0","0","0","0","0","3","2","0","0","0","5"
"NGAGE WHEEL PVT LTD","3","0","3","1","1","2","0","0","0","0","0","4","14"
"NHD MOTORS","21","24","19","32","33","34","37","38","29","38","31","21","357"
"NILKANTH TRAILER","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","13","10","9","17","9","12","13","20","11","10","12","7","143"
"NINGBO SANJIANG (IMPORTER: VABRO EVTECH)","0","1","6","6","4","6","5","3","4","4","6","1","46"
"NIPUN SANYANTRA PVT LTD","20","25","30","13","15","15","18","25","19","18","12","8","218"
"NIRMAL UTILITY SERVICES PVT LTD","3","0","0","1","0","0","3","1","0","0","0","1","9"
"NISIKI TECHNOLOGIES PVT LTD","2","10","5","3","0","3","0","4","0","0","1","0","28"
"NISSAN MOTOR INDIA PVT LTD","2829","2460","2130","2258","2079","1602","1878","2012","2171","2711","2408","1689","26227"
"NORTON","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","355","245","236","279","292","320","355","378","372","361","323","370","3886"
"NUMEROS MOTORS PVT LTD","18","2","31","24","19","2","53","9","3","114","5","2","282"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","28","30","31","43","75","120","56","139","52","60","634"
"OCULUS AUTO INDUSTRIES LLP","2","1","0","0","0","0","0","0","0","0","1","0","4"
"ODYSSE ELECTRIC VEHICLES PVT LTD","12","5","86","127","104","97","83","100","208","300","62","350","1534"
"OGATA MOTORS INDIA PVT LTD","14","9","11","5","3","3","2","1","3","0","5","0","56"
"OK PLAY INDIA LTD","13","10","13","7","9","8","20","17","20","19","8","8","152"
"OKAYA POWER PVT LTD","5","5","117","2","10","1","2","2","1","4","4","10","163"
"OKINAWA AUTOTECH PVT LTD","698","674","692","602","499","381","377","214","150","235","240","184","4946"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","33815","37009","56326","34948","39564","39333","44747","28694","26287","43106","30642","14713","429184"
"OLECTRA GREENTECH LTD","95","41","26","66","51","13","76","90","173","81","44","88","844"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","241","189","214","148","211","223","215","169","158","170","152","130","2220"
"OM INDUSTRIES","47","56","112","68","144","114","200","184","193","153","158","145","1574"
"OM RAJ AUTOTECH LLP","114","106","62","76","59","67","51","64","69","42","51","46","807"
"OM SHREE SAI ENGINEERING","2","1","2","1","0","1","2","4","1","0","0","0","14"
"OM VINAYAK INDUSTRIES,BGH","1","0","1","0","0","0","0","0","0","0","0","0","2"
"OM VINAYAKA INDUSTRIES BARGARH GANAPATI COMPLEX","0","0","0","0","0","0","2","1","0","0","0","0","3"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","3","1","1","0","1","0","1","2","1","0","0","1","11"
"OMEGA SALES & AGRO INDUSTRIES","42","36","24","23","32","15","16","17","18","13","16","14","266"
"OMEGA SEIKI PVT LTD","411","501","2248","322","322","383","564","472","586","464","481","397","7151"
"OMJAY EV LIMITED","2","1","4","2","0","4","0","0","1","0","0","0","14"
"OMM SHREE SAI ENGINEERING KEONJHAR DHANGARPADA","0","0","0","0","0","0","0","0","0","0","0","3","3"
"OPG Mobility and Power Pvt Ltd","581","657","1233","373","521","519","468","410","316","318","502","206","6104"
"ORDINANCE FACTORY","7","6","3","1","4","7","9","7","1","6","14","6","71"
"OTHERS","2585","2630","1945","1530","1425","1427","1576","1249","1471","1991","2399","1557","21785"
"OXEN ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","3","9","7","5","24"
"OZOTEC AUTOMOBILE PRIVATE LIMITED","15","9","6","13","9","5","5","6","5","7","17","6","103"
"P M DIESELS PVT LTD","17","15","0","0","0","1","0","2","2","0","5","15","57"
"PACE AGRO PRIVATE LIMITED","3","1","1","1","1","0","4","1","0","2","0","2","16"
"PANESAR AGRO TECH","3","5","6","3","7","8","0","4","7","10","4","9","66"
"PANI ENGINEERING","0","0","0","0","0","2","0","0","0","0","0","0","2"
"PANTHER ELECTRIC VEHICLES","3","7","5","2","1","2","3","0","0","1","1","0","25"
"PARAMOUNT AUTOMOBILES TROLLEY JEYPORE KORAPUT","0","0","0","0","0","0","0","0","0","0","0","6","6"
"PARAMOUNT AUTOMOTIVES","0","0","2","4","4","4","0","0","0","0","0","0","14"
"PARAS INDUSTRIES","325","288","256","235","276","203","211","194","159","121","136","120","2524"
"PARDEEP AGRO INDUSTRIES","0","0","1","3","1","1","0","2","2","3","2","1","16"
"PARI E-VEHICLES","39","33","40","25","43","26","46","47","32","23","29","53","436"
"PARI METRO E RICKSHAW","57","62","60","51","110","78","84","105","111","106","72","92","988"
"PARVATHI ENGINEERING WORKS AP49760577","0","0","0","0","0","0","0","3","0","0","0","0","3"
"PARVEEN AUTO","4","6","0","7","5","2","0","1","3","0","0","0","28"
"PATEL AND SONS ENGINEERING WORKS SAMBALPUR LAIDA","0","0","0","0","0","0","0","0","0","1","2","0","3"
"PATEL ENGINEERING","0","5","8","3","0","0","2","1","0","0","2","6","27"
"PATEL INDUSTRIES","0","1","2","0","2","0","0","0","0","1","0","0","6"
"PATS MOTOR CORP","1","3","0","1","1","0","0","0","0","1","0","0","7"
"PAUL INDUSTRIES","1","4","0","1","0","0","1","0","3","0","0","6","16"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","1","1","2","2","7"
"PERFECT TECHNOCRATS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","12012","11774","12720","9281","10564","10178","12142","10662","10859","12929","12737","9182","135040"
"PICK ELECTRIC AUTO PVT LTD","0","0","0","3","6","11","6","7","8","4","7","2","54"
"PINNACLE MOBILITY SOLUTIONS PVT LTD","18","5","22","16","10","1","5","10","14","29","13","18","161"
"PLAUDIT TECHNO INDIA PVT LTD","10","21","68","64","57","51","80","111","140","120","102","101","925"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","67","85","50","0","65","50","2","24","74","86","1","30","534"
"PODDAR INDUSTRIES","0","0","0","0","1","0","0","0","0","1","0","0","2"
"POLARIS INDIA PVT LTD","11","14","11","13","10","8","14","13","4","12","4","4","118"
"POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION","0","0","0","2","0","0","0","0","0","0","0","0","2"
"POOSHPAK AUTOMOBILES PVT LTD","23","38","38","32","16","38","61","20","40","32","19","21","378"
"PORFITEL TECHNOLOGY (IMPORTER: AERORIDE)","8","20","15","3","15","11","16","7","4","1","2","4","106"
"PORSCHE AG GERMANY","81","55","98","89","85","80","67","71","63","85","69","79","922"
"PORWAL ELECTRIC","0","0","3","0","0","0","1","2","0","0","0","0","6"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","1","0","4","3","0","1","1","0","2","7","0","19"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","3","5","3","1","7","5","6","10","6","7","13","4","70"
"PRABHA AUTOMOTIVE ENGINEERS PVT LTD","0","3","0","4","1","3","1","2","3","0","1","3","21"
"PRAG MOTORS","19","17","7","11","11","8","16","11","14","16","10","13","153"
"PRAGATI AGRICULTURE","0","0","0","1","0","0","0","0","0","0","0","1","2"
"PRAGATI ENGINEERING","0","3","1","1","3","2","2","5","1","4","2","0","24"
"PRAGATI ENGINERING TRAILOR CUTTACK MADHUPATNA","0","0","0","0","0","0","2","0","0","0","1","1","4"
"PRAGYA AUTOMOBILE PVT LTD","13","7","3","7","33","7","8","4","5","35","17","12","151"
"PRAJJWAL MAHAJAN TRADERS","20","23","24","8","0","11","13","12","13","11","12","18","165"
"PRAKASH AUTOMOBILE JAJPUR PANIKOILI","0","0","0","0","0","0","2","0","0","0","0","0","2"
"PRAKASH ENTERPRISES","20","8","6","6","9","5","10","6","2","0","3","7","82"
"PRAKASH TRAILER","1","1","3","4","5","2","1","0","1","0","1","0","19"
"PRAMOD ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PRASAD AND PRASAD ENG","1","1","0","0","0","0","0","0","0","0","0","0","2"
"PRASAD AND PRASAD ENGG WORKS BARGARH CANAL AVENUE","0","0","0","0","0","0","0","0","0","2","0","0","2"
"PRATYAKSHA TRACTORS PVT LTD","0","0","1","1","0","0","0","0","0","0","0","1","3"
"PREET AGRO INDUSTRIES PVT LTD","32","70","106","66","47","20","34","37","72","86","56","65","691"
"PREET CONSRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","6","6","4","13","13","15","57"
"PREET TRACTORS PVT LTD","171","146","184","142","110","129","145","175","137","133","167","157","1796"
"PREET TRACTORS PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PRESTANTIA CREATIONS PVT LTD","1","0","8","0","2","0","0","0","0","0","1","0","12"
"PRIDE E-MOTORS","44","40","57","32","28","9","10","11","28","11","27","24","321"
"PRINCE AGRO WORKS","0","2","1","0","1","4","0","0","0","5","0","0","13"
"PRIYAM INDUSTRIES AND ENGINEERING PVT LTD","48","10","19","14","3","1","7","1","15","9","0","4","131"
"PROPEL INDUSTRIES PVT. LTD.","2","2","0","2","1","0","0","0","2","0","10","12","31"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","0","0","1","1","3","3","4","12","5","2","4","0","35"
"PUJA ENGINEERING WORKS","1","4","1","0","0","0","0","0","0","0","0","0","6"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","0","0","0","0","1","2","0","3","0","0","0","6"
"PUNJAB BODY BUILDERS","7","10","9","3","4","2","2","0","1","3","0","0","41"
"PUNJAB HI-TECH INDUSTRIES","2","0","1","2","5","0","2","3","2","4","1","5","27"
"PUNJAB TRACTORS LIMITED","0","2","2","0","0","0","1","0","0","0","0","0","5"
"PUR ENERGY PVT LTD","674","550","503","395","455","372","415","310","296","354","452","1105","5881"
"PURVA UDYOG PVT LTD","1","2","0","0","0","2","3","1","0","0","0","0","9"
"PUSHKAR INDUSTRIES","11","6","3","3","8","1","3","2","3","7","6","8","61"
"PYTHOX MOTORS PVT LTD","46","54","51","62","79","74","90","85","115","97","73","78","904"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","51","51","55","65","46","68","72","53","50","67","48","58","684"
"QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION)","21","6","0","0","0","0","1","0","0","0","0","0","28"
"QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA)","3","3","8","3","1","1","2","2","1","2","1","1","28"
"QUALITY ENGINEERING WORK","0","0","0","1","0","0","1","0","0","0","0","0","2"
"QUALITY ENGINEERING WORKS ROURKELA JAMUNANAKI","0","0","0","0","0","0","0","0","2","0","0","1","3"
"QUANTUM ENERGY LTD.","448","529","523","544","648","884","739","579","364","592","507","642","6999"
"QUCEV TECHNOLOGIES PVT LTD","0","0","0","0","0","2","1","0","0","0","0","0","3"
"R B INDUSTRIES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"R K ENGINEERING WORKS JUNAGARH","0","0","0","0","0","0","0","0","0","0","1","1","2"
"R3 ENTERPRISES","49","52","41","27","30","19","57","59","64","70","84","119","671"
"RACCOON MOTORS PVT LTD","1","1","0","0","0","2","5","0","0","0","0","2","11"
"RACHANACREATIONS AUTO PVT LTD","0","0","0","0","0","9","6","8","11","22","32","30","118"
"RADHAKANTA IND","0","0","0","0","0","0","0","27","3","2","40","33","105"
"RADHESHYAM TRAILOR","16","0","0","0","19","0","0","14","1","24","1","0","75"
"RAFI  AGRO PRODUCTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD","0","1","2","1","4","3","1","0","2","2","2","0","18"
"RAHUL AGRO EXPORTS PVT LTD","13","13","3","1","0","11","0","8","8","3","0","0","60"
"RAJ AUTOMOTIVE","4","2","8","4","13","8","11","12","6","4","14","1","87"
"RAJA ARTS HITECH ENGINEERING","0","0","0","0","0","0","0","0","0","0","43","0","43"
"RAJA ENG WORK","4","10","6","10","2","8","5","2","3","12","3","4","69"
"RAJA RANEE AGRO E WORKS,ANGL","0","1","0","0","0","0","0","0","1","0","0","0","2"
"RAJESH STEEL AND WIRE INDUSTRIES","1","1","0","0","0","0","0","0","0","6","1","1","10"
"RAJU AGRO ENGG.WORKS","3","0","1","1","0","1","0","2","2","0","0","2","12"
"RAM AGRO INDUSTRIES","0","6","7","5","3","7","3","3","3","3","7","7","54"
"RAM CHAND & SONS","3","0","10","0","2","1","1","2","3","2","0","3","27"
"RAMA INDUSTRIES","6","4","3","0","2","3","1","3","3","5","3","1","34"
"RAMGARHIA ENGG WORKS","0","2","2","3","2","0","1","1","2","2","1","0","16"
"RAMJI AGRO INDUSTRIES","0","1","1","1","2","0","0","0","0","0","0","0","5"
"RAMON INDUSTRIES","7","15","4","4","6","2","6","11","2","11","11","13","92"
"RANA ENGINEER WORKS","99","125","64","60","87","57","70","64","74","46","42","44","832"
"RANI TRAILER","0","0","0","0","0","0","0","6","4","0","0","0","10"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","22","24","29","23","14","19","18","9","12","22","9","7","208"
"RASIWASIA RASAYAN PVT LTD","0","1","1","0","1","0","1","0","0","0","0","1","5"
"RATAN ENGINEERING WORKS","0","3","0","0","0","0","0","0","0","0","2","2","7"
"RATNA ENGINEERING ENTERPRISES","0","1","0","0","0","0","0","0","0","1","0","0","2"
"RATNA ENGINEERING ENTERPRISES BARGARH ATTABIRA","0","0","0","0","0","0","0","1","0","0","2","3","6"
