"Maker and Month Wise Data for All State (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","80","68","81","8","6","50","32","42","73","80","84","65","669"
"KINETIC GREEN ENERGY P SOL LTD","9","12","1","2","1","8","2","0","0","0","0","15","50"
"KINETIC MOTOR COMPANY LIMITED","4","3","2","0","0","1","2","1","2","2","5","5","27"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","2","1","1","0","0","1","0","1","2","0","0","0","8"
"KION INDIA PVT LTD","48","44","66","3","1","21","38","33","50","47","41","85","477"
"KIRAN AGRO EQUIPMENTS","2","0","0","0","0","1","0","0","0","0","0","0","3"
"KIRTI SOLAR LTD","32","32","45","0","0","18","16","11","32","35","27","56","304"
"KISAN ENGINEERING","1","2","11","0","0","1","0","9","1","14","2","1","42"
"KISAN ENGINEERING WORKS","32","27","37","0","93","113","37","32","38","29","18","12","468"
"KISAN ENGINEERING WORKS AP29391457","1","3","8","0","0","5","2","4","3","1","8","15","50"
"KISHAN EQUIPMENTS","1","1","0","0","0","1","1","0","0","0","0","0","4"
"KISSNA ENGG WORKS","1","0","2","0","10","1","0","1","0","2","0","0","17"
"KK INDUSTRIES","0","0","1","0","1","0","0","0","0","3","0","0","5"
"KLB KOMAKI PVT LTD","9","9","4","0","0","6","6","1","5","1","4","2","47"
"KN FARM EQUIPMENT PVT LTD","0","0","0","0","0","0","0","2","3","1","4","4","14"
"KOBELCO LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","1","0","7","2","1","0","0","0","2","0","0","2","15"
"KOMATSU LTD JAPAN","5","4","1","1","3","1","2","3","8","2","3","9","42"
"KONE CRANE SWEDEN","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KOTKAR ENERGY  DYNAMICS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KPT INDUSTRIES LTD","0","0","0","0","0","2","0","0","1","0","0","0","3"
"KRANTI AUTOMOBILES LIMITED","1","1","1","0","0","0","0","0","0","0","0","0","3"
"KRANTI AUTOMOBILES LTD","59","45","61","80","0","0","2","0","2","1","4","1","255"
"KRISHI ENGINEERING WORKS","2","2","3","0","0","3","0","1","0","0","0","0","11"
"KRISHNA AGRO ENGI","9","6","3","0","1","1","4","4","6","8","0","0","42"
"KRISHNA ENGINEERING WORKS","23","37","17","2","0","10","13","20","16","19","32","38","227"
"KRISHNA INDUSTRIES","4","8","16","8","0","3","0","1","3","4","9","1","57"
"KRISHNA VEHICALS","8","3","6","0","0","5","2","5","4","1","1","5","40"
"KRUP P","1","1","1","0","0","1","0","0","0","0","1","3","8"
"KRUPPA  PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KRUSHI KISAN TRAILORS","0","1","4","0","0","0","1","3","2","0","0","0","11"
"KRUSHNA AGRO ENGINEERING WORKS","0","3","0","0","0","0","0","1","0","0","0","0","4"
"KS AGROTECH PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"KTM MOTORRAD AG","9","14","56","2","1","0","0","0","2","0","1","1","86"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1023","1178","1170","46","137","938","1632","1512","1893","1278","1020","1379","13206"
"KUKU AUTOMOTIVES","20","24","29","5","0","16","26","17","33","15","21","6","212"
"KULAR AGRO WORKS","1","0","3","0","0","0","1","1","3","3","1","1","14"
"KUMAR ENGINEERING","6","36","74","1","17","67","54","55","33","36","37","26","442"
"KUMARAN ENGINEERING ENTERPRISES","0","0","0","0","0","0","0","0","0","0","15","15","30"
"KURUKSHETRA AUTOMOBILES (P) LTD.","2","0","6","0","0","0","0","0","0","0","0","0","8"
"L & T CASE EQUIPMENT PVT LTD","10","13","11","5","1","25","2","6","2","5","13","20","113"
"L&T CONSTRUCTION EQUIPMENT LIMITED","41","34","58","17","6","19","18","28","17","21","17","10","286"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","1","0","0","0","0","6","13","11","19","50"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAKSHMI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LAKSHMI ENGINEERING WORKS","4","11","25","0","1","9","10","3","12","9","17","9","110"
"LAKSHYA AUTO SALES CORPORATION","1","5","8","0","0","2","0","0","1","2","1","1","21"
"LAL AGRO INDUSTRIES","0","3","0","0","0","0","0","0","0","0","0","1","4"
"LAL CHAND AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAMBORGHINI","1","1","2","0","0","0","0","2","1","2","1","2","12"
"LAWAT MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LAWAT MOTORS LLP","25","23","7","2","0","0","12","9","23","9","10","33","153"
"LAXMI AGRO EN","4","4","7","0","1","12","5","0","8","6","3","3","53"
"LAXMI E-RICKSHAW COMPANY","5","2","2","0","0","0","0","0","1","0","0","1","11"
"LAXMI ENGINEERING WORKS","8","12","20","0","0","8","7","1","5","1","3","6","71"
"LAXMI GOBINDA AGRO IND,BLS","12","8","18","0","2","13","2","8","7","4","1","8","83"
"LECTRIX E VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","6","7"
"LEEBOY INDIA","3","2","7","1","0","1","0","2","0","1","1","0","18"
"LEXUS MOTORS LTD","9","6","4","0","0","1","0","2","3","0","2","4","31"
"LI-IONS ELEKTRIK SOLUTIONS PVT LTD","0","40","0","0","0","0","0","0","0","0","0","0","40"
"LIEBHERR","4","8","11","0","0","0","1","2","0","1","6","7","40"
"LIEBHERR INDIA PVT LTD","4","8","2","0","0","0","0","0","0","0","3","8","25"
"LIUGONG IND PVT LTD","2","3","2","1","0","0","1","1","2","1","2","0","15"
"LIUGONG INDIA PVT. LTD","44","65","88","14","6","29","25","41","40","34","41","60","487"
"LML LIMITED","0","1","5","0","1","2","1","2","1","0","0","0","13"
"LOCAL TRAILER MANUFACTURER","22","16","27","3","2","4","23","13","17","29","31","36","223"
"LOHIA AUTO INDUSTRIES","95","100","119","45","3","12","38","22","45","23","39","37","578"
"LOHIA AUTO INDUSTRIES LTD.","31","33","53","42","0","5","10","0","2","3","6","4","189"
"LORDS VEHICLE MFG PVT LTD","0","0","0","0","0","0","0","0","0","2","0","1","3"
"LOTEY AGRICULTURE WORKS","2","0","2","0","0","0","3","6","2","3","1","3","22"
"LOTEY AGRO INDUSTRY","0","0","2","0","0","1","0","0","0","0","0","0","3"
"LOTEY INDUSTRY","1","1","3","2","0","1","0","0","0","0","0","1","9"
"LOVEJEET AGRO INDUSTRY","4","3","11","4","5","1","1","0","14","1","1","1","46"
"M G INDUSTRIES","5","7","8","0","2","2","1","5","6","2","1","2","41"
"M H AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","2","0","2","4"
"M K BROTHERS","2","1","1","0","0","0","1","3","1","0","0","0","9"
"M S AGRO INDUSTRIES","5","4","10","0","0","2","0","1","6","4","1","4","37"
"M.K. ENTERPRISES","29","25","24","0","1","5","11","11","18","31","23","16","194"
"M.S. AGRO INDUSTRIES","1","1","2","0","0","2","3","0","1","0","4","0","14"
"M.S.ENG.WORKS, NIMAPADA","1","0","2","0","0","0","0","0","0","0","0","0","3"
"M/S ASHOKA INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S BHARAT TRAILERS","0","0","2","0","0","1","4","3","7","3","2","7","29"
"M/S CHAMPION POLY PLAST","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S DASHMESH TRADERS","2","3","3","0","0","0","2","0","2","1","0","0","13"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S HOVEL CYLINDER PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"M/S K K AGRO INDUSTRIES","6","1","3","0","10","0","1","0","3","5","3","5","37"
"M/S KASTKAR AGRO INDUSTRIES","4","5","5","0","0","0","0","2","1","0","3","6","26"
"M/S LAKSHMI ENGINEERING WORKS","0","0","2","0","0","0","1","0","0","0","0","1","4"
"M/S LOHIYA AGRO INDUSTRIES","8","0","7","6","0","6","3","1","7","1","6","2","47"
"M/S MAA MANGALA INDUSTRIES","12","18","11","0","2","22","6","11","7","7","2","0","98"
"M/S NEW SHETKARI ENGINEERING WORK","0","1","1","0","0","0","1","4","6","11","8","9","41"
"M/S NEW SHIV SHAKTI TRAILORS","2","7","8","0","0","1","2","7","10","14","15","37","103"
"M/S POWER TECH TECHNOLOGY","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S PRADHAN AGRO ENGINEERING","0","0","0","0","0","0","1","1","0","0","0","0","2"
"M/S RAM AGRO MACHINARY","0","1","0","0","1","0","5","3","3","7","3","10","33"
"M/S S.S. AGRO INDUSTRIES","0","1","0","0","1","0","0","1","0","0","2","0","5"
"M/S SAI KRISHNA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","42","53","49","16","5","25","34","42","47","34","34","55","436"
"M/S SHRI DATTA WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SHRIRAM AUTO TECH PVT LTD","94","103","83","4","1","35","39","42","51","73","95","80","700"
"M/S SHUBHADA ENTERPRISE","0","0","0","0","2","0","0","0","0","0","0","0","2"
"M/S SRI LAKSHMI NARYANA ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S SRI VASU ENGINEERING WORKS AP105384365","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M/S SRI VENKATA RAMA ENGG WORKSHOP AP67331352","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRISHTI AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","18","15","16","0","3","7","10","11","14","5","4","2","105"
"M/S SUPERIOR MANUFACTURING COMPANY","0","0","0","0","0","0","0","1","0","1","0","8","10"
"M/S TEJA ENGINEERING WORKS AP56034154","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S UNITY MOTOR BODY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S YOGIRAJ ENGINEERING COMPANY","0","0","0","0","0","0","0","0","0","2","2","0","4"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","0","1","0","0","0","0","1","0","1","0","0","0","3"
"M/S. PALLAVI INDUSTRIES","0","0","0","0","0","0","5","0","2","0","0","0","7"
"M/S. S. R. ENTERPRISES,JAIPATNA","3","4","1","0","1","3","5","0","2","0","1","0","20"
"M/S. SANJUKTA AGRO MART","0","3","1","0","0","0","2","0","3","0","0","5","14"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","0","0","0","0","0","0","0","0","0","1","0","1","2"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","0","2","0","0","0","1","1","1","1","0","0","0","6"
"M2GO ELECTRIC VEHICLE PVT LTD","1","0","1","0","0","0","0","1","0","2","10","4","19"
"M2J E VAHAN PVT LTD","6","6","4","2","0","2","9","7","3","5","0","10","54"
"MAA ADISHAKTI ENGINEERING","1","0","1","0","0","0","0","0","2","4","0","1","9"
"MAA ENGINEERING TRAILOR","26","20","30","0","0","8","15","21","20","17","17","27","201"
"MAA MANGALA ENGG,CTC","0","1","0","0","0","0","0","0","1","0","0","0","2"
"MAA MANGALA MOTORS & ENGG,RKL","5","3","0","0","0","1","0","0","0","0","0","0","9"
"MAA SANTOSHI ENGG  KALAHANDI","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAA SHAKTI EXIM PVT LTD","191","103","100","2","9","23","49","57","66","77","99","105","881"
"MAA TARINI ENGINEERING","10","12","5","0","0","0","3","3","6","5","5","3","52"
"MAC AUTO INDIA","36","33","27","1","0","14","33","19","14","25","17","29","248"
"MACNEILL ENGG LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MACONS EQUIPMENTS PVT LTD","3","2","7","0","1","0","0","0","4","1","0","2","20"
"MADHAB ENGI. WORKS,BARIPADA","2","0","0","0","1","0","2","2","0","0","0","0","7"
"MADHU AUTOMOBILES LTD","3","1","3","0","1","4","6","4","5","8","12","3","50"
"MADINA ENGG. WORK","0","0","4","0","0","0","2","2","2","1","3","9","23"
"MAHABIR INDUSTRIES","21","17","24","1","1","6","7","11","17","13","4","1","123"
"MAHALAKSHMI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHALAXMI ENGG WORK","4","4","11","0","1","8","12","8","10","14","14","12","98"
"MAHALAXMI ENGINEERING WORKS","9","2","6","0","0","0","3","3","3","3","1","1","31"
"MAHAVIR AGRO EQUIPMENTS","25","10","5","0","0","0","0","12","0","1","0","11","64"
"MAHAVIR TRACTOR AND IMPLEMENTS","70","53","32","1","1","66","14","41","58","64","53","55","508"
"MAHI ENTERPRISES","13","4","1","1","0","0","0","0","0","0","2","3","24"
"MAHINDRA & MAHINDRA LIMITED","52197","52147","66879","10394","1689","16465","26671","27632","35024","35225","42952","42326","409601"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","9138","9174","9697","889","1431","7178","12481","10657","11611","9573","8704","11745","102278"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","13476","13121","12933","1264","2471","11287","18995","16615","16077","12842","12404","16684","148169"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","20","11","5","0","0","0","0","1","0","0","0","0","37"
"MAHINDRA ELECTRIC MOBILITY LIMITED","484","509","388","25","58","219","207","235","280","282","246","319","3252"
"MAHINDRA GUJARAT TRACTOR LIMITED","10","11","14","0","0","2","4","2","6","3","4","4","60"
"MAHINDRA LAST MILE MOBILITY LTD","1","1","0","0","0","0","0","0","0","0","1","0","3"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHINDRA NISSAN ALLWYN LTD.","0","1","0","0","1","1","0","0","0","0","0","0","3"
"MAHINDRA TWO WHEELERS LTD","32","28","145","69","0","1","0","0","11","5","0","1","292"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","1","0","4","2","0","2","1","2","2","1","0","2","17"
"MAIT S.P.A","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAJESTIC AUTO LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
"MALI ENTERPRISES PVT LTD","44","19","11","0","0","1","3","3","5","8","10","0","104"
"MALIK ENGINEERING WORKS","1","1","1","0","0","1","0","0","2","1","6","2","15"
"MALKIT AGRO INDUSTRIES","6","6","10","0","0","6","8","5","2","0","0","0","43"
"MALKIT AGRO TECH PVT. LTD","26","18","54","9","3","18","17","36","48","45","31","48","353"
"MAN TRUCKS INDIA PVT. LTD.","0","1","2","2","0","0","1","0","0","1","0","0","7"
"MANIKANTA ENGINEERING WORKS AP117794381","9","11","13","0","2","3","3","4","7","14","11","8","85"
"MANITA CITY MOTORS LLP","39","18","28","1","1","3","12","11","11","15","6","18","163"
"MANITOU EQUIPMENT INDIA PVT LTD","53","50","61","17","5","22","37","55","64","33","34","77","508"
"MANITOWOC INDIA LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MANIYAR & COMPANY","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MANJEET ENGINEERING WORKS","1","0","0","0","0","0","1","0","0","0","0","0","2"
"MANKU AGRO TECH PVT LTD","72","105","162","15","4","45","64","81","113","96","83","87","927"
"MANKU AGRO TECH. PVT. LTD.","20","40","51","3","1","14","40","6","4","2","0","3","184"
"MANMOHAN KAUR","10","7","0","0","0","2","1","0","1","0","3","1","25"
"MANNENSMANN GERMANY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MANOJ ENGINEERING WORKS","5","1","0","0","0","1","0","2","0","0","0","1","10"
"MANPREET AGRO INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"MARATHWADA KRUSHI UDYOG","1","0","0","0","0","0","0","0","2","2","1","1","7"
"MARATHWADA QUALITY TRAILER","4","2","0","0","0","0","1","8","4","18","8","2","47"
"MARINE NAVAIDS & SOLAR AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"MARSHAL TRACTOR & FARM EQUIPMENTS","0","1","1","0","1","0","0","0","0","0","0","0","3"
"MARSMAN IND LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARTHWADA TRALIOR","9","10","11","0","0","0","5","7","8","5","3","0","58"
"MARUTI INDUSTRIES","0","4","2","0","0","0","1","0","1","1","1","0","10"
"MARUTI SUZUKI INDIA LTD","172595","133548","112886","9238","18256","74463","91890","103168","116354","142798","167778","154371","1297345"
"MARUTI UDYOG LTD","67","40","77","67","3","28","36","69","57","106","77","64","691"
"MASERATI","1","1","0","0","0","0","0","0","0","0","0","0","2"
"MASERATI S.P.A","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MASSEY FERGUSON LTD","133","142","530","7","29","168","251","263","282","169","208","246","2428"
"MATHAROO BROTHERS AGRO TECH PVT LTD","0","0","0","1","0","0","0","1","1","1","1","0","5"
"MATHARU AGRO TECH","0","1","0","0","0","0","0","0","0","1","0","0","2"
"MATHARU ENGINEERING WORKS","9","1","4","1","0","2","2","1","0","2","1","0","23"
"MAYUR ENTERPRISES,BARIPADA","6","5","8","0","7","9","9","6","5","2","0","6","63"
"MD RASUL ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","1","2"
"MEHAR AGRO ENGINEERING","0","0","0","0","0","3","0","0","1","1","1","2","8"
"MEHER FABRIC WORKS","1","7","10","0","0","5","4","1","4","7","0","0","39"
"MEHER TRAILERS PVT LTD","0","0","0","0","0","0","3","2","4","5","4","7","25"
"MERCEDES -BENZ AG","2","5","1","0","1","12","19","19","22","22","37","41","181"
"MERCEDES-BENZ INDIA PVT LTD","1373","1066","1215","96","95","329","455","517","667","950","984","882","8629"
"MEW ELECTRICALS LIMITED","0","0","0","0","0","0","0","0","0","0","28","29","57"
"MG CAR COMPANY LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MILAN AGROENG WORKS,DUNGRIPALI","0","1","2","0","0","0","0","0","0","0","0","0","3"
"MINI METRO","6","7","10","3","0","13","3","15","3","12","7","22","101"
"MINI METRO EV L.L.P","312","317","172","43","3","60","90","117","145","119","170","208","1756"
"MITHU BAJRANG ENG.WORKS","0","6","0","0","0","1","0","0","0","3","0","0","10"
"MITSUBISHI MOTORS CORPORATION","9","2","2","0","0","1","1","1","1","0","0","3","20"
"MLR AUTO LTD","69","77","237","49","1","0","0","4","10","14","15","46","522"
"MLR MOTORS PVT LTD","0","0","1","6","0","0","0","1","0","0","0","5","13"
"MODEL FIN.AND COMMUNICAT","4","10","3","1","1","17","5","3","2","1","4","2","53"
"MODERN  AGRO  INDUSTRIES","1","2","0","0","0","0","0","0","0","0","0","0","3"
"MODERN INDUSTRIES","1","5","2","0","0","0","0","0","0","0","0","0","8"
"MODERN WELDINGS WORKS","0","0","2","1","0","0","0","1","0","0","0","0","4"
"MOHABIR INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MOHAMMED RURAL ENG WORKS","0","0","0","0","0","1","1","3","2","1","3","1","12"
"MOHAN GENERAL TRADING COMPANY","5","16","9","0","0","13","8","5","8","5","4","4","77"
"MONU ENGINEERING","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MORRIS MOTORS LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"MOTOR & GENERAL SALES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","7","10","43","12","0","0","0","0","0","0","0","3","75"
"MOTRAC MOTORS PVT LTD","28","10","6","0","0","2","0","1","9","21","16","7","100"
"MULTI DIMENSIONAL SOLUTIONS","1","0","3","0","1","0","0","2","0","0","0","0","7"
"MUNDE MECHANICAL WORKS","0","0","0","0","0","0","1","0","4","4","2","2","13"
"MV AGUSTA INDIA PVT LTD","0","1","3","1","0","0","0","0","0","1","0","0","6"
"MYTRAH MOBILITY PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Maniram Electric Vehicle Pvt Ltd","8","3","0","2","0","0","2","0","1","1","0","2","19"
"N K INDUSTRIES","2","17","7","0","0","8","11","3","2","3","7","7","67"
"N S AGRO WORKS","0","1","0","0","0","0","0","1","1","1","0","0","4"
"N S G AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"N.S. AGRO WORKS","2","0","2","0","0","0","2","5","3","1","4","2","21"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","12","17","6","2","0","2","13","4","8","14","9","13","100"
"NAAZ AUTO ENGG WORKS","0","0","0","0","0","0","0","0","0","0","6","9","15"
"NABH MOTORS PVT LTD","0","1","3","0","0","0","0","0","2","0","0","0","6"
"NABINA WELDING","1","3","1","0","0","0","0","1","1","2","1","1","11"
"NAIK TROLLEY AND IMPL,SNG","15","0","2","0","0","0","1","2","1","0","0","3","24"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","0","1","0","0","0","3","1","0","1","2","0","8","16"
"NAMAH INDUSTRIES PVT LTD","14","4","4","0","0","2","2","1","3","2","4","2","38"
"NANDINI ENGINEERING WORKS","0","2","1","0","0","1","1","1","2","1","2","3","14"
"NARAINDASS AND SONS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NARINDERA AGRO WORKS","3","2","3","0","0","0","0","0","0","1","0","0","9"
"NATARAJ ENGINEERING WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"NATH AGRO IMPLEMENTS PVT LTD","1","1","0","0","0","0","0","0","2","1","0","0","5"
"NATIONAL ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"NAZAR SINGH & SONS","0","1","2","0","0","0","0","0","8","1","0","1","13"
"NDS ECO MOTORS PVT LTD","1","51","7","0","0","3","9","7","61","2","0","6","147"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","6","13","40","0","0","4","7","1","8","14","26","29","148"
"NEW ARCANA INDIA","32","39","46","0","7","34","23","29","23","33","32","18","316"
"NEW DEVE AGRO WORKS","1","2","6","0","0","0","0","0","0","1","1","3","14"
"NEW DURGA ENGINEERING","24","43","16","0","0","27","13","0","0","0","0","0","123"
"NEW FRIENDS INDUSTRIES","1","1","1","0","0","0","0","1","1","1","1","0","7"
"NEW GAHIR AGRO INDUSTRIES","0","3","7","0","0","0","1","2","11","5","3","1","33"
"NEW GOLDEN AGRICULTURE","18","5","0","0","0","0","3","2","1","4","0","3","36"
"NEW GURDIAL AGRO INDUSTRIES","0","0","0","0","0","0","6","0","0","1","0","0","7"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","5","6","8","0","0","0","1","2","5","1","1","2","31"
"NEW HIND AGRO PVT LTD","3","4","4","0","1","0","4","2","5","1","0","4","28"
"NEW HIRA FARM EQUIPMENT PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","4","4","6","2","0","2","0","2","3","0","1","1","25"
"NEW HOLLAND FIAT INDIA PVT. LTD.","323","222","222","10","8","226","381","220","334","265","248","310","2769"
"NEW KISAN ENGINEERING WORKS","6","5","6","0","0","1","5","6","1","1","0","0","31"
"NEW MALLIKARJUNA ENG WORKS","36","48","35","0","0","3","8","6","9","30","32","43","250"
"NEW MARTHWADA QUALITY TRAILOR","2","1","0","0","0","0","0","1","0","0","8","0","12"
"NEW SANGMESHWAR TRAILORS & ENGINEERING WORKS","0","2","1","0","0","0","1","0","0","0","0","1","5"
"NEW SUPER QUALITY TRAILOR","2","6","12","0","0","0","5","22","27","8","5","13","100"
"NEW VIKAS AGRICULTURE","0","0","0","0","0","0","0","0","0","0","1","2","3"
"NEXZU MOBILITY PVT LTD","29","22","9","0","0","1","1","1","7","4","5","17","96"
"NGAGE WHEEL PVT LTD","3","5","5","0","0","1","3","2","0","0","1","1","21"
"NHD MOTORS","4","32","8","0","0","28","3","15","26","22","13","28","179"
"NIBE MOTORS PVT LTD","1","0","0","0","0","0","0","1","0","0","0","2","4"
"NIKHIL AGRO ENTERPRISE","0","2","1","0","0","0","1","1","0","0","1","0","6"
"NIKHIL FURNITURES","2","0","1","0","0","2","1","1","0","0","0","0","7"
"NIPUN SANYANTRA PVT LTD","0","0","0","0","0","0","1","0","2","0","0","8","11"
"NIRMAL BROTHER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NIRMAL MECHANICAL WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NIRMAL UTILITY SERVICES PVT LTD","10","15","4","0","3","3","3","3","2","0","4","1","48"
"NISIKI TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NISSAN MOTOR INDIA PVT LTD","2338","2069","3863","1162","4","86","291","436","821","713","875","778","13436"
"NK INDUSTRIES","13","9","3","0","0","0","5","6","8","13","3","18","78"
"NORTON","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NOV HYDRA RIG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","58","33","22","3","0","9","23","15","24","26","38","44","295"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","3","4"
"OGATA MOTORS INDIA PVT LTD","52","36","18","0","0","25","13","11","14","21","1","16","207"
"OK PLAY INDIA LTD","28","8","15","1","0","1","9","1","0","1","1","0","65"
"OKINAWA AUTOTECH PVT LTD","756","697","620","37","94","365","418","430","597","571","669","631","5885"
"OLECTRA GREENTECH LTD","7","18","5","0","1","0","0","0","0","7","9","10","57"
"OLYMPUS INDUSTRIES PVT LTD","0","3","0","0","0","0","0","0","0","1","1","0","5"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","133","138","96","39","2","34","36","38","49","38","68","61","732"
"OM BALAJI AUTOMOBILES I P LTD","1","2","4","0","0","0","6","2","4","2","13","22","56"
"OM INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"OM PACKAGING","0","3","3","0","0","1","4","0","0","0","0","2","13"
"OM RAJ AUTOTECH LLP","44","54","31","1","0","18","49","42","22","10","24","50","345"
"OM TRAILORES,LATUR","2","0","3","0","0","0","0","0","0","2","1","0","8"
"OM VINAYAK INDUSTRIES,BGH","3","2","2","0","1","1","0","3","3","1","4","0","20"
"OM. INDUSTRIES","0","1","0","0","0","0","0","0","0","0","2","0","3"
"OMAX ENERGY PVT. LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OMEGA SALES & AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","3","0","3"
"OMEGA SEIKI PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"OMKAR  INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ORDINANCE FACTORY","0","6","0","0","0","0","0","6","18","7","11","26","74"
"OTHERS","42192","45597","44253","5154","15652","36933","29500","40283","49304","64132","58889","44248","476137"
"P B NATIONAL AGRICULTURE WORKS","0","1","3","0","0","0","0","0","0","0","0","0","4"
"P M DIESELS PVT LTD","1","2","0","0","0","0","1","1","0","0","0","0","5"
