"Maker and Month Wise Data for All State (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"SHRI NANDI TRAILER WORKS","0","3","0","0","4","0","0","0","0","0","0","0","7"
"SHRI RADHE ENGG","2","10","26","0","0","0","24","0","0","0","0","0","62"
"SHRI RAM AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","2","0","3"
"SHRI RAM DIESEALS PVT LTD","15","12","7","2","8","5","8","2","2","3","7","2","73"
"SHRI RAM INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI RAM TRAILOR","7","1","0","0","0","1","0","0","0","0","4","0","13"
"SHRI RAMA ENGINEERING","7","7","2","7","5","3","0","2","1","4","4","3","45"
"SHRI RAMA KRISHNA INDUSTRIES","3","9","7","4","2","0","0","0","0","3","6","0","34"
"SHRI SAI ENGG WORKS","4","7","3","0","0","1","1","2","1","3","6","8","36"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI SHANKAR ENG WORKS","1","2","19","12","2","1","0","2","5","4","5","3","56"
"SHRI SHIVA SHAKTI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIVAJI ENG WORKS","0","1","3","2","3","1","1","0","0","0","1","1","13"
"SHRI SHIVSHANKAR ENTERPRISES","0","0","0","0","0","0","0","5","0","0","0","0","5"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","7","0","0","0","0","0","0","0","0","7"
"SHRI SHRINIVASA AGRO INDUSTRIES","5","1","2","2","3","1","0","0","0","0","0","0","14"
"SHRI SHRINIVASA ENG WORKS","25","20","6","4","5","5","1","4","1","10","3","4","88"
"SHRI SHYAM ENGG WORKS","4","5","3","2","3","2","3","1","0","6","2","2","33"
"SHRI SHYAM INDUSTRIES","2","1","2","0","0","1","2","2","33","1","3","11","58"
"SHRI SWASTIK ENGG","12","15","16","21","8","11","4","11","11","14","28","25","176"
"SHRI TIRUMALA ENGINEERING WORKS","9","6","8","4","8","6","6","3","10","5","8","11","84"
"SHRI VADESHWAR TRAILORS","1","0","13","4","0","0","0","0","0","0","0","0","18"
"SHRI VENKATARAMANA TRAILER WORK","6","2","6","5","8","0","0","2","3","2","6","3","43"
"SHRI VENKATESHWARA ENGINEERING WORKS","7","9","6","3","4","2","0","1","1","8","1","2","44"
"SHRI VENKATESHWARA TRAILOR","2","1","1","0","0","0","0","0","0","0","0","0","4"
"SHRIKANTH ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRINIWAS AGRO INDUSTRIES","1","1","8","1","2","4","0","0","14","0","2","5","38"
"SHRIRAJ ELECTRIC VEHICLES","2","5","2","4","0","0","0","3","0","0","0","1","17"
"SHRIRAM ASTRAL MOTOR CO","0","0","0","1","1","0","2","0","2","1","0","0","7"
"SHUBHADA INDUSTRIES","2","0","2","0","8","0","8","6","2","0","0","1","29"
"SHUBHLAXMI AGRO IND.","5","1","1","4","0","1","0","0","2","1","1","5","21"
"SHYAM DIESELS PVT LTD","91","118","77","97","96","85","75","59","59","59","78","53","947"
"SIARSA ELECTRICALS PVT LTD","14","0","0","0","0","0","0","0","1","0","6","0","21"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","0","0","0","33","0","0","0","0","33"
"SIDDHESWARI WELDING WORKS","0","0","0","0","0","0","2","0","0","0","0","1","3"
"SIDDHI ENGINEERING WORKS","0","0","0","0","0","0","5","13","4","5","12","11","50"
"SIDDHI GAS AND AUTOMOBILE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SIDDHIVINAYAK ENGINEERING","0","0","0","0","0","0","1","1","0","3","0","0","5"
"SIDHI DURGA ENGINEERING","19","14","21","15","18","11","16","9","16","19","39","32","229"
"SINGH ENGINEERING WORKS","3","2","0","5","3","2","2","1","2","0","1","5","26"
"SINGHAL ENTERPRISES","9","4","8","2","1","7","4","24","17","2","7","12","97"
"SIRF INDIA VEHICLES PVT LTD","2","7","4","1","2","2","7","6","1","2","8","3","45"
"SITARAM ENGINEERING WORKS","5","5","6","9","4","4","4","1","2","0","0","0","40"
"SIVA INDUSTRIES","9","11","12","8","7","8","6","6","5","3","11","6","92"
"SIWACH STEEL PVT LTD","25","14","12","22","9","13","20","15","8","12","18","20","188"
"SIX SENSES AUTOMOTIVE PVT LTD","1","2","4","6","4","7","5","12","10","5","6","1","63"
"SKODA AUTO INDIA PVT LTD","1694","1232","1267","1288","1246","1086","1172","1221","1066","1420","1380","1463","15535"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","3","1","0","1","0","1","0","0","1","7","10","25"
"SKS TRADE INDIA PVT LTD","96","82","73","84","90","74","109","152","120","171","181","141","1373"
"SKYRIDE AUTOMOTIVE","41","30","29","28","44","39","25","54","42","32","52","31","447"
"SMART ELECTRO MOTORS","0","2","2","0","3","0","0","3","4","6","2","3","25"
"SML MAHINDRA LTD","705","776","926","937","1244","1268","1234","988","729","591","656","555","10609"
"SMV","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SN SOLAR ENERGY","13","4","19","7","13","15","13","6","13","3","10","5","121"
"SOLANKE ENGINEERING WORKS","4","3","3","1","4","4","1","0","0","1","1","1","23"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","59","42","41","31","23","26","22","29","23","19","21","17","353"
"SONI E VEHICLE PVT LTD","32","22","29","42","22","11","21","48","26","33","20","14","320"
"SOORAJ AUTOMOBILES LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SPARKLET ENGINEERS","0","0","0","0","0","5","0","0","0","0","0","0","5"
"SPEED CRAFTS LIMITED","3","0","0","0","0","0","1","1","0","0","0","0","5"
"SPEEDWAYS ELECTRIC","5","1","3","1","1","4","0","0","1","1","2","0","19"
"SPEEGO VEHICLES CO PVT LTD","60","73","104","41","65","41","91","67","63","81","95","132","913"
"SRD RENEWABLES","10","14","13","7","10","11","10","8","15","15","18","31","162"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","4","8","15","7","4","2","2","1","3","12","5","8","71"
"SRI BALAJI ENGINEERING WORKS AP35060002020","0","0","0","2","2","3","0","2","4","3","7","4","27"
"SRI BHAVANI ENGINEERING WORKS AP178270824","6","4","0","0","0","1","2","2","0","3","3","1","22"
"SRI CHERAN TRAILER","0","0","0","3","3","3","2","5","1","2","2","2","23"
"SRI KRISHNA ENGINEERING WORKS AP56120542","3","9","30","13","3","7","7","1","6","4","4","3","90"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","5","4","1","1","2","4","1","0","1","2","0","21"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","1","2","4","0","1","1","0","2","1","1","0","0","13"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","4","2","10","5","1","1","2","1","3","4","4","2","39"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","8","13","17","4","6","4","11","11","3","13","3","3","96"
"SRI MANJU INDUSTRIES","0","1","0","3","0","0","2","0","0","2","0","1","9"
"SRI MANJU TRAILERS","2","1","2","4","1","3","4","1","2","1","1","1","23"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","6","16","20","2","4","4","8","5","3","3","9","5","85"
"SRI RAMA TRAILERS","0","0","1","1","1","1","3","0","1","0","1","0","9"
"SRI RAVI ENGINEERING WORKS AP117792684","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI SAI DURGA ENGG WORKS","0","1","2","0","0","0","0","0","0","0","0","0","3"
"SRI SAI ENGINEERING WORKS AP235640703","17","48","41","20","19","21","30","14","16","22","23","18","289"
"SRI SAI KIRAN ENGG WORKS AP203622972","1","1","2","0","1","0","0","0","0","0","1","0","6"
"SRI SAI MARKETING","0","0","0","0","2","0","0","1","0","0","0","0","3"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","23","40","37","18","10","18","12","7","9","13","23","9","219"
"SRI THANGAMAN ENGG","0","0","0","0","0","0","0","1","1","0","1","1","4"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","4","4","8","3","5","8","11","3","9","14","9","4","82"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","30","39","32","25","21","17","19","9","11","23","22","15","263"
"SRIAGENCY & FABRICATOR,BHMPUR","7","10","11","5","2","2","4","4","6","16","19","12","98"
"SRINIVAS ENGINEERING WORKS RAYAGADA","1","3","1","4","0","0","2","3","7","0","3","3","27"
"SRINIVASA ENGINEERING & TRADING COMPANYAP118062044","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SSB INDISTRIES","20","20","11","25","23","13","38","29","33","45","86","49","392"
"STAN WHEELS PVT. LTD (LUDHIANA","7","6","0","0","0","0","0","0","0","0","0","0","13"
"STANDARD AGRICULTURE WORKS(R)","0","1","1","0","0","0","0","0","0","0","0","0","2"
"STANDARD COMBINES PVT LTD","0","1","1","0","0","1","0","1","0","0","2","1","7"
"STANDARD CORPORATION INDIA LTD","21","39","33","24","27","16","12","14","11","23","30","27","277"
"STANDARD TRACTORS","2","1","1","0","2","1","0","2","2","1","0","0","12"
"STAR BULL E MOTORS","13","17","13","28","30","25","34","28","43","24","51","55","361"
"STAR ENGINEERING","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STAR ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","1518","1267","1401","1308","1153","948","966","844","702","858","913","728","12606"
"SUBHADRA ENGINEERING NUAPADA","5","6","9","3","2","6","5","4","5","9","13","14","81"
"SUBHLAXMI AGRO","0","0","0","2","0","0","0","0","0","0","2","0","4"
"SUBRAMANYESWARA INDUSTRIES","9","5","14","12","5","1","2","1","4","6","5","4","68"
"SUDHA ENGINEERING WORKS","0","11","2","0","0","1","0","0","2","0","0","1","17"
"SUMFONL AUTO TRADERS PVT LTD","49","18","6","4","3","9","26","49","14","16","70","81","345"
"SUMITOMO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUNIL AGRO ENGINEERING WORKS","2","2","2","3","8","1","8","6","4","7","9","16","68"
"SUNKU AUTO LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SUNSHINE TECHNOLOGIES","5","2","5","0","1","2","2","1","0","0","2","0","20"
"SUNULTRA POWER SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"SUPERECO AUTOMOTIVE CO","61","26","36","30","25","20","20","25","77","48","53","36","457"
"SUPERTECH EV LIMITED","7","7","9","17","6","8","3","4","4","5","5","8","83"
"SURAJ ENGINEERING WORKS","11","1","2","23","2","9","12","6","8","1","2","3","80"
"SURENDERA AGRO INDUSTRIES","0","0","4","2","1","0","1","0","1","0","0","0","9"
"SURINDERA AGRO INSDUSTRIES","5","8","5","3","1","9","8","5","9","5","2","8","68"
"SURYA INDUSTRIES","2","5","11","4","4","1","0","3","1","0","2","4","37"
"SURYA MOTORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUZUKI JAPAN","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","50715","47045","52754","48206","52444","51376","56844","53075","49734","58462","66615","48594","635864"
"SWADESH MOTORS AND TRACTORS LTD","10","5","2","2","5","0","1","5","2","0","0","3","35"
"SWADESHI INDUSTRIES","3","4","1","3","3","4","1","0","0","0","0","0","19"
"SWAMI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SWARAJ AUTOMOTIVES LTD","35","54","34","26","26","25","36","40","29","25","27","17","374"
"SWASTIK","0","1","7","2","10","0","3","0","4","1","10","1","39"
"SWASTIK ENGINEERING WORKS","1","2","1","0","1","0","0","1","2","0","1","4","13"
"SYAN AGRO INDUSTRY","1","5","5","4","1","7","7","2","5","4","0","3","44"
"SYN AUTO SOLUTIONS PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SYNDICATE AUTO COMPONENTS","0","0","0","0","0","0","2","0","1","2","4","2","11"
"T U K INDUSTRIES","0","1","1","0","0","8","6","17","13","15","25","59","145"
"TADANO LIMITED","2","1","3","1","0","0","0","1","1","1","0","1","11"
"TAFE LIMITED","5782","5087","6199","4285","5478","6016","7415","7182","4645","5051","5524","6678","69342"
"TATA ADVANCED SYSTEMS LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"TATA HITACHI CONSTRUCTION MACHINERY CO.LTD.","13","7","7","0","0","0","0","0","0","0","0","0","27"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","69","52","68","54","41","49","73","51","42","57","62","79","697"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","6","0","1","0","2","1","0","3","0","2","2","2","19"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"TATA MOTORS LTD","60708","54423","61561","55928","52015","43712","45921","41824","39199","43211","48226","40312","587040"
"TATA MOTORS PASSENGER VEHICLES LTD","0","1","0","0","0","0","0","0","0","0","0","1","2"
"TAURUS ELECTRIC VEHICLES","0","0","0","0","0","0","0","9","6","4","7","9","35"
"TEJASGREEN AUTOMOTIVE PVT LTD","16","11","5","13","7","8","11","18","9","19","15","9","141"
"TELCO LTD","1","0","3","0","1","2","0","0","0","1","0","0","8"
"TEREX CORPORATION","3","3","2","1","2","0","1","1","1","0","1","1","16"
"TEREX EQUIPMENT PVT LTD","6","1","8","2","7","4","9","6","6","5","8","11","73"
"TEREX INDIA PRIVATE LIMITED","0","0","2","0","1","0","0","1","0","0","0","0","4"
"TERRA MOTORS INDIA PVT LTD","203","231","240","196","229","186","245","234","438","378","459","521","3560"
"THE COMMERCIAL MOTORS LIMITED","0","5","4","1","3","1","2","1","5","5","2","4","33"
"THIRUMALA ENGG WORKS","5","6","7","10","17","8","12","5","6","13","12","4","105"
"THIRUMALA ENGINEERING WORKS AP29071505","0","0","0","0","0","1","0","0","0","0","0","0","1"
"THUKRAL ELECTRIC BIKES PVT LTD","256","242","242","231","228","174","220","267","329","320","382","416","3307"
"TII INDIA PVT LTD","11","2","2","3","2","0","12","8","7","9","0","2","58"
"TIL LIMITED","3","6","6","4","6","3","1","7","8","3","2","1","50"
"TIL LTD","7","6","9","9","4","8","4","5","8","1","4","6","71"
"TIRTH AGRO TECH.PVT.LTD","1","2","2","0","0","0","0","0","0","0","0","0","5"
"TIRTH AGRO TECHNOLOGY PVT LTD","23","21","12","119","4","3","1","4","30","4","6","2","229"
"TIRUPATI AGRO INDUSTRIES","4","9","7","7","6","0","8","4","3","2","2","2","54"
"TITAGARH AGRICO (P) LTD","0","0","0","1","4","0","0","0","0","0","0","0","5"
"TOP TEAM MACHINES PVT LTD","85","91","71","81","69","78","65","65","112","118","127","141","1103"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","14286","10932","11725","10936","11066","10233","11367","10683","9085","12110","11944","9068","133435"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","7","5","4","1","6","15","5","8","7","8","8","6","80"
"TPS INFRASTRUCTURE LTD","2","0","0","0","3","3","0","5","5","0","0","0","18"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TRACLAXX TRACTORS PVT LTD","2","3","2","0","0","0","0","0","0","0","0","1","8"
"TRACLAXX TRACTORS PVT.LTD","0","10","21","21","20","36","0","34","74","4","1","96","317"
"TRACTOR VANDANA GREEN","0","0","2","0","0","0","0","2","1","1","0","0","6"
"TRANS MECH SYSTEMS","0","0","0","0","0","0","0","2","3","2","6","3","16"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","15","16"
"TRANSVAHAN TECHNOLOGIES INDIA PVT LTD","0","0","9","0","0","0","0","0","0","0","0","0","9"
"TRATEC ENGINEERS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TRIMURTI AGRO INDUSTRIES","3","0","0","1","2","3","0","0","0","0","0","0","9"
"TRIMURTI INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TRISHIKA INDUSTRIES","3","5","5","3","6","2","9","13","8","15","18","21","108"
"TRISHUL TRACTORS PVT. LTD.","4","2","0","0","0","0","37","44","2","0","10","24","123"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","79","46","76","69","64","74","93","56","76","83","75","64","855"
"TRIUMPH UK","0","0","0","1","2","1","2","2","0","0","1","1","10"
"TRUPART AUTOMOTIVE INDIA PVT LTD","10","4","4","1","1","5","5","7","3","11","1","9","61"
"TRUZ INDUSTRIES","2","0","1","1","1","0","0","0","0","1","0","0","6"
"TSM ENGINEERING PVT LTD","6","7","0","2","3","2","0","0","0","0","9","2","31"
"TSR TRADE COM","0","0","5","1","1","1","0","0","0","0","0","2","10"
"TUFAN MOTORS PVT LTD","0","0","0","9","16","13","20","21","39","29","38","23","208"
"TVS MOTOR COMPANY LTD","261711","240487","251839","231543","238944","225464","253843","223368","200533","229645","280993","212528","2850898"
"TWASHTRE AUTOMOTIVE PVT LTD","0","2","2","2","0","0","5","2","0","1","4","1","19"
"TWINKLE TRADCOM PVT LTD","23","25","27","25","33","18","28","54","60","51","66","38","448"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","47","35","34","23","24","25","28","15","18","32","54","33","368"
"U P TELELINKS LIMITED","0","0","0","0","0","0","0","0","1","1","2","0","4"
"U V MOTORS INDIA PVT LTD","7","1","2","2","2","0","4","0","1","2","5","9","35"
"U.P. TELELINKS LIMITED","49","52","27","24","51","45","59","61","81","61","70","76","656"
"UBER ALLES AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","2","0","1","0","3"
"UM LOHIA TWO WHEELERS PVT LTD","96","91","119","95","47","29","37","20","23","14","18","11","600"
"UMA  AUTO INDUSTRIES PVT. LTD","7","11","6","1","6","2","3","3","0","0","1","1","41"
"UMA AUTO INDUSTRIES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"UMA MOTORS","11","7","7","6","9","12","8","7","7","6","14","5","99"
"UMBRELLA CORPORATION","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UNI-TECH ENG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"UNICORN DIGITAL SYSTEMS PVT LTD","2","0","0","0","0","1","0","1","0","0","0","0","4"
"UNIPAVE ENGINEERING PRODUCTS","2","0","2","1","1","0","0","0","0","1","3","1","11"
"UNIQUE ENTERPRISES","14","5","7","22","23","21","38","35","48","37","33","30","313"
"UNIQUE INTERNATIONAL EV PVT LTD","142","76","95","127","128","129","197","207","244","220","271","289","2125"
"UNITED KINGDOM GROVE","0","1","1","0","0","0","0","0","1","0","0","1","4"
"UNITED TRANSMOVERS PVT LTD","126","56","59","55","78","63","57","68","51","62","39","72","786"
"UTKAL INDUSTRIES","6","17","6","10","6","9","6","7","3","11","18","15","114"
"UTTAM AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"UTTAM CONSTRUCTION EQUIPMENTS","4","7","10","4","10","4","8","5","1","2","3","0","58"
"V M ENGINEERING WORKS","0","0","0","0","1","0","2","5","0","5","1","0","14"
"V.S.T. TILLERS TRACTORS LIMITED","335","429","696","534","351","373","714","779","424","360","378","466","5839"
"V.T. ENGINEERING","8","23","16","7","29","21","6","14","24","8","10","31","197"
"V.V.A.AUTO INDUSTRIES PVT.LTD","11","5","9","19","5","4","1","24","4","4","5","12","103"
"VAHAK FUTURE SOLUTIONS LLP","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VAIBHAV AUTO INDUSTRIES","16","22","16","21","15","19","11","14","6","23","24","31","218"
"VAMOS MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","7","7"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","0","0","0","0","0","0","1","1","0","1","2","5"
"VANI ELECTRIC VEHICLES PVT LTD","147","152","145","137","126","235","260","291","493","382","472","375","3215"
"VARIOUS INNOVATIVE SYSTEMS HYBRID NANO UTILITIES","1","0","0","0","0","0","0","1","1","1","0","0","4"
"VARUN INDUSTRIES","1","1","0","0","0","0","1","0","0","0","0","0","3"
"VASHAN AGRICULTURE WORKS","7","1","0","5","3","0","0","2","0","3","1","0","22"
"VASUNDHARA AGRI WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","5257","4806","5348","5133","4768","4748","4608","4050","3586","3708","3813","3147","52972"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","25","17","27","41","33","8","6","27","8","27","27","40","286"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","1","0","1","1","1","1","0","14","5","10","7","41"
"VEECTERO E VEHICLES LLP","0","0","1","4","12","13","5","2","0","1","0","0","38"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","1","1","4","0","0","2","2","8","18"
"VENKATESHWAR AGRO INDUSTRIES","5","3","2","6","3","4","2","2","2","0","0","2","31"
"VENKATESHWARA ENGINEERING WORK","2","11","6","5","5","10","5","2","2","2","3","6","59"
"VENKATESHWARA INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VENUS AUTO WHEELS PVT LTD","35","27","19","13","24","25","25","18","31","36","28","26","307"
"VENUS EQUIPMENT","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VESPA","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VGLAN BUILDCON PRIVATE LIMITED","4","9","7","8","3","1","1","1","2","2","0","1","39"
"VICTORIA E VEHICLES PVT. LTD","5","3","4","2","1","1","0","1","0","0","0","0","17"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","229","173","154","143","149","130","127","164","132","154","263","152","1970"
"VIDARBHA TRAILERS","1","2","2","1","1","0","0","0","0","0","0","2","9"
"VIJAY AGRICULTURAL INDUSTRIES","0","2","0","0","1","1","0","0","0","0","1","1","6"
"VIJAY ENGINEERING WORKS","16","5","7","1","0","0","0","1","0","1","0","1","32"
"VIJAY TROLLY WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIJAYA INDUSTRIES","6","17","24","23","10","16","12","12","5","12","11","8","156"
"VIJAYALAKSHIMI ENGG WORKS","3","13","10","4","2","8","1","5","5","0","9","13","73"
"VIJAYALAKSHMI INDUSTRIES","0","2","1","0","0","2","1","0","0","0","0","0","6"
"VIKAS AGRO INDUSTRIES","1","1","0","0","2","1","0","0","1","0","0","1","7"
"VIKRANT ENGINEERING","13","16","13","15","5","11","19","14","6","24","24","20","180"
"VIMAL INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIMAL UNIVERSAL TRADE PVT LTD","13","8","11","15","18","12","7","20","14","16","29","20","183"
"VINAYAK ENGINEERING","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VINCI INDUSTRIAL CORPORATION","0","2","3","2","0","2","3","0","0","2","0","2","16"
"VISHAL AGRICULTURAL WORKS","0","0","1","0","0","0","0","0","0","0","1","8","10"
"VISHAVKARMA AGRO INDUSTRIES","3","3","1","3","4","5","5","1","0","1","5","5","36"
"VISHAVKARMA ENGINEERING WORKS","34","14","17","23","15","6","19","2","1","11","19","14","175"
"VISHVAS TRACTORS LTD.","0","0","1","0","1","0","0","1","0","1","0","3","7"
"VISHWAKARMA AGRICULTURE UDHYOG","0","0","0","0","0","0","6","1","3","2","2","1","15"
"VISHWAKARMA ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHWAKARMA GNG INDUSTRY","4","0","4","1","3","4","0","3","5","2","2","3","31"
"VISHWAKARMA ROAD EQUIPMENT COMPANY PVT LTD","0","0","1","0","1","2","1","0","0","0","0","3","8"
"VISHWARUP ENTERPRISE","0","0","0","1","0","2","0","0","1","0","0","0","4"
"VISWANATH INDUSTRIES,BBSR","11","20","9","22","3","9","7","12","4","18","18","25","158"
"VMT INDUSTRIES PVT LTD","1","20","4","10","2","3","10","8","9","7","2","4","80"
"VOLKSWAGEN AG","17","14","11","8","5","7","11","7","9","22","17","18","146"
"VOLKSWAGEN INDIA PVT LTD","3744","2661","2792","2503","2529","2344","2519","2347","2085","2998","3191","3066","32779"
"VOLMAC ENGINEERING PVT LTD","4","3","3","0","1","2","2","0","1","0","0","0","16"
"VOLTAIC INDUSTRIES PVT LTD","1","1","0","0","2","0","0","0","0","0","1","0","5"
"VOLTAS LIMITED","10","12","1","4","2","0","5","3","4","9","1","14","65"
"VOLTAS MATERIAL HANDLING PVT LTD","0","1","1","0","0","0","0","0","0","0","1","0","3"
"VOLVO","14","30","18","48","23","23","29","21","17","16","9","24","272"
"VOLVO AUTO INDIA PVT LTD","223","224","197","220","165","172","141","164","137","180","214","152","2189"
"VOLVO CE INDIA PRIVATE LIMITED","62","54","76","71","36","46","67","57","27","70","38","57","661"
"VOLVO GROUP INDIA PVT LTD","204","140","170","104","116","64","36","35","53","118","102","168","1310"
"VPG BUILDWELL INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VRINDA ENTERPRISES","8","7","12","8","12","21","22","34","12","46","57","51","290"
"VSL INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"VST MOTER INDIA COMPANY","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VST TILLER TRACTOR LTD","3","8","4","3","2","2","0","5","1","1","1","2","32"
"WAKEN MULTITECH PVT LTD","0","0","0","2","0","0","1","0","0","1","3","2","9"
"WASIM MEERA ENGG WORKS","2","7","8","3","3","2","0","0","2","2","4","5","38"
"WELKIN HEALTHCARE PVT LTD","0","1","4","1","2","2","2","6","8","5","14","22","67"
"WHITE WAGON PRIVATE LIMITED","0","1","0","0","0","8","0","0","0","0","0","0","9"
"WILLYS INDIA LTD","4","0","0","0","1","0","1","2","0","0","0","0","8"
"WIRTGEN INDIA PVT LTD","67","46","82","107","57","66","68","65","44","31","71","51","755"
"WISENT INFRATECH LLP","1","0","1","0","2","0","0","1","0","2","0","0","7"
"WOX COOLERS PVT LTD","0","1","7","3","1","4","0","0","0","0","0","0","16"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","1","1","1","0","2","0","0","0","0","1","0","6"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","1","3","0","0","1","0","3","1","2","17","29"
"XXPLORE AUTOMATIVE PVT LTD","0","8","0","3","0","0","0","0","0","0","0","0","11"
"XXPLORE AUTOMOTIVE PVT. LIMITED","15","18","7","10","13","8","9","10","16","11","3","9","129"
"XYZ1","0","0","0","0","0","0","2","0","0","0","0","0","2"
"Y.C.ELECTRIC VEHICLE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YAARI AUTOMOBILES PVT LTD","1","0","0","0","0","2","1","1","1","1","10","14","31"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","1","1","1","0","0","0","0","1","0","0","1","5"
"YARAB TRAILORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"YASH AGRO ENGINEERING WORKS","7","0","1","2","0","0","1","0","2","1","0","3","17"
"YC ELECTRIC VEHICLE","899","895","800","783","832","868","1105","1278","1441","1495","1489","1379","13264"
"YC ELECTRIC VEHICLE PVT LTD","2","6","4","13","8","4","1","5","8","10","19","14","94"
"YESH TRAILER","0","0","0","0","0","0","0","0","1","1","0","1","3"
