"Maker and Month Wise Data for All State (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"N K INDUSTRIES","16","16","7","8","3","15","9","2","7","15","9","10","117"
"N S AGRO WORKS","0","3","0","0","0","0","1","0","0","0","0","0","4"
"N.S. AGRO WORKS","1","2","8","6","2","1","2","0","4","2","1","1","30"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","67","37","41","71","114","105","116","124","208","183","333","324","1723"
"NABH MOTORS PVT LTD","1","0","0","0","0","0","1","8","0","0","1","1","12"
"NABHKIRAN AGRO INDUSTRIES","0","0","0","1","0","5","0","0","0","0","2","0","8"
"NABINA WELDING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NAIK TROLLEY AND IMPL,SNG","3","4","2","2","44","36","17","27","10","2","31","116","294"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","1","0","1","0","0","1","1","1","1","2","0","1","9"
"NAMAH INDUSTRIES PVT LTD","0","1","1","1","0","0","0","0","1","0","0","0","4"
"NANDINI ENGINEERING WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"NARENDRA INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NARINDERA AGRO WORKS","0","4","6","1","3","0","2","1","2","0","0","1","20"
"NATARAJ ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NATIONAL ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NAZAR SINGH & SONS","0","3","8","0","0","2","0","3","3","0","1","4","24"
"NBC ENGINEERING PVT LTD","0","2","1","0","1","0","0","0","0","0","0","0","4"
"NDS ECO MOTORS PVT LTD","3","7","4","0","1","2","3","5","1","0","0","2","28"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","26","22","44","44","68","36","40","39","85","42","61","35","542"
"NEELAM CYCLE","0","0","0","0","0","0","0","0","0","0","0","8","8"
"NEW ARCANA INDIA","64","70","88","81","92","99","136","129","157","169","153","93","1331"
"NEW DEVE AGRO WORKS","1","4","7","7","5","1","4","2","4","1","3","1","40"
"NEW DURGA ENGINEERING","13","2","2","1","0","1","0","0","2","0","0","0","21"
"NEW FRIENDS INDUSTRIES","0","0","2","0","1","0","0","0","1","0","0","0","4"
"NEW GAHIR AGRO INDUSTRIES","2","6","22","7","1","1","5","5","11","0","5","3","68"
"NEW GOLDEN AGRICULTURE","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NEW GURDIAL AGRO INDUSTRIES","0","0","0","0","0","0","0","0","2","0","0","0","2"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","5","23","37","10","12","5","7","3","11","5","3","23","144"
"NEW HIND AGRO PVT LTD","3","5","11","1","4","1","2","2","1","0","0","3","33"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","2","1","5","4","0","2","0","2","0","0","3","3","22"
"NEW HOLLAND FIAT INDIA PVT. LTD.","161","188","183","117","149","164","217","152","6","4","11","8","1360"
"NEW JANTA QUALITY TRAILOR","0","0","0","0","0","0","0","0","0","3","0","0","3"
"NEW KISAN ENGINEERING WORKS","3","3","1","0","1","0","1","0","2","1","1","0","13"
"NEW MALLIKARJUNA ENG WORKS","69","115","143","67","171","188","122","79","62","56","27","12","1111"
"NEW MARTHWADA QUALITY TRAILOR","6","3","8","4","1","1","1","0","2","11","5","0","42"
"NEW SANGMESHWAR TRAILORS & ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"NEW SUPER QUALITY TRAILOR","5","12","9","1","3","2","1","2","7","4","34","5","85"
"NEW VIKAS AGRICULTURE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEWTON INDIA INDUSTRIES PVT LTD","0","0","2","2","0","0","3","0","0","0","1","1","9"
"NGAGE WHEEL PVT LTD","0","4","1","1","2","0","0","0","0","0","0","0","8"
"NHD MOTORS","12","24","34","14","10","33","33","22","25","25","15","42","289"
"NIBE MOTORS PVT LTD","0","1","16","1","1","0","0","0","0","0","0","0","19"
"NICOLAS INDUSTRIES","0","12","0","0","0","0","0","0","0","0","0","0","12"
"NIKHIL AGRO ENTERPRISE","0","1","0","0","0","0","0","0","0","1","0","0","2"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","10","42","39","32","26","33","26","208"
"NINGBO SANJIANG (IMPORTER: SMARTNK ELECTRIC)","0","1","0","4","0","1","1","0","0","0","2","0","9"
"NIPUN SANYANTRA PVT LTD","58","47","49","43","50","56","50","70","53","28","50","15","569"
"NIRMAL BROTHER","5","11","7","10","13","7","14","0","0","0","0","0","67"
"NIRMAL UTILITY SERVICES PVT LTD","9","9","8","2","1","2","28","4","4","6","3","1","77"
"NIRMALA INDUSTRIES","0","0","1","0","1","0","1","0","0","0","0","0","3"
"NISIKI TECHNOLOGIES PVT LTD","4","2","25","18","21","29","16","14","10","7","7","14","167"
"NISSAN MOTOR INDIA PVT LTD","3370","3178","3054","2446","2262","2343","2423","2758","2330","2949","2674","2335","32122"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","136","209","115","61","104","95","107","165","161","146","149","115","1563"
"NUMEROS MOTORS PVT LTD","0","0","3","2","20","58","0","0","101","25","28","98","335"
"ODYSSE ELECTRIC VEHICLES PVT LTD","17","24","33","26","22","11","48","42","32","34","21","17","327"
"OGATA MOTORS INDIA PVT LTD","7","19","8","5","7","12","5","18","1","42","10","26","160"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","4","0","0","0","3","0","0","0","0","0","0","0","7"
"OK PLAY INDIA LTD","1","0","1","0","7","0","0","2","13","12","15","12","63"
"OKAYA POWER PVT LTD","0","0","0","0","0","10","18","30","28","24","31","19","160"
"OKINAWA AUTOTECH PVT LTD","5795","6182","8704","11464","9783","7331","8489","8876","8623","15081","9221","5372","104921"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","1183","4277","9968","13734","9980","6611","4230","3724","10361","17123","17164","18185","116540"
"OLECTRA GREENTECH LTD","25","69","18","30","61","52","65","53","49","21","44","31","518"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","162","180","183","168","160","221","401","281","370","288","299","217","2930"
"OM BALAJI AUTOMOBILES I P LTD","3","1","1","0","2","1","0","0","0","0","5","6","19"
"OM PACKAGING","0","0","1","4","1","0","4","2","1","2","0","0","15"
"OM RAJ AUTOTECH LLP","133","65","100","48","130","97","92","131","119","91","110","51","1167"
"OM SHREE SAI ENGINEERING","2","1","16","5","9","10","11","6","9","6","11","17","103"
"OM TRAILORES,LATUR","0","3","1","0","1","0","0","0","0","0","0","0","5"
"OM VINAYAK INDUSTRIES,BGH","0","2","1","2","1","0","1","0","0","0","0","0","7"
"OM. INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","3","0","0","0","0","0","2","3","7","2","2","19"
"OMEGA SALES & AGRO INDUSTRIES","4","13","3","2","5","14","6","12","7","10","11","15","102"
"OMEGA SEIKI PVT LTD","180","108","314","206","283","156","222","126","157","214","495","610","3071"
"OMJAY EV LIMITED","12","5","6","9","23","17","42","16","10","13","9","12","174"
"OMKAR  INDUSTRIES","0","0","1","3","1","1","3","0","0","0","0","0","9"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","19","760","1076","905","954","1968","1783","1448","8913"
"ORDINANCE FACTORY","3","20","14","15","9","6","8","9","3","8","7","18","120"
"OTHERS","35854","35152","36587","37003","34551","21255","10871","9473","10540","9686","5823","4566","251361"
"OZOTEC AUTOMOBILE PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","4","42","47","93"
"P AND H INDIA LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"P B NATIONAL AGRICULTURE WORKS","1","0","0","0","0","0","1","0","0","0","1","0","3"
"P KHARKONGOR STEEL FABRICATION","0","0","1","0","0","0","0","0","0","1","0","0","2"
"P M DIESELS PVT LTD","7","10","4","0","3","1","7","8","11","22","12","2","87"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","2","5","6","1","0","1","1","0","2","1","3","1","23"
"PACE AGRO PRIVATE LIMITED","3","6","3","0","0","1","1","1","2","0","16","13","46"
"PADMAVATI ENGINEERING WORKS","0","0","0","0","0","0","3","0","0","0","0","0","3"
"PANESAR AGRICULTURE INDUSTRIES","0","0","0","0","0","4","2","0","1","0","1","0","8"
"PANESAR AGRO TECH","0","0","4","0","1","0","1","1","1","15","12","12","47"
"PANKAJ ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PANTHER ELECTRIC VEHICLES","10","5","7","9","8","6","3","3","1","2","12","0","66"
"PARAG AGRO","0","0","0","0","0","0","0","0","0","0","0","4","4"
"PARAMOUNT AUTOMOTIVES","5","6","3","8","3","3","5","6","3","2","6","4","54"
"PARAS INDUSTRIES","56","42","57","63","82","141","80","132","146","120","111","116","1146"
"PARDEEP AGRO INDUSTRIES","1","3","4","3","2","0","0","1","2","0","1","3","20"
"PARI E-VEHICLES","22","17","25","24","29","46","47","48","59","35","88","44","484"
"PARI METRO E RICKSHAW","49","39","50","62","36","66","68","88","87","76","71","14","706"
"PARVEEN AUTO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PASHUPATI VEHICLES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PATEL ENGINEERING","0","2","2","0","0","1","0","0","0","0","0","0","5"
"PATEL INDUSTRIES","0","2","0","0","0","1","0","0","0","0","2","3","8"
"PATEL SALES AGENCY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PATS MOTOR CORP","2","1","4","3","4","2","1","0","4","0","3","0","24"
"PAUL INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","2","3"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","0","1","0","2","0","0","0","0","0","2","5"
"PAVITHRA ENGINEERING WORKS","0","0","1","0","0","0","0","0","1","0","0","1","3"
"PEUGEOT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"PI BEAM LABS PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","9826","9278","10375","10179","9586","9329","8607","9432","9675","10044","10721","9395","116447"
"PLAUDIT TECHNO INDIA PVT LTD","9","1","7","5","3","1","0","4","2","1","1","0","34"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","83","52","19","47","28","61","56","111","58","96","27","63","701"
"PODDAR INDUSTRIES","0","2","0","0","0","0","0","0","0","0","0","0","2"
"POLARIS INDIA PVT LTD","5","5","4","2","29","21","6","30","14","7","8","9","140"
"POOJA INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"POOSHPAK AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PORFITEL TECHNOLOGY (IMPORTER: AERORIDE)","0","0","0","0","0","0","0","0","0","1","1","21","23"
"PORSCHE AG","1","0","0","1","1","0","0","1","0","0","0","0","4"
"PORSCHE AG GERMANY","56","36","67","54","66","67","58","60","73","58","90","36","721"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","0","0","0","1","4","1","3","5","4","1","13","8","40"
"PRABHA AUTOMOTIVE ENGINEERS PVT LTD","0","0","1","1","0","0","2","0","0","1","0","1","6"
"PRAG MOTORS","0","0","17","0","4","0","0","2","1","2","6","15","47"
"PRAGATI AGRICULTURE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PRAGATI ENGINEERING","1","1","2","1","1","1","2","2","2","8","5","1","27"
"PRAKASH ENTERPRISES","5","4","8","5","4","5","5","5","1","0","4","0","46"
"PRAKASH METAL","1","2","3","2","1","1","2","0","0","0","0","0","12"
"PRAKASH TRAILER","11","0","7","4","1","4","0","1","3","1","3","3","38"
"PRASAD AGRICULTURAL PRODUCT","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PRASAD AND PRASAD ENG","0","0","2","1","0","1","4","0","0","0","0","1","9"
"PRAVIN AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PREEET AGRO INDUSTRIES PVT LTD","10","9","23","10","11","1","2","0","1","0","8","0","75"
"PREET AGRO INDUSTRIES PVT LTD","46","46","78","57","29","38","26","37","40","25","48","104","574"
"PREET TRACTORS PVT LTD","374","339","473","365","398","387","252","241","265","235","318","333","3980"
"PREET TRACTORS PVT. LTD.","25","25","39","24","25","38","25","12","6","1","11","1","232"
"PRIDE E-MOTORS","3","4","1","0","6","2","11","26","47","58","89","75","322"
"PRINCE AGRO WORKS","2","4","7","3","3","0","1","0","1","0","0","0","21"
"PRINCE ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PROPEL INDUSTRIES PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","19","11","15","3","11","13","13","12","11","6","6","5","125"
"PUNEET OVERSEAS  INC","0","1","2","0","0","0","2","0","0","9","1","0","15"
"PUNJAB AGRICULTURE WORKS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","4","4","1","2","3","1","6","1","1","1","5","29"
"PUNJAB AGRO INDUSTRIES (TRAILER)","1","0","1","0","1","0","0","0","0","0","0","0","3"
"PUNJAB COMBINE AGROTECH","3","3","1","0","0","0","0","0","1","0","0","0","8"
"PUNJAB ENGINEERING COMPANY","0","0","0","6","2","1","0","1","2","0","2","9","23"
"PUNJAB HI-TECH INDUSTRIES","0","2","2","0","2","1","0","1","2","1","0","3","14"
"PUNJAB TRACTORS LIMITED","8","13","9","8","1","2","3","6","5","3","1","2","61"
"PUR ENERGY PVT LTD","2035","1696","2449","2228","1709","1315","1173","983","903","1136","1030","897","17554"
"PURVA UDYOG PVT LTD","1","1","2","2","3","1","1","2","8","3","9","2","35"
"PUSHKAR INDUSTRIES","20","11","12","16","9","5","7","5","11","5","7","8","116"
"PYTHOX MOTORS PVT LTD","6","5","13","10","3","3","5","9","8","12","23","28","125"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","2","50","46","98"
"QUALITY ENGINEERING WORK","3","15","2","1","5","2","4","3","2","2","4","0","43"
"QUANTUM ENERGY LTD.","0","0","0","0","0","0","0","0","0","0","10","15","25"
"R B INDUSTRIES","0","1","0","0","0","0","0","1","0","0","0","0","2"
"R M PANCHAL","0","0","0","0","1","0","1","1","0","0","0","0","3"
"R.K.TRAILORS","1","6","0","1","0","0","0","1","0","0","0","0","9"
"R.N.GUPTA & CO LTD","3","3","3","2","1","1","0","0","0","0","0","0","13"
"R3 ENTERPRISES","1","26","5","8","9","16","13","9","33","18","23","9","170"
"RACCOON MOTORS PVT LTD","1","3","0","2","1","0","1","1","1","3","0","7","20"
"RADHESHYAM TRAILOR","8","11","4","0","1","4","38","3","5","1","20","3","98"
"RAHUL AGRO EXPORTS PVT LTD","3","22","4","1","1","1","0","1","2","2","0","0","37"
"RAJ AUTOMOTIVE","13","9","9","12","10","5","14","4","17","1","3","5","102"
"RAJA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RAJA ENG WORK","0","0","0","0","0","0","3","0","8","4","3","1","19"
"RAJA RANEE AGRO E WORKS,ANGL","0","0","2","2","0","2","0","0","0","0","1","1","8"
"RAJESH STEEL AND WIRE INDUSTRIES","0","1","1","7","1","3","2","8","3","0","1","3","30"
"RAJU AGRO ENGG.WORKS","1","6","0","0","2","5","3","2","2","0","7","17","45"
"RAM AGRO INDUSTRIES","3","9","8","3","1","3","3","3","4","0","0","7","44"
"RAM CHAND & SONS","0","3","5","0","0","2","3","0","1","1","2","11","28"
"RAM CHANDER & SONS","3","1","2","0","1","0","0","0","0","1","0","0","8"
"RAM JI ENGINEERING WORKS","1","2","0","0","1","0","1","0","1","0","0","0","6"
"RAMA ENGINEERING WORKS","0","0","3","0","1","1","0","3","0","0","0","0","8"
"RAMGARHIA ENGG WORKS","0","0","1","4","5","4","0","1","1","0","2","1","19"
"RAMJI AGRO INDUSTRIES","0","0","2","3","1","0","1","1","0","0","0","0","8"
"RAMON INDUSTRIES","3","5","6","3","5","3","6","10","13","9","7","1","71"
"RANA ENGINEER WORKS","1","1","0","1","2","2","0","4","1","16","6","1","35"
"RANI TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","0","0","5","0","3","2","7","9","4","5","8","4","47"
"RASANDIK MOTORS PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"RASHMI AUTOMOBILES, NUAPADA","1","0","0","0","0","0","1","0","0","0","0","1","3"
"RASIWASIA RASAYAN PVT LTD","1","0","3","0","0","2","3","0","0","1","0","0","10"
"RATAN ENGINEERING WORKS","2","0","2","3","1","0","0","7","2","0","0","2","19"
"RATNA ENGINEERING ENTERPRISES","0","1","1","1","2","0","0","2","0","1","1","1","10"
"RAVI ENGINEERING WORKS","11","13","10","1","4","4","8","0","1","5","5","3","65"
"RAVINDRA AGRO WORKS","0","0","1","0","0","1","0","2","1","0","0","1","6"
"RAYON ENGINEERS","19","17","26","2","4","28","38","6","34","62","54","43","333"
"RCJ AUTO FORGE PVT LTD","18","16","21","6","11","20","34","13","26","37","44","35","281"
"RD AND CO","0","0","0","0","5","0","0","0","0","0","0","4","9"
"REDDY AGRO ENGG WORKS","0","1","1","4","1","1","2","0","4","0","0","3","17"
"REDDY ENGINEERING AND CO","0","1","3","0","0","1","0","0","4","1","4","1","15"
"REEP INDUSTRIES PVT LTD","14","13","20","36","10","6","25","13","12","6","11","23","189"
"REFLEX CONTROL SYSTEM PVT .LTD","4","3","7","3","2","9","5","10","3","3","3","11","63"
"RENAULT INDIA PVT LTD","7700","6384","6828","6839","6805","6081","5799","6280","5997","7863","6378","5906","78860"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","326","263","275","266","208","198","220","227","276","280","244","215","2998"
"REPUBLIC MOTORS","9","52","2","3","2","10","10","3","9","8","7","4","119"
"REVOLT INTELLICORP PVT LTD","688","1294","1577","1307","1680","2519","2467","1749","926","1104","562","42","15915"
"RGM BUSINESS PLUS PVT LTD","117","128","139","165","146","111","120","133","134","115","131","126","1565"
"RIBAND ELECTRIC PVT LTD","5","5","7","13","24","6","19","20","12","15","48","26","200"
"RIYA ENTERPRISE","0","0","5","1","5","2","1","4","3","9","0","2","32"
"RK ENGG WORKS,JUNAGARH","0","2","0","0","5","2","1","2","0","0","0","2","14"
"RK TRACTOR","1","2","4","3","2","2","5","2","0","1","7","1","30"
"ROARLEO MOTOR PVT LTD","26","3","4","6","5","5","6","6","17","20","16","22","136"
"ROLLS ROYCE","5","1","0","0","2","0","4","1","2","2","3","0","20"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","0","0","0","0","1","2","0","0","0","0","0","0","3"
"ROOPRAI AGRO INDUSTRIES","1","0","1","1","0","1","0","0","0","0","0","0","4"
"ROVER COMPANY","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ROWWET MOBILITY PVT LTD","15","16","14","13","15","21","7","10","10","2","10","11","144"
"ROYAL ENGINEERING WORKS AP67324393","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ROYAL TRACTOR PVT LTD","0","1","0","0","0","0","0","0","0","0","1","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","50056","48348","55338","51171","50029","47204","46038","54420","60625","76795","73242","59367","672633"
"RSB AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RSD SECURITY SOLUTIONS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RUDRA AUTO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RUDRANARAYAN ENGG WORKS BOUDH","0","0","0","0","1","0","0","2","0","0","0","0","3"
"RUPAL AGRO INDUSTRIES","0","1","3","7","2","1","0","2","1","1","1","13","32"
"RUTBA PRODUCT PVT LTD","35","49","41","9","43","40","54","12","44","89","86","16","518"
"RYTHA MITHRA FARM EQUIPMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Rolls Royce Motor (Importer: KUN Motor)","0","1","0","1","0","0","0","3","2","1","1","0","9"
"S AND J INDUSTRIES","14","12","20","9","14","10","21","21","5","4","27","32","189"
"S AND S ENGG WORKS,BGH","0","0","0","1","0","0","0","0","0","0","1","0","2"
"S P TRADING, KHURDA","1","4","6","6","5","5","6","3","2","0","3","2","43"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","5","3","6","0","4","0","2","0","0","0","2","1","23"
"S S AGRO INDUSTRIES","1","1","1","3","0","0","0","0","0","0","0","0","6"
"S S GLOBAL","0","2","0","2","2","1","2","1","0","0","1","0","11"
"S. K. TRAILER","0","0","1","2","0","1","1","1","0","0","1","0","7"
"S.S. AGRO TECH","0","2","3","1","0","0","0","1","2","0","0","2","11"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","0","0","0","0","0","0","0","0","0","1","1"
"S.V.ENGINEERS","5","3","0","0","2","2","2","0","0","0","0","0","14"
"SACHITANAND ENGINEERING WORKS","0","1","3","0","2","0","0","1","1","1","2","0","11"
"SADGURU TRAILER & AGRI EQUIP","15","14","11","1","3","1","3","15","2","7","6","0","78"
"SAERA ELECTRIC AUTO PVT LTD","951","913","1291","1223","1420","1527","1686","1966","2352","1990","2261","1997","19577"
"SAGAR AGRO STEEL INDUSTRIES","15","13","16","1","10","15","3","2","9","8","12","11","115"
"SAGAR FABRICATIONS","0","0","0","0","0","0","0","0","0","7","4","5","16"
"SAGAR INDUSTRIES","0","2","1","2","1","1","2","1","2","0","0","0","12"
"SAHARA TRALIORS","1","1","1","0","0","0","0","0","3","2","3","0","11"
"SAHKAR AGRO IND","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SAHNIANAND E VEHICLES PVT LTD","0","0","0","0","3","23","60","24","164","341","262","256","1133"
"SAHU INDUSTRIES","4","2","1","6","2","0","2","1","0","1","3","1","23"
"SAI BABA FABRICATION","2","1","3","6","1","1","2","1","4","3","1","1","26"
"SAI DURGA ENGINEERING WORKS AP213243533","12","5","6","8","5","5","9","2","3","1","1","3","60"
"SAI ENGINEERING","2","7","6","1","1","1","3","4","9","3","1","0","38"
"SAI ENGINEERING AND WELDING WORKS","6","4","5","5","6","5","3","3","5","3","9","2","56"
"SAI KRIPA ENG WORKS, HALADIAPADAR,BERHAMPUR,GANJAM","0","0","0","0","0","0","0","1","0","1","0","0","2"
"SAI KRUPA ENGG WORKS,BHMPUR","4","0","0","1","0","0","1","0","0","0","0","0","6"
"SAI TRAILERS","0","0","0","0","0","2","0","0","1","3","6","0","12"
"SAINATH AGRO IND","0","2","2","2","2","4","1","0","5","6","4","1","29"
"SAINIK CYCLE MART","2","6","7","17","2","5","19","23","24","6","12","19","142"
"SAJEDA ENGINEERING BHAWANIPATNA","0","0","1","0","2","1","3","0","0","0","3","2","12"
"SAKSHAM TECH AUTOMOBILES","16","10","19","12","19","24","18","40","29","16","21","17","241"
"SAKSHAM TRADING COMPANY","1","0","3","5","0","2","4","1","0","1","0","0","17"
"SAKTHIVEL ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAMAL FABRICATOR,BARCHANA","2","3","9","1","4","0","2","1","0","0","0","3","25"
"SAMALESWARI ENGG WORKS","2","4","2","2","1","0","1","0","0","0","0","1","13"
"SAME DEUTZ - FAHR INDIA (P) LTD.","150","146","239","103","134","135","120","116","107","87","113","100","1550"
"SAMRAT ELECTRIC VEHICLE","4","7","12","20","17","22","32","29","52","41","61","56","353"
"SANDEEP INDUSTRIES","9","16","16","6","8","8","10","5","5","8","11","5","107"
"SANDHU AGRO INDUSTRIES","0","0","1","0","0","0","1","1","0","0","0","1","4"
"SANJAY TRAILORS","2","2","0","0","0","1","0","0","0","4","0","0","9"
"SANJIV TRAILOR MURGOD","0","0","0","0","0","0","0","0","0","3","7","0","10"
"SANSAR COMBINE","0","0","0","0","3","0","1","0","1","1","0","1","7"
"SANTOSH ENGG WORKS","19","14","7","10","7","13","10","9","5","2","8","3","107"
"SANY HEAVY INDUSTRY INDIA PVT LTD","9","19","28","22","23","20","26","15","16","31","32","22","263"
"SANY HEAVY INT. LTD. PR C","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SANY INDIA","2","2","7","5","2","3","1","0","3","0","5","2","32"
"SARALA ENTERPRISES CUTTACK","2","0","1","1","0","0","0","0","0","1","0","0","5"
"SARANGI MOTORS TRAILER SNG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SARASWATI AGRO INDUSTRIES,CTC","2","3","3","4","1","3","2","1","4","1","2","0","26"
"SAROOP AGRO INDUSTRIES","0","0","0","1","1","2","0","0","1","0","0","0","5"
"SARSWATI AGRO CO.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SAS MOTORS LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SATAPATHY AGENCIES, BERHAMPUR","1","1","2","0","0","0","0","1","0","0","0","0","5"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","45","86","90","68","72","132","163","129","100","187","143","95","1310"
"SATISH ENG WORKS","2","1","1","0","0","1","1","0","0","0","0","0","6"
"SATKARTAR AGRO WORKS","0","1","2","0","0","0","0","1","4","0","0","0","8"
"SATNAM ENGG WORKS","1","5","5","2","1","2","1","1","2","0","5","1","26"
"SATRAC ENGINEERING PVT LTD","26","15","38","17","27","11","46","14","51","10","42","20","317"
"SATYANARAYANA ENGG.WORKS","1","5","7","0","6","1","1","0","1","0","0","5","27"
"SATYASAI INDUSTRIES,DHENKANAL","0","0","1","1","0","1","2","0","0","0","0","0","5"
"SAURYAA SHARYO CORPORATION","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SAYA AGRO INDUSTRIES","7","6","4","0","7","1","1","0","1","0","3","1","31"
"SBTEK E MOTO PVT LTD","1","2","7","4","1","2","0","0","4","3","0","1","25"
"SCA HAEVY EQUIPMENT PVT. LTD","2","2","0","1","0","2","1","0","1","0","0","1","10"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","28","37","53","14","0","1","0","0","2","28","17","10","190"
"SCHEUERLE FAHRZEUG FABRIK(GMBH)","0","0","0","0","0","0","10","0","0","0","0","0","10"
"SCHWING STETTER INDIA PL","1","0","0","3","1","2","1","1","1","0","1","6","17"
"SCOOTERS INDIA LTD","0","0","2","0","0","2","0","0","0","1","0","0","5"
"SEALION AUTOMOBILE PVT LTD","3","1","3","1","4","9","6","4","1","0","1","3","36"
"SEC RJMT ENGG.PVT.LTD.","0","0","0","0","1","0","0","0","0","0","0","2","3"
"SEC-RJMT ENGINEERING PVT LTD","0","0","3","2","3","1","3","3","5","2","5","4","31"
"SEMBHI ARGO IND,SAMBALPUR","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","2","6","2","4","4","1","3","6","4","14","3","6","55"
"SETH INDUSTRIAL CORPORATION","7","3","20","27","37","16","34","72","44","53","64","74","451"
"SF2 E VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","0","11","5","16"
"SGLLINE MOTORS PVT LTD","5","0","1","0","9","2","7","7","10","8","7","4","60"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTI AUTO GREEN","27","38","43","3","8","33","53","15","46","89","30","35","420"
