"Maker and Month Wise Data for Karnataka (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"S.N.ENGINEERING, CUTTACK","0","0","0","0","1","0","0","0","0","0","0","0","1"
"S.S. AGRO TECH","0","0","0","0","0","0","0","1","0","0","0","1","2"
"SAERA ELECTRIC AUTO PVT LTD","1","3","2","0","0","1","0","1","0","1","0","2","11"
"SAI TRAILERS","0","0","0","0","0","1","0","0","0","1","0","0","2"
"SAME DEUTZ - FAHR INDIA (P) LTD.","14","7","20","13","12","10","9","7","9","13","12","16","142"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","2","1","0","0","0","1","0","4"
"SANY INDIA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SATRAC ENGINEERING PVT LTD","1","6","2","0","1","0","0","0","1","16","3","0","30"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","4","0","25","13","0","0","0","0","0","0","0","42"
"SCOOTERS INDIA LTD","5","2","1","0","0","2","0","1","3","0","1","0","15"
"SEC-RJMT ENGINEERING PVT LTD","0","0","1","1","0","0","1","0","0","0","0","0","3"
"SHAH AGRO ENGG WORKS","0","2","0","1","0","1","0","0","0","1","0","0","5"
"SHAKTI ENGINEERING WORK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","1","2","1","2","1","0","0","0","0","0","3","0","10"
"SHIVAJI AGRO INDUSTRIES","1","3","1","2","1","1","0","2","3","2","2","2","20"
"SHIVASHAKTHI ENG WORKS","0","2","0","1","1","0","1","0","0","0","0","1","6"
"SHIVKRUPA TRAILOR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHOBHA ENG WORKS","1","2","0","1","0","0","0","0","1","0","0","0","5"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","2","0","1","1","0","0","0","0","0","0","4"
"SHREE SHAKTI AGRO INDIA","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHRI DEVIKA TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI HARI AUTO","0","0","1","0","0","0","0","0","0","0","1","0","2"
"SHRI MAHALAXMI AGRO IND","0","0","0","0","0","2","0","1","0","0","0","0","3"
"SHRI NANDI TRAILER WORKS","0","3","0","0","1","0","0","0","0","0","0","0","4"
"SHRI RAM INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI SHANKAR ENG WORKS","1","2","0","0","0","0","0","0","3","0","0","0","6"
"SHRI SHIVA SHAKTI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIVAJI ENG WORKS","0","1","3","2","3","1","1","0","0","0","1","1","13"
"SHUBHADA INDUSTRIES","2","0","2","0","8","0","8","6","2","0","0","1","29"
"SKODA AUTO INDIA PVT LTD","245","138","161","154","147","148","119","156","118","152","152","138","1828"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SML MAHINDRA LTD","26","25","47","80","140","279","163","117","54","50","42","24","1047"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","9","12","4","7","6","6","2","2","5","5","1","1","60"
"SPEED CRAFTS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","2","3","1","1","2","3","1","0","1","0","0","14"
"SRI MANJU INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"SRI MANJU TRAILERS","2","1","2","1","0","1","1","0","0","1","1","0","10"
"SRI RAMA TRAILERS","0","0","1","1","1","0","1","0","0","0","0","0","4"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SSB INDISTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STANDARD COMBINES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","1","2"
"STANDARD TRACTORS","1","0","0","0","0","0","0","0","1","0","0","0","2"
"STELLANTIS INDIA PVT LTD","119","90","136","111","116","81","76","86","51","84","88","70","1108"
"SUBHADRA ENGINEERING NUAPADA","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SUNIL AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SURAJ ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUZUKI JAPAN","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","8237","7394","8449","7214","8079","8436","7891","8223","7065","8663","8234","4547","92432"
"SWARAJ AUTOMOTIVES LTD","2","3","1","1","3","3","0","0","1","1","2","0","17"
"SWASTIK","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TADANO LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TAFE LIMITED","477","458","458","316","362","400","399","304","290","317","386","333","4500"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","12","5","5","5","3","3","6","5","3","5","4","4","60"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","4277","3057","3528","3274","3072","2832","2711","2587","2437","2696","2980","2283","35734"
"TELCO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TEREX CORPORATION","0","0","1","0","1","0","0","0","0","0","0","0","2"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","1","1","0","0","3"
"TEREX INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TIL LTD","0","0","0","1","0","1","1","0","0","0","1","0","4"
"TOP TEAM MACHINES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1910","1541","1452","1210","1407","1444","1115","1517","1092","1412","1476","889","16465"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD","1","0","0","0","0","0","0","5","5","0","0","0","11"
"TRACLAXX TRACTORS PVT LTD","1","1","1","0","0","0","0","0","0","0","0","1","4"
"TRACLAXX TRACTORS PVT.LTD","0","2","0","1","2","0","0","0","0","0","0","0","5"
"TRACTOR VANDANA GREEN","0","0","2","0","0","0","0","2","0","1","0","0","5"
"TRANS MECH SYSTEMS","0","0","0","0","0","0","0","0","0","1","5","0","6"
"TRANSVAHAN TECHNOLOGIES INDIA PVT LTD","0","0","9","0","0","0","0","0","0","0","0","0","9"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","13","7","12","6","12","11","18","9","11","11","13","12","135"
"TVS MOTOR COMPANY LTD","20514","18609","17720","16786","18828","18699","20742","20641","16097","20145","19694","13425","221900"
"U V MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"UBER ALLES AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"UM LOHIA TWO WHEELERS PVT LTD","2","6","5","3","0","0","1","0","1","0","0","0","18"
"V.S.T. TILLERS TRACTORS LIMITED","77","118","66","75","54","85","53","62","57","59","59","85","850"
"VAHAK FUTURE SOLUTIONS LLP","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VARUN INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","338","325","460","325","352","519","460","316","277","262","349","244","4227"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","3","8","5","1","2","1","0","5","15","27","67"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","1","2","0","0","0","0","2","5"
"VENKATESHWAR AGRO INDUSTRIES","5","3","2","6","3","4","2","2","2","0","0","2","31"
"VESPA","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VIJAY ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VIJAYALAKSHIMI ENGG WORKS","0","0","0","0","0","1","0","1","0","0","0","1","3"
"VIJAYALAKSHMI INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISWANATH INDUSTRIES,BBSR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","477","283","365","253","288","258","336","298","248","387","343","309","3845"
"VOLVO AUTO INDIA PVT LTD","12","20","19","23","12","20","14","21","25","19","19","5","209"
"VOLVO CE INDIA PRIVATE LIMITED","1","6","5","8","3","5","4","6","3","4","11","8","64"
"VOLVO GROUP INDIA PVT LTD","34","1","1","0","0","0","0","0","2","0","8","2","48"
"VSL INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"VST MOTER INDIA COMPANY","0","1","0","0","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","4","3","3","22","2","9","8","4","0","0","1","1","57"
"YARAB TRAILORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"YASH AGRO ENGINEERING WORKS","0","0","0","1","0","0","1","0","0","0","0","0","2"
"YESH TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ZESAR MOTORS PVT LTD","0","0","0","2","1","0","0","0","0","0","0","0","3"
"ZOOMLION INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
