"Maker and Month Wise Data for Madhya Pradesh (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"U P TELELINKS LIMITED","0","0","0","0","0","0","0","0","0","0","15","0","15"
"UNIQUE INTERNATIONAL EV PVT LTD","28","22","23","15","13","21","11","24","33","47","31","32","300"
"UTTAM CONSTRUCTION EQUIPMENTS","1","0","0","0","0","1","0","0","0","1","0","0","3"
"V.S.T. TILLERS TRACTORS LIMITED","11","3","13","10","9","3","3","0","6","0","8","0","66"
"VE COMMERCIAL VEHICLES LTD","159","101","133","182","163","196","152","171","139","164","174","141","1875"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VEECTERO E VEHICLES LLP","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VEHICLE FACTORY JABALPUR","0","0","0","0","0","0","0","0","0","9","0","0","9"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","20","14","22","11","16","23","21","33","32","29","50","27","298"
"VISHAL AGRICULTURAL WORKS","1","0","3","1","1","0","0","0","0","0","0","0","6"
"VISHAVKARMA ENGINEERING WORKS","1","5","6","1","5","0","0","0","0","1","6","5","30"
"VOLKSWAGEN INDIA PVT LTD","41","32","49","53","48","28","38","25","0","0","1","0","315"
"VOLVO AUTO INDIA PVT LTD","2","3","1","0","7","4","1","3","4","5","2","1","33"
"VOLVO GROUP INDIA PVT LTD","5","0","4","24","16","25","3","26","0","9","5","5","122"
"VRINDA ENTERPRISES","0","0","0","0","0","0","0","0","5","8","9","9","31"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WILLYS INDIA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","2","0","1","0","0","1","4","8"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"XXPLORE AUTOMATIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","5","7","12"
"YC ELECTRIC VEHICLE","137","134","205","138","164","189","204","93","320","176","241","253","2254"
"YC ELECTRIC VEHICLE PVT LTD","9","12","17","17","15","9","10","6","4","10","9","10","128"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZOOMLION INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
